계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.98,6205,374.68,-0.19,2320545.9,306094523626,385.12,-0.02892604902,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.58,486,238.58,0,115949.88,#N/A,247.45,-0.03584562538,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.34,23461,34.34,0,805650.74,#N/A,35.31,-0.0274709714,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.11,7637,71.17,-0.09,543067.07,#N/A,75.23,-0.05476538615,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.81,17,95.89,-0.08,1628.77,56537479559,101.46,-0.05568697023,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.88,320496,287.16,-0.45,91623396.48,80303693371,305.18,-0.06324136575,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.49,1022490,709.18,0,724423940.1,276970175221,748.65,-0.05364322447,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.92,70707,88.1,-0.2,6216559.44,3340959930,101.19,-0.1311394407,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.04,4029217,69.27,-0.33,278177141.7,#N/A,88.09,-0.2162561017,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.35,142692,59.35,0,8468770.2,#N/A,61.72,-0.03839922229,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,760.88,174207,760.88,0,132550622.2,686770977199,779.37,-0.02372429013,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,699.3,37569,699.3,0,26272001.7,#N/A,716.39,-0.02385572105,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,761.06,22373,762.28,-0.16,17027195.38,475814558261,783.09,-0.02813214318,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.99,30665,68.99,0,2115578.35,3097428756,72.8,-0.05233516484,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,277.71,31108,279.1,-0.5,8639002.68,2727998123,303.18,-0.08400949931,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.24,38053,145.99,-0.51,5526817.72,#N/A,158.63,-0.08441026288,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.33,8499,56.51,-0.32,478748.67,#N/A,59.9,-0.05959933222,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,521.63,18374,524.49,-0.55,9584429.62,42691691461,546.75,-0.04594421582,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.58,682,65.24,-1.01,44043.56,#N/A,71.25,-0.09361403509,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,68,120123,69.17,-1.69,8168364,#N/A,79.26,-0.1420640929,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,502.51,303340,497.07,1.09,152431383.4,4572841088,655.94,-0.2339085892,254.84,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.43,6273,78.43,0,491991.39,#N/A,116.5,-0.3267811159,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,104.15,2087903,101.13,2.99,217455097.5,2727998123,302,-0.6551324503,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.77,334834,253.54,-0.31,84635990.18,2725376927949,287.2,-0.1198816156,196,20.34,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.42,62237,35.66,-0.67,2204434.54,#N/A,47.14,-0.2486211286,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,361,512665,358.97,0.57,185072065,1131464670824,498.83,-0.2763065573,297.38,335.76,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.47,1972648,9.37,1.09,18680976.56,#N/A,23.74,-0.601095198,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.23,7741,22.11,0.52,172082.43,#N/A,48.43,-0.5409869915,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,213.32,4216531,210.96,1.12,899470392.9,5141012176513,236.54,-0.09816521519,164.27,26.97,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,32.3,865907,31.55,2.37,27968796.1,#N/A,43.27,-0.2535243818,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.14,13488,12.02,1,163744.32,#N/A,17.57,-0.3090495162,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,345.57,472977,344.72,0.25,163446661.9,1649623354063,495,-0.3018787879,289.96,44.13,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,930.5,737440,924.03,0.7,686187920,1050436097745,1255,-0.2585657371,154.65,21.07,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.42,1412705,28.14,1,40149076.1,#N/A,62.64,-0.5462962963,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,504,501650,493.41,2.15,252831600,822759229653,584.73,-0.1380637217,149.85,129.49,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,99.38,2726962,97.19,2.25,271005483.6,525230142704,142.34,-0.3018125615,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,330.29,382385,333.08,-0.84,126297941.7,4820238794745,344.57,-0.04144295789,236.32,37.9,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1551.99,203350,1551.99,0,315597166.5,227240822380,2354.39,-0.3408101462,89.56,21.04,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.73,177853,13.73,0,2441921.69,#N/A,249,-0.9448594378,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,504.59,205566,505.41,-0.16,103726547.9,3746855724356,553.72,-0.08872715452,349.2,28.09,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,142.3,657375,144.73,-1.68,93544462.5,430277642027,329.5,-0.5681335357,114.5,22.36,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.02,195675,20.72,-3.38,3917413.5,#N/A,165.51,-0.8790405414,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,172.59,371220,173.31,0,64068859.8,416474100000,207.52,-0.1683211257,106.38,146.91,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.19,64763,18.19,0,1178038.97,#N/A,40.78,-0.5539480137,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,346.23,964200,349.39,-0.9,333834966,4214235523123,408.61,-0.1526639094,235.84,17.39,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,103.89,65216,103.89,0,6775290.24,#N/A,153,-0.3209803922,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,671.76,190715,665.6,0.93,128114708.4,1711311411538,790.8,-0.1505311077,520.26,25.33,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.01,170572,26.44,2.16,4607149.72,#N/A,49.75,-0.4570854271,16.85,#N/A,#N/A
