계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.17,95500,374.68,-0.4,35637735,305431558201,385.12,-0.03102928957,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.31,30526,238.58,-0.53,7244125.06,#N/A,247.45,-0.04097797535,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.28,769906,34.34,-0.17,26392377.68,#N/A,35.31,-0.02917020674,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.1,692020,71.17,-0.11,49202622,#N/A,75.23,-0.05489831184,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.8,237883,95.89,-0.09,22789191.4,56531581800,101.46,-0.05578553124,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.56,811261,287.16,-0.56,231663691.2,80213803314,305.18,-0.06428992726,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,707.13,4215874,709.18,-0.29,2981170982,276169552693,748.65,-0.05545982769,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.64,156306,88.1,-0.52,13698657.84,3330319976,101.19,-0.1339065125,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.06,7792965,69.27,-0.3,538182162.9,#N/A,88.09,-0.2160290612,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.24,858458,59.35,-0.19,50855051.92,#N/A,61.72,-0.04018146468,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,758.24,967280,760.88,-0.35,733430387.2,684541524329,779.37,-0.02711164145,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696.91,290421,699.3,-0.34,202397299.1,#N/A,716.39,-0.02719189268,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,759.72,100814,762.28,-0.34,76590412.08,474976773739,783.09,-0.02984331303,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.52,89545,68.99,-0.68,6135623.4,3076327214,72.8,-0.05879120879,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,276.23,60686,279.1,-0.7,16763293.78,2738109625,303.18,-0.0888910878,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.03,66029,145.99,-0.66,9576185.87,#N/A,158.63,-0.08573409822,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.24,95832,56.51,-0.48,5389591.68,#N/A,59.9,-0.06110183639,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.26,135796,524.49,-0.81,70649226.96,42579567142,546.75,-0.04844993141,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.27,3945,65.24,-1.49,253545.15,#N/A,71.25,-0.09796491228,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.78,182712,69.17,-2.01,12384219.36,#N/A,79.26,-0.1448397679,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,502.3,1372858,497.07,1.05,689586573.4,16925012728,655.94,-0.2342287404,254.84,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,79.8,53622,78.43,1.75,4279035.6,#N/A,116.5,-0.3150214592,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,104.41,4704280,101.13,3.24,491173874.8,2728479600,302,-0.6542715232,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,250.13,4081541,253.54,-1.35,1020915850,2697925788750,287.2,-0.1290738162,196,20.13,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.7,249924,35.66,-2.69,8672362.8,#N/A,47.14,-0.2638947815,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,359.69,4272988,358.97,0.2,1536951054,1129333934175,498.83,-0.2789327025,297.38,334.05,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.4,9681019,9.37,0.27,91001578.6,#N/A,23.74,-0.6040438079,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.16,29598,22.11,0.23,655891.68,#N/A,48.43,-0.5424323766,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,212.58,19517913,210.96,0.77,4149117946,5127757102966,236.54,-0.1012936501,164.27,26.89,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,32.07,2448458,31.55,1.65,78522048.06,#N/A,43.27,-0.2588398428,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.11,61889,12.02,0.75,749475.79,#N/A,17.57,-0.3107569721,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,344.53,1744246,344.72,-0.06,600945074.4,1644658738072,495,-0.303979798,289.96,43.77,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,940.11,4319351,924.03,1.74,4060665069,1061747044101,1255,-0.2509083665,154.65,21.25,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.08,3878151,28.14,3.34,112776631.1,#N/A,62.64,-0.5357598978,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,508.96,4157895,493.41,3.15,2116202239,830864462050,584.73,-0.1295811742,149.85,130.65,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,99.42,16912057,97.19,2.29,1681396707,525441550302,142.35,-0.3015806112,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,329.75,4632849,333.08,-1,1527681958,4812429518862,344.57,-0.04301012857,236.32,37.82,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1564.67,1545669,1551.99,0.82,2418461914,229096533887,2354.39,-0.3354244624,89.56,21.21,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.81,737797,13.73,0.58,10188976.57,#N/A,249,-0.9445381526,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,499.41,2362533,505.41,-1.19,1179872606,3708354291660,553.72,-0.09808206314,349.2,27.8,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,141.88,6292399,144.79,-2.01,892765570.1,429007678444,329.5,-0.5694081942,114.5,22.15,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.8,789864,20.72,-4.44,15639307.2,#N/A,165.51,-0.8803697662,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,171.04,3908699,173.31,-1.31,668543877,411019024186,207.52,-0.1757902853,106.38,145.81,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.71,689825,18.19,-2.64,12216800.75,#N/A,40.78,-0.5657184895,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,344.98,2713540,349.39,-1.26,936117029.2,4207784494581,408.61,-0.1557230611,235.84,17.33,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.03,209293,103.89,-2.75,21144871.79,#N/A,153,-0.3396732026,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,670.33,3363474,665.6,0.71,2254637526,1707656990547,790.8,-0.1523394031,520.26,25.26,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.83,2441189,26.44,1.48,65497100.87,#N/A,49.75,-0.4607035176,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.83,4559412,80.32,-3.1,354859036,324079379994,124.86,-0.3766618613,65.1,24.51,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,348.81,1700781,350.13,-0.38,593249420.6,927095502016,366.5,-0.04826739427,279.1,14.95,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.7,7544913,59.47,0.39,450431306.1,417467120635,65.22,-0.08463661454,46.12,13.85,4.31
