계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.61,286393,376.31,-0.19,107572074.7,307428622273,385.12,-0.02469360199,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.68,82316,239.43,-0.31,19647182.88,#N/A,247.45,-0.03544150333,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.35,2499761,34.12,0.67,85866790.35,#N/A,35.31,-0.02718776551,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.29,5400243,71.22,0.09,384983323.5,#N/A,75.23,-0.05237272365,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.06,605481,95.98,0.08,58162504.86,56679106800,101.46,-0.053222945,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.81,2520998,288.89,-0.03,728089432.4,81126728314,305.18,-0.05364047447,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,712.75,22321853,714.88,-0.35,15909900726,278231643770,748.63,-0.04792754765,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.98,680071,89.55,-0.64,60512717.58,3381240127,101.19,-0.1206640972,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,70.19,41523134,70.98,-1.11,2914508775,#N/A,88.09,-0.2032012714,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.6,4183055,59.78,-0.31,249310078,#N/A,61.72,-0.03434867142,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.21,3863467,764.29,-0.27,2944773182,687971451821,779.37,-0.02201778359,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.64,792168,702.56,-0.27,555024587.5,#N/A,716.39,-0.02198523151,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,766.43,301037,767.92,-0.19,230723787.9,4693909707,783.09,-0.02127469384,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.26,239170,69.63,-0.53,16564914.2,3109551078,72.8,-0.04862637363,48.63,#N/A,#N/A
