계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.27,1287,375.34,-0.02,482972.49,307150342648,385.12,-0.02557644371,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.58,182,237.12,-0.23,43057.56,#N/A,247.45,-0.04392806628,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.68,66330,33.89,-0.62,2233994.4,#N/A,35.31,-0.04616256018,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.24,163235,71.47,-0.32,11628861.4,#N/A,75.23,-0.05303735212,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.04,180,96.33,-0.3,17287.2,56673204540,101.46,-0.05342006702,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.66,430236,285.43,-0.62,122040743.8,79680095028,305.18,-0.07051576119,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,718.5,3136791,716.92,0.33,2253784334,280922538302,748.63,-0.04024685091,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.3,138894,89.94,0.4,12542128.2,3431400115,101.19,-0.10761933,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.08,4239854,71.38,0.97,305608676.3,#N/A,88.09,-0.1817459417,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.03,432544,59.95,0.13,25965616.32,#N/A,61.72,-0.02738172391,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.04,277618,760.71,0.04,211278402.7,686915369103,779.37,-0.02351899611,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.29,26230,701.03,0.04,18394836.7,#N/A,716.39,-0.02107790449,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,763.89,120750,764.08,-0.02,92239717.5,477583884380,783.09,-0.02451825461,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.28,20583,69.29,-0.01,1425990.24,3110448863,72.8,-0.04835164835,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.5,41575,280.76,0.02,11661787.5,2534918086,303.18,-0.07480704532,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.9,44488,146.88,0.01,6535287.2,#N/A,158.63,-0.07394565971,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.12,92311,56.23,-0.2,5180493.32,#N/A,59.9,-0.06310517529,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,515.63,59696,517.16,-0.3,30781048.48,42200634301,546.75,-0.05691815272,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.26,3489,63.6,-0.53,220714.14,#N/A,71.25,-0.1121403509,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.07,28045,66.61,-0.81,1852933.15,#N/A,79.26,-0.1664143326,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,525.5,512886,519.1,1.23,269521593,4782004455,655.94,-0.1988596518,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.23,6018,84.61,1.91,518932.14,#N/A,116.5,-0.2598283262,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,118.68,2532704,114.82,3.36,300581310.7,2552572807,302,-0.6070198675,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.83,486471,251.19,0.65,122994462.9,2727048792832,287.2,-0.1196727019,196,20.31,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.4,116083,34.91,1.4,4109338.2,#N/A,47.14,-0.2490453967,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,368.8,572152,366.2,0.71,211009657.6,1154997061125,498.83,-0.2606699677,297.38,343.56,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.84,2263081,9.71,1.35,22268717.04,#N/A,23.74,-0.5855096883,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.33,2169,22.31,0.09,48433.77,#N/A,48.43,-0.5389221557,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.62,18719419,219.34,0.13,4111158801,5291637176513,236.54,-0.07153124207,164.27,27.79,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.08,969647,34.04,0.12,33045569.76,#N/A,43.27,-0.2123873353,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.43,49926,12.38,0.36,620580.18,#N/A,17.57,-0.2925441093,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,360.11,418377,347.3,3.69,150661741.5,1719007723489,495,-0.2725050505,289.96,46.11,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,988.7,896173,977.5,1.15,886046245.1,1116652425152,1255,-0.2121912351,154.65,22.45,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.2,2952404,31.28,2.94,95067408.8,#N/A,62.64,-0.4859514687,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,547.98,3177819,545.09,0.73,1741381256,896350681477,584.73,-0.06284952029,154.78,140.95,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,109.64,15827702,108.8,0.77,1735349247,579454961934,142.35,-0.2297857394,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,336.57,492459,337,-0.13,165746925.6,4911963269490,344.57,-0.02321734336,240.21,38.47,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1652.8,504423,1614.39,2.38,833710334.4,242001330349,2354.39,-0.2979922613,93.54,22.62,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.54,1282117,14.7,5.71,19924098.18,#N/A,249,-0.9375903614,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,494.59,4693982,497.75,-0.63,2321596557,3672600274356,553.72,-0.1067868237,349.2,27.54,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,146.58,2103428,150.59,-2.66,308320476.2,443219081836,329.5,-0.5551441578,114.5,23,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.09,171031,22.32,-5.51,3607043.79,#N/A,165.51,-0.8725756752,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,173.22,221963,176.24,-1.45,38448430.86,417411167266,207.52,-0.1652852737,106.38,147.15,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.24,57583,18.8,-2.98,1050313.92,#N/A,40.78,-0.5527219225,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,358.16,1866758,347.33,3.12,668598045.3,4361611172920,408.61,-0.123467365,235.84,17.82,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,107.14,561239,102.5,4.53,60131146.46,#N/A,153,-0.2997385621,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,673.9,3109709,682.31,-1.23,2095632895,1716763681694,790.8,-0.1478249874,520.26,25.23,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.12,869857,27.76,-2.31,23590521.84,#N/A,49.75,-0.4548743719,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.46,14149966,75.31,-5.11,1011156570,297597138401,124.86,-0.4276790005,65.1,22.52,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,346.25,1504795,349.31,-0.88,521035268.8,920396902500,366.5,-0.05525238745,279.1,14.85,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.76,4055081,58.18,-0.72,234221478.6,403831139250,65.22,-0.1143820914,46.12,13.43,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.33,67344,509.2,-0.37,34165631.52,1088336311112,537.74,-0.05655149329,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.17,7984,369.93,-0.48,2939469.28,686886579904,385.57,-0.04512799232,293.89,31.33,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.27,5260336,43.3,4.54,238135410.7,428802002,71.82,-0.3696741855,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.98,3733,35.18,2.27,134313.34,#N/A,58,-0.3796551724,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.59,62680,10.28,3.02,663781.2,#N/A,20.91,-0.493543759,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.66,179618,12.9,5.89,2453581.88,#N/A,64.39,-0.787855257,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.64,59030,16.64,0,982259.2,#N/A,67.02,-0.7517159057,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.91,121041,25.54,5.34,3257213.31,#N/A,169.41,-0.8411545954,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.29,124070,398.36,0.23,49539910.3,147018581146,514.17,-0.2234280491,336.34,6.05,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.31,78207,163.27,-0.59,12693778.17,667404264371,176.41,-0.07992744176,110.39,20.97,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,142.48,2648350,132.25,7.73,377336908,2546228936,365.21,-0.609868295,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.5,79205,14.64,5.87,1227677.5,#N/A,82.1,-0.8112058465,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,182.34,562851,173.97,4.81,102630251.3,48108679616,402.16,-0.5465983688,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.05,11744,19.12,4.86,235467.2,#N/A,78.15,-0.7434420985,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,153.57,6631227,154.81,-0.8,1018357530,2084376531110,225.64,-0.3194025882,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.77,222778,10.68,0.84,2399319.06,#N/A,28.01,-0.6154944663,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,65.26,837776,67.82,-3.77,54673261.76,39073440889,151,-0.5678145695,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.9,1661728,40.34,-3.57,64641219.2,15454838346,84.64,-0.5404064272,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.78,85749,88.06,-0.32,7527047.22,377677745967,92.49,-0.05092442426,65.35,26.47,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.55,11704,96.67,-1.16,1118317.2,108927003479,110.51,-0.1353723645,77.99,55.09,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,299.31,18531,302.51,-1.06,5546513.61,298618471740,418.58,-0.2849395576,289.1,20.97,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.31,81260,106.79,0.49,8720010.6,851370263890,135.16,-0.2060520864,98.88,38.96,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,895.47,569300,893.93,0.17,509791071,397277181864,1096.5,-0.1833378933,844.06,45.07,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.16,2264544,6.19,-0.48,13949591.04,6122266768,19.98,-0.6916916917,5.93,#N/A,-0.98
