계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.16,330308,376.31,-0.31,123918349.3,307060322025,385.12,-0.02586206897,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.85,90735,239.43,-0.24,21672054.75,#N/A,247.45,-0.03475449586,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.35,2980227,34.12,0.67,102370797.5,#N/A,35.31,-0.02718776551,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.22,8684701,71.22,0,618524405.2,#N/A,75.23,-0.05330320351,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.99,759935,95.98,0.01,72946160.65,56640748860,101.46,-0.05391287207,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.53,2873604,288.89,-0.12,829120962.1,81050888400,305.18,-0.05455796579,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,711.02,24840275,714.88,-0.54,17661932331,277688797525,748.63,-0.05023843554,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.58,753206,89.55,-1.08,66718987.48,3366040069,101.19,-0.124617057,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.83,44918652,70.98,-1.63,3136669469,#N/A,88.09,-0.2072880009,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.55,4718954,59.78,-0.38,281013710.7,#N/A,61.72,-0.03515878159,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.87,4516739,764.29,-0.32,3441167942,687664543275,779.37,-0.02245403339,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.33,841565,702.56,-0.32,589373216.5,#N/A,716.39,-0.0224179567,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,765.48,326622,767.92,-0.32,250022608.6,478577930693,783.09,-0.02248783665,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.2,260767,69.63,-0.62,18045076.4,3106857038,72.8,-0.04945054945,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.28,321618,282.93,-0.94,90143093.04,2748381539,303.18,-0.07553268685,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.77,233003,148.02,-0.84,34197850.31,#N/A,158.63,-0.07476517683,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.56,278919,56.65,-0.16,15775658.64,#N/A,59.9,-0.05575959933,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,525.08,404218,525.79,-0.14,212246787.4,42974869555,546.75,-0.0396342021,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.37,14501,65.6,-0.35,947930.37,#N/A,71.25,-0.08252631579,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.38,179586,69.72,-0.49,12459676.68,#N/A,79.26,-0.1246530406,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,500.86,7705312,527.07,-4.97,3859282568,4557825866,655.94,-0.2364240632,254.53,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,79.29,196845,86.06,-7.87,15607840.05,#N/A,116.5,-0.3193991416,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,104,17525047,121.82,-14.63,1822604888,2748381539,302,-0.6556291391,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.34,23105108,256.78,-1.34,5853448061,2732648009541,287.16,-0.1177740632,196,20.38,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.62,1410930,36.57,-2.6,50257326.6,#N/A,47.13,-0.2442181201,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,359.6,24676831,365.44,-1.6,8873788428,1126795831125,498.82,-0.2790986729,297.38,334.16,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.4,47361319,9.71,-3.24,445196398.6,#N/A,23.74,-0.6040438079,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.15,64983,22.4,-1.14,1439373.45,#N/A,48.43,-0.5426388602,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,212.2,90038628,218.29,-2.79,19106196862,5116068588256,236.54,-0.1029001437,164.27,26.82,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.96,10748588,33.8,-5.44,343524872.5,#N/A,43.27,-0.2613820199,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.09,489751,12.37,-2.26,5921089.59,#N/A,17.57,-0.311895276,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,345.47,16398019,361.99,-4.56,5665023624,1649145616457,495,-0.3020808081,289.96,44.1,7.83
