계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.65,167680,376.31,-0.71,62653632,305824411799,385.12,-0.0297829248,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.77,37967,239.43,-0.28,9065380.59,#N/A,247.45,-0.03507779349,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.37,1440077,34.12,0.73,49495446.49,#N/A,35.31,-0.02662135372,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.1,1312791,71.22,-0.18,93339440.1,#N/A,75.23,-0.05489831184,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.75,167670,95.98,-0.24,16054402.5,56502075000,101.46,-0.05627833629,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.61,1456684,288.89,-0.44,418956885.2,80828975000,305.18,-0.05757258012,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,705.62,11431553,714.88,-1.28,8066332428,275620818642,748.65,-0.05747679156,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.23,370245,89.55,-2.59,32296471.35,3313599884,101.19,-0.1379582963,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,68.23,23498929,70.98,-3.87,1603331926,#N/A,88.09,-0.225451243,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.11,1976929,59.78,-1.13,116856273.2,#N/A,61.72,-0.04228775113,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,758.67,1751186,764.29,-0.74,1328572283,684749159997,779.37,-0.02655991378,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,697.36,584592,702.56,-0.74,407671077.1,#N/A,716.39,-0.02656374321,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,762.22,92110,767.92,-0.74,70208084.2,4682711336,783.09,-0.02665083196,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.58,126461,69.63,-1.51,8672695.38,3079021254,72.8,-0.05796703297,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,276.6,182275,282.93,-2.21,50417265,2781283597,303.18,-0.08767069068,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.76,104339,148.02,-2.2,15104113.64,#N/A,158.63,-0.08743617222,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.42,183720,56.65,-0.41,10365482.4,#N/A,59.9,-0.05809682805,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,523.43,154752,525.79,-0.45,81001839.36,42856196409,546.75,-0.04265203475,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.07,7263,65.6,-0.81,472603.41,#N/A,71.25,-0.08673684211,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,68.81,86299,69.72,-1.31,5938234.19,#N/A,79.26,-0.1318445622,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,500.02,3677382,527.07,-5.13,1838764548,16918562381,655.94,-0.2377046681,254.53,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.06,126896,86.06,-9.3,9905501.76,#N/A,116.5,-0.3299570815,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,103.27,11483511,121.82,-15.23,1185902181,2787864107,302,-0.6580463576,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.54,8961707,256.78,-1.65,2263189486,2723759047284,287.2,-0.1206824513,196,20.3,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.32,614912,36.57,-3.42,21718691.84,#N/A,47.14,-0.2507424692,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,358.93,10737479,365.44,-1.78,3854003337,1124696364149,498.82,-0.2804418427,297.38,333.38,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.36,18550888,9.71,-3.66,173636311.7,#N/A,23.74,-0.6057287279,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.1,38112,22.4,-1.36,842275.2,#N/A,48.43,-0.5436712781,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,210.52,44405862,218.29,-3.56,9348322068,5073536883544,236.54,-0.1100025366,164.27,26.63,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.44,5898700,33.8,-6.98,185455128,#N/A,43.27,-0.273399584,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,11.99,294436,12.37,-3.07,3530287.64,#N/A,17.57,-0.3175867957,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,344.7,6151755,361.99,-4.78,2120509949,1645469974571,495,-0.3036363636,289.96,44.03,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,917.5,10538684,975.26,-5.92,9669242570,1036218077500,1255,-0.2689243028,154.65,20.76,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,27.59,12605088,31.43,-12.22,347774377.9,#N/A,62.64,-0.5595466156,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,487.71,8043710,516.13,-6.26,3922997804,796173880590,584.73,-0.1659227336,149.85,124.42,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,96.59,31786797,102.94,-6.17,3070286722,510405522546,142.34,-0.3214135169,24.22,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,333.03,10199186,332.27,0.23,3396634914,4860296417284,344.57,-0.03349101779,235.03,38.16,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1552.01,3956379,1633.35,-4.98,6140339772,227243753619,2354.39,-0.3408016514,85.12,21.14,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.81,2648740,15.27,-9.56,36579099.4,#N/A,249,-0.9445381526,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,499.4,4392335,495.63,0.76,2193532099,3708279963695,553.72,-0.09810012281,349.2,27.86,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143,12565425,150.26,-4.83,1796855775,411907353000,329.5,-0.5660091047,114.5,22.59,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.21,1498053,22.38,-9.7,30275651.13,#N/A,165.51,-0.8778925745,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,167.91,5830104,167.23,1.25,978932762.6,406885798160,207.52,-0.1908731689,106.37,144.29,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.44,1422385,16.95,2.89,24806394.4,#N/A,40.78,-0.5723393821,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,343.63,9526620,338.5,1.52,3273632431,4184629482263,408.61,-0.159026945,235.84,17.31,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.19,745545,97.61,3.67,75441698.55,#N/A,153,-0.338627451,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,655.4,5145036,648.03,0.69,3372056594,1662987038554,790.8,-0.1712190187,520.26,24.65,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.43,2680954,25.09,1.36,68176660.22,#N/A,49.75,-0.4888442211,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,79.9,8226825,77.4,3.22,657323317.5,332677892426,124.86,-0.3600832933,65.08,25.24,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,351.36,809127,356.43,-1.42,284294862.7,937196657489,366.5,-0.04130968622,279.1,15.07,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,61.94,5569652,62.68,-1.18,344984244.9,434809072774,65.22,-0.05029132168,46.12,14.39,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,514.24,895999,510.38,0.76,460758525.8,1100476363784,537.74,-0.04370141704,464.01,0.01,59657.3
