계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.19,287802,378.23,-0.01,108843838.4,309401157973,385.12,-0.01799439136,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.27,64324,236.77,-0.21,15197831.48,#N/A,247.45,-0.04518084462,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.2,2256792,33.28,-0.26,74925494.4,#N/A,35.31,-0.05975644293,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.61,7761036,70.81,-0.29,548006752,#N/A,75.23,-0.06141167088,70.51,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.13,729179,95.41,-0.29,69366798.27,56136211379,101.46,-0.06238911886,95,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,281.77,2624027,281.92,-0.05,739372087.8,79149189913,305.18,-0.07670882758,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,740.54,19284035,741.21,-0.09,14280599279,289217814364,748.63,-0.01080640637,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.01,763783,96.16,-0.16,73330805.83,3648380081,101.19,-0.05119082913,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.4,47848841,78.66,-0.33,3751349134,#N/A,88.09,-0.1100011352,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.08,3189234,61.1,-0.04,194798412.7,#N/A,61.72,-0.01036941024,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.55,3878139,767.81,-0.03,2976665589,692791309776,779.37,-0.01516609569,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.34,407967,707.6,-0.04,288571377.8,#N/A,716.39,-0.01263278382,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.93,273955,771.21,-0.04,211200128.2,77376233811,783.09,-0.01552822792,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.35,294284,70.38,-0.04,20702879.4,3158488404,72.8,-0.03365384615,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.37,219589,287.55,-0.06,63103290.93,2405395437,303.18,-0.05214723926,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.2,273780,150.3,-0.07,41121756,#N/A,158.63,-0.05314253294,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.57,218287,56.58,-0.03,12348495.59,#N/A,59.9,-0.05559265442,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,513.18,411786,514.3,-0.22,211320339.5,42000118295,546.75,-0.06139917695,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.47,40284,62.78,-0.49,2516541.48,#N/A,71.25,-0.1232280702,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,64.83,323538,65.27,-0.67,20974968.54,#N/A,79.26,-0.1820590462,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,563.48,3415666,565.72,-0.4,1924659478,5126666955,655.95,-0.1409711106,260.44,#N/A,#N/A
