계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,372.84,282325,374.68,-0.49,105262053,305161446374,385.12,-0.03188616535,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.43,123032,238.58,-0.48,29211487.76,#N/A,247.45,-0.04049302889,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.32,1960274,34.34,-0.06,67276603.68,#N/A,35.31,-0.02803738318,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.15,11500088,71.17,-0.03,818231261.2,#N/A,75.23,-0.05423368337,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.85,896768,95.89,-0.04,85955212.8,56561084099,101.46,-0.0552927262,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.14,2545657,287.16,-0.7,725868637,80095830114,305.18,-0.06566616423,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,704.54,20799653,709.18,-0.72,14654187525,274986175055,748.63,-0.05889424682,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,86.93,588942,88.1,-1.33,51196728.06,3303340011,101.19,-0.1409230161,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,67.9,34466994,69.27,-1.98,2340308893,#N/A,88.09,-0.2291974117,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.01,3644206,59.35,-0.57,215044596.1,#N/A,61.72,-0.04390797148,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,756.69,3736201,760.88,-0.55,2827145935,682989077224,779.37,-0.02910042727,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,695.67,635253,699.3,-0.52,441926454.5,#N/A,716.39,-0.02892279345,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,758.88,437973,762.28,-0.45,332368950.2,172006953579,783.09,-0.03091598667,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.25,212628,68.99,-1.07,14511861,3064205235,72.8,-0.0625,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,274.58,220361,279.1,-1.37,60506723.38,2731368460,303.18,-0.0943333993,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,143.97,193699,145.99,-1.38,27886845.03,#N/A,158.63,-0.09241631469,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.2,236923,56.51,-0.56,13315072.6,#N/A,59.9,-0.06176961603,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.97,526471,524.49,-0.67,274275596.9,42637672376,546.75,-0.04715134888,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.34,76912,65.24,-1.38,4948518.08,#N/A,71.25,-0.09698245614,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.85,329449,69.17,-1.91,22353114.65,#N/A,79.26,-0.1439565985,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,498.67,4870352,497.07,0.32,2428698432,4537897122,655.94,-0.2397627832,254.84,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.65,93774,78.43,0.28,7375325.1,#N/A,116.5,-0.3248927039,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,102.3,9551755,101.13,1.16,977144536.5,2730726573,302,-0.6612582781,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,248.28,24487026,253.54,-2.07,6079638815,2680074458866,287.16,-0.1353949018,196,19.98,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.19,1349385,35.66,-4.12,46135473.15,#N/A,47.13,-0.2745597284,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,356.58,25973587,358.97,-0.67,9261661652,1117332690524,498.82,-0.285152961,297.38,331.23,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.25,52780559,9.37,-1.28,488220170.8,#N/A,23.74,-0.6103622578,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22,86430,22.11,-0.5,1901460,#N/A,48.43,-0.545736114,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,211.98,60228665,210.96,0.48,12767272407,5108717897033,236.54,-0.103830219,164.27,26.81,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.84,7027937,31.55,0.9,223769514.1,#N/A,43.27,-0.2641553039,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.08,178471,12.02,0.46,2155929.68,#N/A,17.57,-0.312464428,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,339.66,16435329,344.72,-1.47,5582423848,1621387291822,495,-0.3138181818,289.96,43.3,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,927.6,15998590,924.03,0.39,14840292084,1047623991626,1255,-0.260876494,154.65,20.99,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.3,11180757,28.14,0.57,316415423.1,#N/A,62.64,-0.5482120051,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,504.2,12801894,493.41,2.27,6454714955,823763036379,584.73,-0.1377216835,149.85,129.39,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,97.17,64400497,97.19,-0.02,6257796293,513550145052,142.34,-0.3173387663,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,331.34,20193943,333.08,-0.52,6691061074,4835635547754,344.57,-0.03839568157,236.32,37.97,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1531.28,5968915,1551.99,-1.33,9140080161,224208337481,2354.39,-0.3496064798,89.56,20.77,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.17,1705416,13.73,-4.08,22460328.72,#N/A,249,-0.9471084337,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.12,10397083,505.41,-1.64,5168597901,3691386894142,553.72,-0.1022177274,349.2,27.68,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,140.28,24763615,144.73,-3.07,3473839912,424139461638,329.5,-0.5742640364,114.5,21.99,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.47,1682447,20.72,-6.03,32757243.09,#N/A,165.51,-0.8823636034,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,172.97,20570796,173.31,-1,3558130584,412340713419,207.52,-0.1664899769,106.38,147.08,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.84,2569381,18.19,-1.93,45837757.04,#N/A,40.78,-0.5625306523,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,344.98,12778114,349.39,-1.26,4408193768,4199020798123,408.61,-0.1557230611,235.84,17.33,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.09,672347,103.89,-2.7,67967558.23,#N/A,153,-0.3392810458,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,671.31,14262671,665.6,0.7,9574673669,1707440396562,790.8,-0.1511001517,520.26,25.25,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.84,6080548,26.44,1.51,163201908.3,#N/A,49.75,-0.4605025126,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.9,20366966,80.32,-3.01,1586586651,324370854453,124.86,-0.3761012334,65.1,24.55,3.17
