계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.09,210643,374.68,-0.42,78588796.87,305366065949,385.12,-0.03123701703,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.41,81152,238.58,-0.49,19266296.32,#N/A,247.45,-0.0405738533,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.37,1306045,34.34,0.09,44888766.65,#N/A,35.31,-0.02662135372,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.11,6759736,71.17,-0.08,480684827,#N/A,75.23,-0.05476538615,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.84,444069,95.89,-0.05,42559572.96,56572888620,101.46,-0.05539128721,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,284.53,1643577,287.16,-0.92,467646963.8,79938518228,305.18,-0.0676649846,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,705.17,11449701,709.18,-0.49,8073985654,275622773299,748.63,-0.05805270962,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.1,418713,88.1,-1.14,36469902.3,3309799942,101.19,-0.1392430082,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,68.09,24807462,69.27,-1.7,1689140088,#N/A,88.09,-0.2270405267,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.12,2266485,59.35,-0.39,133994593.2,#N/A,61.72,-0.0421257291,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,757.7,2496883,760.88,-0.42,1891888249,683927762328,779.37,-0.02780450877,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696.55,488180,699.3,-0.39,340041779,#N/A,716.39,-0.02769441226,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,758.6,228070,762.28,-0.48,173013902,474276553016,783.09,-0.03127354455,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.43,160089,68.99,-0.81,10954890.27,3072286669,72.8,-0.06002747253,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,274.99,148597,279.1,-1.47,40862689.03,2690280807,303.18,-0.09298106735,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.1,149056,145.99,-1.29,21478969.6,#N/A,158.63,-0.09159679758,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.25,162438,56.51,-0.46,9137137.5,#N/A,59.9,-0.06093489149,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,519.79,359385,524.49,-0.9,186804729.2,42541098401,546.75,-0.04930955647,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64,72513,65.24,-1.9,4640832,#N/A,71.25,-0.101754386,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.21,273804,69.17,-2.83,18402366.84,#N/A,79.26,-0.1520312894,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,497.88,3176888,497.07,0.16,1581708997,4530662500,655.94,-0.2409671616,254.84,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.45,72206,78.43,0.03,5664560.7,#N/A,116.5,-0.3266094421,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,101.8,7787949,101.13,0.66,792813208.2,2690280807,302,-0.6629139073,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.45,14955335,253.54,-1.61,3730608316,2690644996582,287.16,-0.1313205182,196,20.06,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.5,1067008,35.66,-3.25,36811776,#N/A,47.13,-0.267982177,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,360.56,14615809,358.97,0.44,5269876093,1129788252899,498.83,-0.2771886214,297.38,335.4,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.45,29891233,9.37,0.85,282472151.9,#N/A,23.74,-0.601937658,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.19,55378,22.11,0.36,1228837.82,#N/A,48.43,-0.5418129259,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,211.92,41486638,210.96,0.45,8791848325,5107151338195,236.54,-0.1040838759,164.27,26.79,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.82,4357989,31.55,0.86,138671210,#N/A,43.27,-0.2646175179,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.07,144240,12.02,0.42,1740976.8,#N/A,17.57,-0.31303358,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,339.69,9904270,344.72,-1.46,3364381476,1621554386354,495,-0.3137575758,289.96,43.37,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,923.91,10449898,924.03,-0.01,9654765261,1043054930961,1255,-0.2638167331,154.65,20.93,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.11,7907400,28.14,-0.11,222277014,#N/A,62.64,-0.5512452107,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,503.43,9287797,493.41,2.04,4675755644,821828706947,584.73,-0.1390385306,149.85,129.06,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,98.07,42819880,97.19,0.91,4199345632,518359577197,142.35,-0.3110642782,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,330.53,12963098,333.08,-0.77,4284692782,4823814297584,344.57,-0.04074643759,236.32,37.89,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1524.27,3939510,1551.99,-1.79,6004876908,223395008374,2354.39,-0.3525838965,89.56,20.71,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.36,1208634,13.73,-2.69,16147350.24,#N/A,249,-0.9463453815,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.9,6408574,505.41,-0.89,3210054717,3719455445178,553.72,-0.09539117243,349.2,27.92,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.29,15467234,144.79,-1.04,2216299960,433271111139,329.5,-0.5651289833,114.5,22.47,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.31,1324801,20.72,-1.98,26906708.31,#N/A,165.51,-0.8772883814,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,174.7,9920860,173.31,0.8,1733174242,419814225266,207.52,-0.158153431,106.38,148.87,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.49,1382841,18.19,1.62,25568730.09,#N/A,40.78,-0.5465914664,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,344.51,8261859,349.39,-1.4,2846293044,4195369041251,408.61,-0.1568733022,235.84,17.31,19.9
