계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.9,63096,378.23,-0.35,23780882.4,308484466274,385.12,-0.02134399668,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.25,12407,236.77,-0.22,2931153.75,#N/A,247.45,-0.04526166902,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.34,474503,33.28,0.18,15819930.02,#N/A,35.31,-0.05579156046,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.85,319835,70.81,0.05,22660309.75,#N/A,75.23,-0.05822145421,70.68,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.51,94360,95.41,0.1,9012323.6,56360452260,101.46,-0.05864380051,95.25,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,280.57,710372,281.92,-0.48,199309072,78865486743,305.18,-0.08064093322,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,736.03,4136254,741.21,-0.49,3044407032,287462294471,748.65,-0.01685700928,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,94.77,200162,96.16,-1.45,18969352.74,3616459930,101.19,-0.06344500445,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,77.45,8917793,78.66,-1.54,690683067.9,#N/A,88.09,-0.1207855602,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.98,298514,61.1,-0.2,18203383.72,#N/A,61.72,-0.01198963059,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.2,621838,767.81,-0.34,475830437.6,690516792970,779.37,-0.0181813516,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.95,157905,707.6,-0.37,111315129.8,#N/A,716.39,-0.01596895546,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,768.28,57592,771.21,-0.38,44246781.76,480409761527,783.09,-0.01891225785,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.88,105723,70.38,-0.71,7387923.24,3135590950,72.8,-0.04010989011,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,284.48,72479,287.55,-1.07,20618825.92,2400098947,303.18,-0.06167953031,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.76,87862,150.3,-1.02,13070351.12,#N/A,158.63,-0.06222026098,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.56,82029,56.58,-0.04,4639560.24,#N/A,59.9,-0.05575959933,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,512.5,87229,514.3,-0.35,44704862.5,41917456207,546.75,-0.0626428898,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.3,2827,62.78,-0.76,176122.1,#N/A,71.25,-0.1256140351,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,64.4,71097,65.27,-1.33,4578646.8,#N/A,79.26,-0.1874842291,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,561.39,581290,565.72,-0.77,326330393.1,16891511565,655.95,-0.1441573291,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,92.4,21901,94.69,-2.42,2023652.4,#N/A,116.5,-0.2068669528,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,142.87,3402677,146.25,-2.31,486140463,2400098947,302,-0.5269205298,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,246.65,2001667,249.27,-1.05,493711165.6,2660389476034,287.2,-0.1411908078,196,19.79,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,33.35,259916,34.15,-2.34,8668198.6,#N/A,47.14,-0.2925328808,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,378.15,1551224,380.12,-0.52,586595355.6,1187694812925,498.83,-0.2419261071,297.38,352.3,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.29,4874861,10.39,-1.01,50162319.69,#N/A,23.74,-0.5665543387,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.67,6234,22.73,-0.27,141324.78,#N/A,48.43,-0.5319017138,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,222.78,4517185,225.51,-1.21,1006338474,5357912176513,236.54,-0.05817197937,164.27,28.11,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.03,814224,35.93,-2.5,28522266.72,#N/A,43.27,-0.1904321701,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.48,57324,12.56,-0.64,715403.52,#N/A,17.57,-0.2896983495,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,349.53,1875807,354.99,-1.54,655650820.7,1666378347220,495,-0.2938787879,289.96,44.43,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1059.25,1625040,1071.88,-1.18,1721323620,1196309535250,1255,-0.1559760956,154.65,23.72,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.48,4320886,37.19,-4.6,153305035.3,#N/A,62.64,-0.4335887612,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,624.13,3727895,614.61,-0.13,2326691106,1018876629721,624.84,-0.00113629089,154.78,157.71,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,125.56,7877881,122.6,2.41,989146738.4,663593250736,142.35,-0.1179487179,31.21,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.87,1338652,337.02,-0.64,448274395.2,4888393365933,345.34,-0.03031794753,243.42,38.59,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1792.99,751517,1816.57,-1.3,1347462466,259527500250,2354.39,-0.2384481755,93.54,24.07,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.54,626149,18.37,-4.52,10982653.46,#N/A,249,-0.9295582329,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,491.71,870060,500.59,-1.77,427817202.6,3651177996221,553.72,-0.1119880084,349.2,27.41,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,136.65,6404793,144.53,-5.45,875214963.5,406117840467,322.54,-0.5763316178,114.5,21.01,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,18.32,1187944,20.49,-10.59,21763134.08,#N/A,154.95,-0.8817683124,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,189.35,1575809,191.79,-1.27,298379434.2,456460859766,207.52,-0.08755782575,106.37,161.46,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,21.61,260643,22.17,-2.53,5632495.23,#N/A,40.78,-0.4700833742,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,337.88,1721871,337.83,0.01,581785773.5,4112327403028,408.61,-0.1730990431,235.84,16.95,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.24,219773,96.23,0.01,21150953.52,#N/A,153,-0.3709803922,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,755.72,3779269,744.1,1.56,2856069169,1925200151119,764,-0.01083769634,520.26,28.48,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,33.52,2019326,32.51,3.11,67687807.52,#N/A,45.36,-0.2610229277,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.56,911967,71.36,0.28,65260358.52,297575885386,124.86,-0.4268781035,65.08,22.61,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,337.27,404272,337.72,-0.13,136348817.4,894240361994,366.5,-0.07975443383,279.1,14.45,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.23,4089512,56.02,0.38,229953259.8,392503008839,65.22,-0.137841153,46.12,13.06,4.31
