계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.72,166223,381.27,-0.67,62951974.56,309974102775,385.12,-0.01661819693,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.87,37375,238.02,-0.48,8853016.25,#N/A,247.45,-0.04275611235,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.4,1884762,33.47,-0.22,62951050.8,#N/A,35.31,-0.05409232512,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.84,4600027,71.41,-0.8,325865912.7,#N/A,75.23,-0.0583543799,70.83,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.48,1059127,96.25,-0.81,101125446,56339796599,101.46,-0.05893948354,95.48,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.1,1440223,287.21,-1.43,407727131.3,79522791714,305.18,-0.07235074382,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,740.25,15505276,747.46,-0.98,11477780559,289103776844,748.65,-0.01122019635,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,95.9,496560,97.79,-1.94,47620104,3644200057,101.19,-0.05227789307,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.3,32668085,80.67,-2.94,2557911056,#N/A,88.09,-0.1111363378,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.07,2394915,61.17,-0.17,146257459.1,#N/A,61.72,-0.01053143227,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,768.25,2443548,773.38,-0.66,1877255751,693423141425,779.37,-0.01426793436,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,708,599011,712.78,-0.67,424099788,#N/A,716.39,-0.01171149793,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,771.57,169046,776.81,-0.67,130430822.2,482385414265,783.09,-0.01471095276,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.47,226895,71.42,-1.33,15989290.65,3163876141,72.8,-0.03200549451,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,288.17,176340,294.17,-2.04,50815897.8,2437976674,303.18,-0.04950854278,168.04,#N/A,#N/A
