계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.23,946,381.27,-0.8,357805.58,309573056401,385.12,-0.01789052763,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.77,0,238.02,-0.53,0,#N/A,247.45,-0.04316023439,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.28,6616,33.47,-0.58,220180.48,#N/A,35.31,-0.05749079581,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.81,710,71.41,-0.84,50275.1,#N/A,75.23,-0.05875315699,70.68,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.41,0,96.25,-0.87,0,56301443161,101.46,-0.05962941061,95.26,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,281.92,34972,287.21,-1.84,9859306.24,79191331771,305.18,-0.07621731437,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,741.21,604862,747.46,-0.84,448329763,289479499960,748.63,-0.009911438227,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.16,16808,97.79,-1.67,1616257.28,3654080139,101.19,-0.04970846922,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.66,2093856,80.67,-2.5,164702713,#N/A,88.09,-0.1070496084,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.1,44320,61.17,-0.11,2707952,#N/A,61.72,-0.01004536617,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.81,47273,773.38,-0.72,36296682.13,693025994825,779.37,-0.01483249291,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.6,6618,712.78,-0.73,4682896.8,#N/A,716.39,-0.01226985301,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,771.21,1728,776.81,-0.72,1332650.88,77462501435,783.09,-0.01517067004,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.38,4711,71.42,-1.46,331560.18,3159835253,72.8,-0.03324175824,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.55,6611,294.17,-2.25,1900993.05,2413581032,303.18,-0.05155353255,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.3,9045,153.74,-2.24,1359463.5,#N/A,158.63,-0.05251213516,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.58,6832,56.74,-0.28,386554.56,#N/A,59.9,-0.05542570952,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,514.3,3218,518,-0.71,1655017.4,42091781898,546.75,-0.05935070873,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.78,1642,63.67,-1.39,103084.76,#N/A,71.25,-0.118877193,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.27,1666,66.73,-2.19,108739.82,#N/A,79.26,-0.1765076962,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,565.72,147953,572.78,-1.23,83699971.16,1356146362,655.94,-0.137543068,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.69,4411,97.5,-2.88,417677.59,#N/A,116.5,-0.1872103004,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,146.25,1149087,151.95,-3.75,168053973.8,2413581032,302,-0.5157284768,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.27,165611,254.98,-2.24,41281853.97,2688703539784,287.16,-0.1319473464,196,20.05,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.15,33850,35.76,-4.5,1155977.5,#N/A,47.13,-0.2754084447,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,380.12,310303,378.9,0.32,117952376.4,1191094601099,498.82,-0.2379615894,297.38,353.09,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.39,1229359,10.3,0.87,12773040.01,#N/A,23.74,-0.5623420388,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.73,1589,22.9,-0.76,36117.97,#N/A,48.43,-0.5306628123,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.51,498055,228.87,-1.47,112316383.1,5434790867614,236.54,-0.04663059102,164.27,28.51,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.93,95800,36.96,-2.79,3442094,#N/A,43.27,-0.1696325399,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.56,9762,12.77,-1.64,122610.72,#N/A,17.57,-0.2851451338,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,354.99,162696,364.54,-2.62,57755453.04,1694590512092,495,-0.2828484848,289.96,45.32,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1071.88,337776,1096.16,-2.22,362055338.9,1210573774354,1255,-0.1459123506,154.65,24.27,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.19,686823,38.92,-4.45,25542947.37,#N/A,62.64,-0.4062899106,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,614.61,238866,623.77,-1.47,146809432.3,1003335435836,624.69,-0.01613600346,154.78,157.71,3.9
