계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.89,192939,375.34,-0.12,72330901.71,306904809150,385.12,-0.02656314915,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.01,44924,237.12,-0.05,10647437.24,#N/A,247.45,-0.04219034148,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.66,2457072,33.89,-0.69,82705043.52,#N/A,35.31,-0.04672897196,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.21,4987215,71.47,-0.36,355139580.2,#N/A,75.23,-0.0534361292,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.97,407654,96.33,-0.37,39122554.38,56631897720,101.46,-0.05410999409,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.52,2183694,285.43,-0.67,619120922.9,79639367614,305.18,-0.07097450685,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,719.03,27633612,716.92,0.32,19869396036,280875674221,748.63,-0.03953889104,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.46,479404,89.94,0.58,43366885.84,3437479965,101.19,-0.1060381461,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.73,29162492,71.38,0.49,2091825551,#N/A,88.09,-0.1857191509,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.07,3214894,59.95,0.2,193118682.6,#N/A,61.72,-0.02673363577,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.23,3818505,760.71,0.07,2906760561,687086865478,779.37,-0.02327520946,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.53,494487,701.03,0.07,346897465.1,#N/A,716.39,-0.02074289144,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,764.69,363052,764.08,0.08,277622233.9,4616513896,783.09,-0.02349666066,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.35,203414,69.29,0.09,14106760.9,3113591624,72.8,-0.04739010989,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281,226619,280.76,-0.17,63679939,2589648235,303.18,-0.07315786002,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.05,178612,146.88,0.12,26264894.6,#N/A,158.63,-0.07300006304,88.15,#N/A,#N/A
