계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.49,119480,375.34,-0.23,44744065.2,306511930574,385.12,-0.02760178646,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.56,31440,237.12,-0.24,7437446.4,#N/A,247.45,-0.04400889068,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.67,1569497,33.89,-0.65,52844963.99,#N/A,35.31,-0.04644576607,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.22,1926639,71.47,-0.36,137215229.6,#N/A,75.23,-0.05330320351,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.96,196132,96.33,-0.38,18820826.72,56625995459,101.46,-0.0542085551,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,282.87,1321087,285.43,-0.9,373695879.7,79460993371,305.18,-0.0731043974,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.82,16144981,716.92,-0.01,11573045280,279953982178,748.63,-0.04249095014,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.91,319672,89.94,-0.03,28741709.52,3416580139,101.19,-0.1114734658,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.33,19789205,71.38,-0.08,1411563993,#N/A,88.09,-0.1902599614,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.98,1739472,59.95,0.05,104333530.6,#N/A,61.72,-0.02819183409,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,759.74,2447224,760.71,-0.13,1859253962,685841271828,779.37,-0.02518701002,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.42,322092,701.03,-0.09,225599678.6,#N/A,716.39,-0.02229232681,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,762.97,194966,764.08,-0.15,148753209,477008673089,783.09,-0.02569308764,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.06,145950,69.29,-0.33,10079307,3100571517,72.8,-0.05137362637,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,279.21,144198,280.76,-0.55,40261523.58,2578734190,303.18,-0.0790619434,168.04,#N/A,#N/A
