계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,372.97,214352,374.68,-0.46,79946865.44,305267852550,385.12,-0.03154860823,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.37,84135,238.58,-0.51,19971124.95,#N/A,247.45,-0.04073550212,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.41,1388634,34.34,0.2,47782895.94,#N/A,35.31,-0.02548853016,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.13,7075599,71.17,-0.06,503287356.9,#N/A,75.23,-0.05449953476,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.9,541741,95.89,0.01,51952961.9,56587637519,101.46,-0.05479992115,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.06,1731491,287.16,-0.73,493578824.5,80073353314,305.18,-0.06592830461,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,705.48,12444364,709.18,-0.52,8779249915,275525135824,748.65,-0.05766379483,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.17,441686,88.1,-1.06,38501768.62,3312459930,101.19,-0.1385512402,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,68.14,26514338,69.27,-1.63,1806686991,#N/A,88.09,-0.2264729254,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.15,2406975,59.35,-0.35,142372571.3,#N/A,61.72,-0.04163966299,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,757.7,2590642,760.88,-0.42,1962929443,683900712948,779.37,-0.02780450877,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696.48,525937,699.3,-0.4,366304601.8,#N/A,716.39,-0.0277921244,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,759.07,246615,762.28,-0.42,187198048.1,474570416765,783.09,-0.03067335811,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.41,164487,68.99,-0.84,11252555.67,3071388884,72.8,-0.0603021978,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,275.83,174815,279.1,-1.25,48219221.45,2691083350,303.18,-0.09021043604,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.32,153408,145.99,-1.14,22139842.56,#N/A,158.63,-0.09020992246,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.28,171902,56.51,-0.42,9674644.56,#N/A,59.9,-0.06043405676,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.63,383708,524.49,-0.74,199769896,42609848601,546.75,-0.0477732053,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.23,72897,65.24,-1.55,4682174.31,#N/A,71.25,-0.09852631579,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.56,281684,69.17,-2.33,19030571.04,#N/A,79.26,-0.1476154428,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,498.08,3524426,497.07,0.2,1755446102,16929653232,655.95,-0.2406738318,254.83,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.45,73681,78.43,0.03,5780274.45,#N/A,116.5,-0.3266094421,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,101.88,8248693,101.13,0.74,840376842.8,2691564827,302,-0.6626490066,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.36,15869464,253.54,-1.65,3957209543,2689674268183,287.16,-0.1316339323,196,20.06,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.47,1095509,35.66,-3.35,37762195.23,#N/A,47.13,-0.2686187142,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,359.91,15658949,358.97,0.26,5635812335,1127767199175,498.82,-0.2784772062,297.38,335.4,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.42,31849843,9.37,0.53,300025521.1,#N/A,23.74,-0.6032013479,6.7,#N/A,#N/A
