계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.11,90245,371.26,1.04,33851801.95,307019383123,385.12,-0.02599189863,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.65,31266,235.73,0.39,7399098.9,#N/A,247.45,-0.04364518084,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.82,1174897,33.84,-0.07,39735016.54,#N/A,35.31,-0.04219767771,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.39,1069584,71.11,0.39,76357601.76,#N/A,75.23,-0.0510434667,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.2,144446,95.81,0.4,13895705.2,56764669319,101.46,-0.05184309087,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.47,1503773,283.92,1.25,432289624.3,80739084942,305.18,-0.05803132577,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.03,8516080,704.72,1.6,6097768762,279276383822,748.65,-0.04357176251,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.89,321673,86.96,3.36,28915185.97,3415630081,101.19,-0.1116711137,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,70.88,20828597,67.93,4.34,1476330955,#N/A,88.09,-0.1953683733,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.86,1449318,59.09,1.3,86756175.48,#N/A,61.72,-0.03013609851,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.91,2273776,754.05,1.04,1732412672,686455088920,779.37,-0.02240270988,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.64,476735,693.24,1.07,334019610.4,#N/A,716.39,-0.02198523151,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,763.37,124331,755.63,1.02,94910555.47,477258768273,783.09,-0.02518229067,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.17,153397,67.77,2.07,10610470.49,3093837274,72.8,-0.04986263736,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.15,173429,271.57,2.58,48586134.35,2574079832,303.18,-0.07596147503,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.58,197423,142.1,3.15,28938263.34,#N/A,158.63,-0.07596293261,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.16,179076,55.93,0.41,10056908.16,#N/A,59.9,-0.06243739566,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,518.13,466747,515.22,0.56,241835623.1,42405241451,546.75,-0.05234567901,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.65,24578,62.91,1.18,1564389.7,#N/A,71.25,-0.1066666667,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.2,274488,65.47,1.12,18171105.6,#N/A,79.26,-0.164774161,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,517.94,1894533,502.06,3.16,981254422,4713254022,655.95,-0.2103971339,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.73,70829,79.71,6.3,6001341.17,#N/A,116.5,-0.2727038627,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,114.1,6761808,103.97,9.74,771522292.8,2574079832,302,-0.6221854305,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.28,8635375,245.96,2.57,2178532405,2721170273633,287.2,-0.1215877437,196,20.22,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.21,1103451,33.52,5.04,38852509.71,#N/A,47.14,-0.253075944,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,368.4,14484054,358.08,2.88,5335925494,1158633427814,498.83,-0.2614718441,297.38,342.44,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.84,27942090,9.31,5.69,274950165.6,#N/A,23.74,-0.5855096883,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.41,41476,21.9,2.32,929477.16,#N/A,48.43,-0.537270287,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.21,27871379,213.9,2.48,6109684991,5286821662902,236.54,-0.07326456413,164.27,27.69,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.1,4263216,32.39,5.29,145375665.6,#N/A,43.27,-0.2119251213,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.41,89404,12.1,2.51,1109503.64,#N/A,17.57,-0.2936824132,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,349.17,5406866,339.51,2.85,1887915401,1666808102029,495,-0.2946060606,289.96,44.5,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,982.21,9000308,926.55,6.01,8840192521,1106129447542,1255,-0.2173625498,154.65,22.12,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.49,11435215,28.27,11.39,360094920.4,#N/A,62.64,-0.4972860792,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,537.66,7592049,512.5,4.91,4081941065,877193623000,584.73,-0.0804986917,149.85,138.6,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,109.54,53069385,101.05,8.4,5813220433,578926463098,142.35,-0.2304882332,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,332.79,7022174,332.41,0.11,2336909285,4856797286906,344.57,-0.03418753809,236.65,38.12,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1602.91,3959806,1519.97,5.46,6347212635,236050127234,2354.39,-0.3191824634,93.54,21.73,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.32,2831312,13.13,9.06,40544387.84,#N/A,249,-0.9424899598,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.32,4145428,490.3,1.43,2061604253,3693168952427,553.72,-0.101856534,349.2,27.69,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,150.7,9266714,143.26,5.19,1396493800,455555926173,329.5,-0.5426403642,114.5,23.66,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.34,1384849,20.23,10.43,30937526.66,#N/A,165.51,-0.8650232614,13.71,#N/A,#N/A
