계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.06,233573,381.27,-0.84,88304608.38,309433904099,385.12,-0.01833194848,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.77,61964,238.02,-0.53,14671216.28,#N/A,247.45,-0.04316023439,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.28,2945041,33.47,-0.58,98010964.48,#N/A,35.31,-0.05749079581,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.8,11382256,71.41,-0.86,805863724.8,#N/A,75.23,-0.05888608268,70.68,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.41,1794735,96.25,-0.88,171235666.4,56301443161,101.46,-0.05962941061,95.26,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,281.94,2366439,287.21,-1.83,667193811.7,79196946685,305.18,-0.07615177928,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,740.62,27254701,747.46,-0.84,20185376655,289479499960,748.63,-0.0106995445,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,95.95,742031,97.79,-1.88,71197874.45,3646099884,101.19,-0.0517837731,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.44,46830940,80.67,-2.78,3673418934,#N/A,88.09,-0.1095470541,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.1,4538055,61.17,-0.11,277275160.5,#N/A,61.72,-0.01004536617,53.51,#N/A,#N/A
