계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.08,1018,378.23,-0.04,384885.44,309450264673,385.12,-0.01828001662,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,235.97,123,236.77,-0.34,29024.31,#N/A,247.45,-0.04639321075,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.1,25069,33.28,-0.54,829783.9,#N/A,35.31,-0.06258850184,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.45,787,70.81,-0.51,55444.15,#N/A,75.23,-0.06353848199,70.44,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,94.95,530,95.41,-0.48,50323.5,56029993199,101.46,-0.06416321703,94.93,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,281.66,103584,281.92,-0.09,29175469.44,79118295028,305.18,-0.07706927059,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,741.1,540792,741.21,-0.01,400780951.2,289436521355,748.63,-0.0100583733,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.1,45043,96.16,-0.06,4328632.3,3651799942,101.19,-0.05030141318,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.58,1881070,78.66,-0.1,147814480.6,#N/A,88.09,-0.1079577705,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.11,52426,61.1,0.02,3203752.86,#N/A,61.72,-0.009883344135,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.18,100787,767.81,-0.08,77321770.66,692457351851,779.37,-0.01564083811,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,706.99,12196,707.6,-0.09,8622450.04,#N/A,716.39,-0.01312134452,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.62,3159,771.21,-0.08,2434388.58,77259154307,783.09,-0.01592409557,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.26,22155,70.38,-0.17,1556610.3,3154447858,72.8,-0.03489010989,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287,104395,287.55,-0.19,29961365,2408444953,303.18,-0.05336763639,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.99,22538,150.3,-0.21,3380474.62,#N/A,158.63,-0.05446636828,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.53,738,56.58,-0.09,41719.14,#N/A,59.9,-0.05626043406,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,512.68,4661,514.3,-0.31,2389601.48,41959196865,546.75,-0.0623136717,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.36,70,62.78,-0.67,4365.2,#N/A,71.25,-0.1247719298,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,64.64,16620,65.27,-0.97,1074316.8,#N/A,79.26,-0.18445622,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,566.07,142919,565.72,0.06,80902158.33,1354156900,655.94,-0.1370094826,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.58,2751,94.69,-0.12,260189.58,#N/A,116.5,-0.1881545064,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,146.33,1056449,146.25,0.05,154590182.2,2408444953,302,-0.5154635762,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.38,246590,249.38,0,61494614.2,2689890040467,287.16,-0.1315642847,196,20.06,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.14,121147,34.15,-0.03,4135958.58,#N/A,47.13,-0.2756206238,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,377.94,208409,380.12,-0.57,78766097.46,1184263659450,498.82,-0.2423319033,297.38,351.07,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.25,903598,10.25,0,9261879.5,#N/A,23.74,-0.5682392586,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.62,687,22.73,-0.46,15539.94,#N/A,48.43,-0.5329341317,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.58,860418,225.51,-0.41,193232674.4,5412378044128,236.54,-0.05056227277,164.27,28.39,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.56,158627,35.93,-1.03,5640776.12,#N/A,43.27,-0.178183499,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.55,2224,12.56,-0.08,27911.2,#N/A,17.57,-0.2857142857,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,350.36,173637,354.99,-1.3,60835459.32,1672488936873,495,-0.2922020202,289.96,44.73,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1080.53,393668,1071.88,0.81,425370084,1220343051377,1255,-0.1390199203,154.65,24.46,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.71,1027012,37.19,1.4,38728622.52,#N/A,62.64,-0.3979885057,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,629.26,381794,614.61,2.38,240247692.4,1027251234442,630.8,-0.002441344325,154.78,161.47,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,127.39,1933076,122.6,3.91,246254551.6,673264936684,142.34,-0.1050302094,31.21,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,335.92,139640,337.02,-0.33,46907868.8,4902477141566,345.34,-0.02727746569,243.42,38.51,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1753.62,160128,1816.57,-3.47,280803663.4,256763286065,2354.39,-0.255170129,93.54,23.8,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.13,209069,18.37,-6.75,3581351.97,#N/A,249,-0.9312048193,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.93,60969,500.59,-0.53,30358294.17,3697401567463,553.72,-0.1007548942,349.2,27.75,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,139.54,439478,144.56,-3.47,61324760.12,421932101139,322.54,-0.5673714888,114.5,21.88,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.08,82638,19.08,0,1576733.04,#N/A,154.95,-0.8768635044,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,192.59,107228,191.79,0.42,20651040.52,462804931419,207.52,-0.07194487278,106.38,164.12,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.3,19399,22.3,0,432597.7,#N/A,40.78,-0.4531633154,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.36,244799,342.36,0,83809385.64,4171098374732,408.61,-0.1621350432,235.84,17.2,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.77,83728,96.23,2.64,8269814.56,#N/A,153,-0.3544444444,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,777.59,227441,777.59,0,176855847.2,1980914481364,779.82,-0.002859634275,520.26,29.28,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,35.39,119973,35.39,0,4245844.47,#N/A,45.36,-0.2197971781,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.72,97615,71.36,0.5,7000947.8,298637781882,124.86,-0.4255966683,65.1,22.59,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,338.56,13083,337.53,0.31,4429380.48,899955445670,366.5,-0.07623465211,279.1,14.5,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.03,11781,56,0.05,660089.43,391803661903,65.22,-0.140907697,46.12,13.01,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.18,7618,507.17,-0.39,3848461.24,1079511035200,537.74,-0.06054970804,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.98,1326,361.52,1.79,487941.48,687035975571,385.57,-0.04562076925,293.89,31.31,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.81,1540882,47.88,-0.15,73669568.42,426621512,71.82,-0.3343079922,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.19,51032,39.17,0.05,1999944.08,#N/A,58,-0.3243103448,27.12,#N/A,#N/A
