계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.94,117902,371.26,0.99,44206175.88,306782042400,385.12,-0.02643331948,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.54,37314,235.73,0.34,8826253.56,#N/A,247.45,-0.04408971509,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.83,1277406,33.84,-0.03,43214644.98,#N/A,35.31,-0.04191447182,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.41,2088999,71.11,0.41,149175418.6,#N/A,75.23,-0.05077761531,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.21,174518,95.81,0.42,16790376.78,56767618199,101.46,-0.05174452986,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.87,1699601,283.92,1.04,487564538.9,80591614157,305.18,-0.0599973786,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,715.32,12099498,704.72,1.5,8655012909,279399407994,748.65,-0.04452013625,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.56,398339,86.96,2.99,35675240.84,3403279907,101.19,-0.1149323056,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,70.96,23562088,67.93,4.46,1671965764,#N/A,88.09,-0.1944602111,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.86,1923035,59.09,1.3,115112875.1,#N/A,61.72,-0.03013609851,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.28,2678165,754.05,0.96,2038833451,687132039595,779.37,-0.02321105508,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,699.77,505911,693.24,0.94,354021340.5,#N/A,716.39,-0.02319965382,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,762.75,148009,755.63,0.94,112893864.8,476877405553,783.09,-0.02597402597,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.03,169498,67.77,1.86,11700446.94,3099224668,72.8,-0.05178571429,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,279.22,194703,271.57,2.82,54364971.66,2582104772,303.18,-0.07902895969,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.06,210258,142.1,2.79,30710283.48,#N/A,158.63,-0.07924100107,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.14,199125,55.93,0.38,11178877.5,#N/A,59.9,-0.06277128548,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,517.75,534179,515.22,0.49,276571177.3,42374140765,546.75,-0.05304069502,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.48,26841,62.91,0.91,1703866.68,#N/A,71.25,-0.1090526316,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.5,289589,65.47,1.57,19257668.5,#N/A,79.26,-0.1609891496,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,517.75,2427199,502.06,3.13,1256682282,16924368170,655.95,-0.2106867902,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.62,78007,79.71,6.16,6600952.34,#N/A,116.5,-0.2736480687,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,113.85,7738199,103.97,9.5,880993956.2,2585635765,302,-0.623013245,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.8,11404212,245.96,2.37,2871580582,2717823252146,287.2,-0.1232590529,196,20.25,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.08,1345007,33.52,4.65,47182845.56,#N/A,47.13,-0.2556757904,24.54,#N/A,#N/A
