계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.45,276822,375.43,1.6,105593751.9,312224918100,385.12,-0.0095294973,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.51,77293,237,0.64,18435153.43,#N/A,247.45,-0.03612851081,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.76,2893420,33.68,0.24,97681859.2,#N/A,35.31,-0.04389691306,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.39,5720518,71.2,0.26,408387780,#N/A,75.23,-0.0510434667,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.22,719824,95.96,0.27,69261465.28,56776469338,101.46,-0.05164596885,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.27,2018423,284.1,0.76,577813952.2,80413239913,305.18,-0.06196343142,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,742.52,34305358,720.7,2.96,25472414422,289788025800,748.63,-0.008161575144,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.59,834383,91,6.14,80593053.97,3670419860,101.19,-0.04545903745,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,79.28,46261171,72.64,9.14,3667585637,#N/A,88.09,-0.100011352,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.03,7050290,60.24,1.3,430279198.7,#N/A,61.72,-0.01117952041,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,774.19,4490718,761.69,1.64,3476668968,698784592974,779.37,-0.006646393882,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,713.52,497728,701.78,1.67,355138882.6,#N/A,716.39,-0.004006197741,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,777.75,376849,764.92,1.68,293094309.8,133427500,783.09,-0.006819139563,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.7,356252,69.39,3.33,25543268.4,3219098988,72.8,-0.01510989011,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,295.68,188679,281.32,5.1,55788606.72,2624155380,303.18,-0.02473777954,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,154.53,350110,147.19,4.99,54102498.3,#N/A,158.63,-0.02584630902,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.71,266315,56.24,0.84,15102723.65,#N/A,59.9,-0.05325542571,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.09,446414,515.88,0.82,232175457.3,42565655255,546.75,-0.04876085963,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.34,17891,63.37,1.53,1151106.94,#N/A,71.25,-0.09698245614,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.74,400789,66.13,2.43,27149446.86,#N/A,79.26,-0.145344436,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,561.48,6149612,533.07,5.33,3452884146,5109467822,655.94,-0.1440070738,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.94,159933,88.21,7.63,15184039.02,#N/A,116.5,-0.1850643777,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,143.58,11265889,123.67,16.1,1617556343,2622229472,302,-0.5245695364,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,259.05,26621129,253.71,2.1,6896203467,2794193473831,287.16,-0.09788967823,196,20.8,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.09,2133182,35.62,4.27,79119720.38,#N/A,47.13,-0.2130277955,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,375.12,29203271,364.27,2.98,10954731018,1177902719175,498.82,-0.2479852452,297.38,348.76,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.18,59014475,9.63,5.71,600767355.5,#N/A,23.74,-0.5711878686,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.79,47547,22.3,2.2,1083596.13,#N/A,48.43,-0.5294239108,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,227.38,77742913,222.27,2.3,17677183558,5481087094116,236.54,-0.03872495138,164.27,28.75,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.51,11733268,34.87,4.7,428381614.7,#N/A,43.27,-0.1562283337,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.72,163468,12.53,1.52,2079312.96,#N/A,17.57,-0.2760387023,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.49,16809892,356.96,1.83,6110227643,1735142830623,495,-0.2656767677,289.96,46.42,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1049.21,21904273,1015.8,3.29,22982182274,1184970385413,1255,-0.1639760956,154.65,23.73,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.91,24509610,33.72,6.48,880140095.1,#N/A,62.64,-0.4267241379,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,615.07,34424283,559.82,9.89,21173343745,1004282299235,616.23,-0.001882414034,154.78,158.01,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.6,147588849,108.6,11.97,17946804038,642664382335,142.34,-0.145707461,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,339.23,21114763,336.13,0.92,7162761052,4950710799575,344.57,-0.01549757669,243.42,38.88,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1752.1,8844505,1791.82,-2.22,15496457211,255446980684,2354.39,-0.2558157315,93.54,23.77,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.18,4513344,17.94,-4.24,77539249.92,#N/A,249,-0.9310040161,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.1,14530194,493.78,1.28,7266550019,3713477935839,553.72,-0.09683594597,349.2,27.87,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,148.36,16949628,147.62,0.5,2514646810,448661962444,329.5,-0.5497420334,114.5,23.26,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.62,1635964,21.41,0.98,35369541.68,#N/A,165.51,-0.8693734518,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,182.11,15073609,177.64,2.52,2745054935,437020129346,207.52,-0.1224460293,106.38,155.14,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.03,2303576,19.06,5.09,46140627.28,#N/A,40.78,-0.5088278568,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,356.46,18777633,349.54,1.98,6693475059,4331075720000,408.61,-0.1276278114,235.84,17.9,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,107.79,1210912,103.45,4.2,130524204.5,#N/A,153,-0.2954901961,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,748.23,38540308,665.23,12.47,28837014655,1905941272385,785.73,-0.0477263182,520.26,28.19,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.92,9666882,26.4,24.7,318233755.4,#N/A,49.14,-0.3300773301,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,73.76,26080291,71.79,2.74,1923682264,307132149535,124.86,-0.4092583694,65.1,23.24,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,351.63,3478716,349.39,0.64,1223220907,934857440829,366.5,-0.04057298772,279.1,15.06,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.1,18331233,57.7,0.68,1065044637,406243761691,65.22,-0.1091689666,46.12,13.47,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.79,2598577,509.71,-0.96,1311735684,1081969605650,537.74,-0.0612749656,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.62,2909789,367.78,0.5,1075516210,690191289560,385.57,-0.0413673263,293.89,31.45,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,49.05,64313460,46.02,6.57,3154575213,176839100046,71.82,-0.3170426065,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.75,142133,37.34,6.45,5649786.75,#N/A,58,-0.3146551724,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.63,14799373,10.92,6.5,172116708,#N/A,20.91,-0.443806791,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.36,2000113,14.47,13.06,32721848.68,#N/A,64.39,-0.74592328,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,21.03,1360126,18.7,12.46,28603449.78,#N/A,67.02,-0.6862130707,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,32.44,767075,29.59,9.63,24883913,#N/A,169.41,-0.8085118942,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.98,716594,401.17,-0.55,285906674.1,147252369715,514.17,-0.2240309625,341.85,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,158.65,7815003,163.18,-2.78,1239850226,652354813702,176.41,-0.1006745649,110.39,20.46,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,168.24,31971991,153.92,9.3,5378967766,2561253553,365.21,-0.5393335341,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.85,566615,16.48,8.31,10114077.75,#N/A,79.7,-0.7760351317,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,201.43,11706403,194.25,3.7,2358020756,53144085114,402.16,-0.4991296996,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.58,197410,20.91,3.2,4260107.8,#N/A,78.15,-0.7238643634,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.92,68343471,152.71,-0.52,10382740114,2061982789547,225.64,-0.3267151214,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.3,1376004,10.4,-0.96,14172841.2,#N/A,28.01,-0.6322741878,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,69.44,20359943,64.57,7.54,1413794442,41455308337,151,-0.5401324503,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.68,10886569,39.17,3.85,442865626.9,16158043860,84.64,-0.5193761815,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.67,7886035,88.14,-0.53,691368688.5,377161461096,92.49,-0.05211374203,65.35,26.42,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.26,4440828,95.83,-0.59,423033275.3,108391202087,110.51,-0.1379965614,77.99,54.86,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,299.21,2756377,300.1,-0.3,824735562.2,298518666769,414.88,-0.2788035094,289.1,20.96,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.47,9775391,106.73,0.69,1050561271,852639692304,135.16,-0.2048683042,98.88,38.94,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,898.9,1227280,895.31,0.4,1103201992,398603089264,1096.5,-0.1802097583,844.06,45.22,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.45,22067751,6.12,5.48,142336994,6415459821,19.98,-0.6771771772,5.93,#N/A,-0.98
