계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,372.92,229444,374.68,-0.47,85564256.48,305226938626,385.12,-0.03167843789,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.57,102395,238.58,-0.42,24325980.15,#N/A,247.45,-0.03992725803,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.45,1715693,34.34,0.32,59105623.85,#N/A,35.31,-0.0243557066,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.09,8729390,71.17,-0.11,620572335.1,#N/A,75.23,-0.05503123754,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.83,764692,95.89,-0.06,73280434.36,56549284080,101.46,-0.05548984822,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.62,2104447,287.16,-0.54,601072152.1,80230656628,305.18,-0.06409332197,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,705.33,15019330,709.18,-0.54,10593584029,275464612984,748.63,-0.05783898588,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.13,493442,88.1,-1.1,42993601.46,3310939895,101.19,-0.1389465362,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,68.1,29943819,69.27,-1.69,2039174074,#N/A,88.09,-0.2269270065,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.11,2868411,59.35,-0.4,169551774.2,#N/A,61.72,-0.04228775113,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,757.64,3093865,760.88,-0.43,2344035879,683846559097,779.37,-0.02788149403,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696.42,574338,699.3,-0.41,399980470,#N/A,716.39,-0.02787587766,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,759.05,311034,762.28,-0.42,236090357.7,474557900558,783.09,-0.03069889796,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.38,184587,68.99,-0.88,12622059.06,3070041693,72.8,-0.06071428571,48.63,#N/A,#N/A
