계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.33,298350,376.31,-0.26,111979705.5,307199449348,385.12,-0.02542064811,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.74,84664,239.43,-0.29,20212683.36,#N/A,247.45,-0.03519903011,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.35,2636719,34.12,0.67,90571297.65,#N/A,35.31,-0.02718776551,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.28,5902995,71.22,0.08,420765483.6,#N/A,75.23,-0.05250564934,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.06,665219,95.98,0.08,63900937.14,56682055680,101.46,-0.053222945,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.54,2651595,288.89,-0.12,765091221.3,81050888400,305.18,-0.05452519824,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,712.09,23182163,714.88,-0.39,16507786451,278106212033,748.63,-0.04880915806,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.88,701593,89.55,-0.75,62357585.84,3377439895,101.19,-0.1216523372,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,70.1,42481163,70.98,-1.24,2977929526,#N/A,88.09,-0.2042229538,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.57,4357252,59.78,-0.36,259561501.6,#N/A,61.72,-0.03483473752,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.21,4037609,764.29,-0.27,3077505956,687926277704,779.37,-0.02201778359,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.63,802076,702.56,-0.27,561958507.9,#N/A,716.39,-0.02199919039,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,765.81,306651,767.92,-0.27,234836402.3,4687105551,783.09,-0.02206642915,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.26,240879,69.63,-0.53,16683279.54,3109551078,72.8,-0.04862637363,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.71,307243,282.93,-0.78,86246182.53,2733615679,303.18,-0.07411438749,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.8,222870,148.02,-0.82,32717316,#N/A,158.63,-0.07457605749,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.57,271325,56.65,-0.14,15348855.25,#N/A,59.9,-0.05559265442,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,524.82,372649,525.79,-0.18,195573648.2,42952770384,546.75,-0.04010973937,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.24,13763,65.6,-0.55,897898.12,#N/A,71.25,-0.08435087719,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.29,169768,69.72,-0.62,11763224.72,#N/A,79.26,-0.125788544,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,501.83,7194056,527.07,-4.79,3610193122,4566061633,655.94,-0.2349452694,254.53,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,79.48,189493,86.06,-7.65,15060903.64,#N/A,116.5,-0.3177682403,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,104.33,16760782,121.82,-14.36,1748652386,2733615679,302,-0.6545364238,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.14,19367930,256.78,-0.64,4941533660,2752019126816,287.16,-0.1115057807,196,20.53,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.15,1262351,36.57,-1.15,45633988.65,#N/A,47.13,-0.2329726289,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,361,22760653,365.44,-1.22,8216595733,1131151304699,498.82,-0.2762920492,297.38,335.38,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.48,43015117,9.71,-2.42,407783309.2,#N/A,23.74,-0.600673968,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.22,63519,22.4,-0.83,1411392.18,#N/A,48.43,-0.5411934751,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,212.15,84280249,218.29,-2.82,17880054825,5112694602966,236.54,-0.1031115245,164.27,26.81,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.91,9905426,33.8,-5.59,316082143.7,#N/A,43.27,-0.2625375549,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.09,476108,12.37,-2.26,5756145.72,#N/A,17.57,-0.311895276,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,346.4,14950114,361.99,-4.31,5178719490,1653585056464,495,-0.3002020202,289.96,44.22,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,929.94,20345073,975.26,-4.65,18919697186,1050267729177,1255,-0.2590119522,154.65,21.04,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.5,19824667,31.43,-9.34,565003009.5,#N/A,62.64,-0.5450191571,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,498,17190041,516.13,-3.51,8560640418,812972052000,584.73,-0.1483248679,149.85,127.74,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,98.82,66475470,102.94,-4,6569105945,522244106138,142.34,-0.3057468034,24.22,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.24,22284639,332.27,0.59,7448417739,4878393045563,344.57,-0.02997939461,235.03,38.32,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1567.11,7732760,1633.35,-4.06,12118085524,229453944135,2354.39,-0.3343881005,85.12,21.23,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.21,4248685,15.27,-6.94,60373813.85,#N/A,249,-0.9429317269,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,507.8,13520488,495.63,2.45,6865703806,3770654722983,553.72,-0.08293000072,349.2,28.3,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.42,28353146,150.28,-4.56,4066408199,413117145545,329.5,-0.5647344461,114.5,22.51,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.38,2272038,22.38,-8.94,46304134.44,#N/A,165.51,-0.8768654462,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,172.73,18755347,167.23,3.29,3239611087,414960037839,207.52,-0.1676464919,106.38,147.18,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.08,3281283,16.95,6.67,59325596.64,#N/A,40.78,-0.5566454144,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,347.29,21119579,338.5,2.6,7334618591,4230061762078,408.61,-0.1500697487,235.84,17.47,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,102.7,1372708,97.61,5.21,140977111.6,#N/A,153,-0.3287581699,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,667.02,12681683,648.03,2.93,8458936195,1699059824747,790.8,-0.1565250379,520.26,25.12,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.57,4851447,25.09,5.9,128902946.8,#N/A,49.75,-0.4659296482,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.68,18916941,77.4,4.24,1526218800,335946599790,124.86,-0.3538362967,65.1,25.42,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,349.56,3306115,356.23,-1.87,1155685559,929195491670,366.5,-0.04622100955,279.1,14.96,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.52,34903507,62.69,-5.06,2077456737,416173392951,65.22,-0.08739650414,46.12,13.8,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,514.92,2224344,510.37,0.89,1145359212,1100441144720,537.74,-0.0424368654,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.82,2359613,370.45,1.45,886789757.7,701673617214,385.57,-0.02528723708,293.89,31.97,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.83,33213703,43.77,2.41,1488970305,4687105551,71.82,-0.3758006126,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.08,38856,35.21,2.47,1401924.48,#N/A,58,-0.3779310345,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.65,5501848,10.37,2.7,58594681.2,#N/A,20.91,-0.4906743185,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.87,827937,13.2,5.08,11483486.19,#N/A,64.39,-0.784593881,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.78,937543,17.03,4.4,16669514.54,#N/A,67.02,-0.7347060579,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.62,414345,27.71,-0.34,11444208.9,#N/A,169.41,-0.8369635795,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,395.06,1015190,398.77,-0.93,401060961.4,145461051595,514.17,-0.2316549001,333.81,5.99,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.72,6784981,165.99,-0.16,1124407051,681426061659,176.41,-0.0605974718,110.39,21.33,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,136.39,11076328,130.97,4.13,1510700376,53142835903,365.21,-0.6265436324,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.22,298602,14.68,3.68,4544722.44,#N/A,82.1,-0.8146163216,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,190.4,8639291,175.26,8.64,1644921006,50234544149,402.16,-0.5265565944,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.84,168027,19.46,7.09,3501682.68,#N/A,78.15,-0.7333333333,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.67,46865716,151.21,0.3,7108123146,2058588067847,225.64,-0.327823081,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.34,1009212,10.26,0.78,10435252.08,#N/A,28.01,-0.6308461264,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.32,9941823,62.95,-1.01,619574409.4,37293255092,151,-0.5872847682,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.83,13468515,36.75,2.94,509513922.5,15029727322,84.64,-0.5530482042,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.14,7678507,88.29,0.96,684462114,383529215233,92.49,-0.03622013191,65.35,26.86,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.88,2998903,98.74,0.14,296531528.6,112717500000,110.51,-0.1052393449,77.99,57.01,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,311.04,1715283,308.74,0.74,533521624.3,310321381709,426.75,-0.271142355,289.1,21.78,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.51,10139174,107.15,2.2,1110340945,868825328294,135.16,-0.1897750814,98.88,39.66,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,918.31,953980,904.77,1.5,876049373.8,407197708635,1096.5,-0.1625079799,844.06,46.17,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.3,17090015,6.39,-1.41,107667094.5,6231482648,19.98,-0.6846846847,6.18,#N/A,-0.98
