계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.93,177165,381.27,-0.88,66955968.45,309327497924,385.12,-0.01866950561,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.75,41454,238.02,-0.53,9814234.5,#N/A,247.45,-0.0432410588,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.34,2259154,33.47,-0.4,75320194.36,#N/A,35.31,-0.05579156046,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.72,5599250,71.41,-0.97,395978960,#N/A,75.23,-0.05994948824,70.71,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.31,1138430,96.25,-0.98,108503763.3,56239480680,101.46,-0.0606150207,95.3,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,282,1582996,287.21,-1.81,446404872,79213800000,305.18,-0.075955174,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,738.66,17233743,747.46,-1.12,12729876604,288483554808,748.63,-0.01331766026,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,95.47,538727,97.79,-2.38,51432266.69,3627860046,101.19,-0.05652732483,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,77.81,35663772,80.67,-3.55,2774998099,#N/A,88.09,-0.1166988307,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.02,2586342,61.17,-0.25,157818588.8,#N/A,61.72,-0.01134154245,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.08,2677704,773.38,-0.81,2054013184,692132428748,779.37,-0.01576914688,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,706.9,614899,712.78,-0.82,434672103.1,#N/A,716.39,-0.01324697441,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.98,217886,776.81,-0.88,167767862.3,481391329793,783.09,-0.01674137072,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.27,229204,71.42,-1.61,16106165.08,3151305097,72.8,-0.03475274725,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,286.35,192011,294.17,-2.66,54982349.85,2433643382,303.18,-0.05551157728,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.72,218502,153.74,-2.61,32714119.44,#N/A,158.63,-0.05616844229,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.58,216093,56.74,-0.29,12226541.94,#N/A,59.9,-0.05542570952,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,514.17,443346,518,-0.74,227955212.8,42081141927,546.75,-0.05958847737,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.81,12141,63.67,-1.35,762576.21,#N/A,71.25,-0.1184561404,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.22,232427,66.73,-2.27,15158888.94,#N/A,79.26,-0.1771385314,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,558.74,6327589,572.78,-2.45,3535477078,5098092822,655.94,-0.1481842851,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,93.3,100009,97.5,-4.31,9330839.7,#N/A,116.5,-0.1991416309,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,141,7832097,151.95,-7.21,1104325677,2438297740,302,-0.5331125828,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,247.99,21358599,254.98,-2.74,5296718966,2674897076150,287.16,-0.1364047918,196,19.95,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,33.75,2329219,35.76,-5.62,78611141.25,#N/A,47.13,-0.2838956079,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,377.96,21078748,378.9,-0.25,7966923594,1184541930864,498.82,-0.2422918087,297.38,351.2,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.27,42764154,10.3,-0.34,439187861.6,#N/A,23.74,-0.5673967987,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.89,32819,22.9,-0.07,751226.91,#N/A,48.43,-0.527359075,20.41,#N/A,#N/A
