계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.97,232311,376.31,-0.36,87109655.67,306904809150,385.12,-0.02635542169,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.26,67694,239.43,-0.07,16196466.44,#N/A,247.45,-0.03309759547,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.41,1943711,34.12,0.85,66883095.51,#N/A,35.31,-0.02548853016,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.31,3708275,71.22,0.12,264437090.3,#N/A,75.23,-0.05210687226,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.11,379965,95.98,0.14,36518436.15,56714511360,101.46,-0.05273013996,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,289.18,2102791,288.89,0.1,608085101.4,81229254071,305.18,-0.05242807523,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,710.62,18003103,714.88,-0.6,12793365054,277532568031,748.65,-0.05079810325,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.45,578429,89.55,-1.23,51162045.05,3361099884,101.19,-0.1259017689,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.65,35005396,70.98,-1.88,2438125831,#N/A,88.09,-0.2093313656,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.47,3199490,59.78,-0.52,190273670.3,#N/A,61.72,-0.03645495787,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.17,3067688,764.29,-0.28,2338099763,687935312527,779.37,-0.0220691071,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.63,715870,702.56,-0.27,501559998.1,#N/A,716.39,-0.02199919039,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,765.69,222906,767.92,-0.29,170676895.1,478709236388,783.09,-0.02221966824,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.27,200028,69.63,-0.52,13855939.56,3109999799,72.8,-0.04848901099,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.64,275374,282.93,-0.81,77280959.36,2778715802,303.18,-0.07434527343,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.35,173287,148.02,-1.13,25360552.45,#N/A,158.63,-0.07741284751,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.59,237120,56.65,-0.11,13418620.8,#N/A,59.9,-0.05525876461,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,525.46,253794,525.79,-0.06,133358595.2,43005151013,546.75,-0.0389391861,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.44,11914,65.6,-0.24,779652.16,#N/A,71.25,-0.08154385965,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.61,125639,69.72,-0.16,8745730.79,#N/A,79.26,-0.1217511986,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,500.45,6003462,527.07,-5.05,3004432558,4554095111,655.95,-0.2370607516,254.53,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,79.19,167173,86.06,-7.98,13238429.87,#N/A,116.5,-0.3202575107,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,103.31,15123612,121.82,-15.19,1562420356,2778715802,302,-0.6579139073,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.56,13431437,256.78,-1.25,3405675166,2735192509550,287.16,-0.1170079398,196,20.42,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.68,947157,36.57,-2.43,33794561.76,#N/A,47.13,-0.2429450456,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,363.83,17721749,365.44,-0.44,6447703939,1140055989953,498.83,-0.2706332819,297.38,338.06,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.62,33202820,9.71,-0.93,319411128.4,#N/A,23.74,-0.5947767481,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.33,57682,22.4,-0.33,1288039.06,#N/A,48.43,-0.5389221557,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,211.94,65948381,218.29,-2.91,13977099869,5107777961730,236.54,-0.1039993236,164.27,26.8,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.83,8347875,33.8,-5.83,265712861.3,#N/A,43.27,-0.2643864109,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.07,418450,12.37,-2.43,5050691.5,#N/A,17.57,-0.31303358,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,346.7,11256549,361.99,-4.22,3902645538,1655017232571,495,-0.2995959596,289.96,44.27,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,918,16175203,975.26,-5.87,14848836354,1036782774000,1255,-0.2685258964,154.65,20.8,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,27.73,16680810,31.43,-11.77,462558861.3,#N/A,62.64,-0.557311622,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,492.67,12568108,516.13,-4.55,6191929768,804270987500,584.73,-0.1574401861,149.85,126.47,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,97.98,51423066,102.94,-4.82,5038432007,517778740565,142.35,-0.3116965227,24.22,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.69,15895998,332.27,0.73,5320231571,4883209371075,344.57,-0.02867341904,235.03,38.35,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1532.64,5773614,1633.35,-6.17,8848871761,224407564684,2354.39,-0.3490288355,85.12,20.96,73.7
