계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.41,126400,381.27,-0.49,47957424,310538854800,385.12,-0.01482654757,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.32,27508,238.02,-0.29,6528198.56,#N/A,247.45,-0.04093756314,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.4,1475697,33.47,-0.23,49288279.8,#N/A,35.31,-0.05409232512,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.99,1773376,71.41,-0.59,125891962.2,#N/A,75.23,-0.05636049448,70.93,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.63,765502,96.25,-0.64,73204956.26,56431261379,101.46,-0.0574610684,95.6,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.41,1123657,287.21,-1.32,318455630.4,79609870028,305.18,-0.07133494987,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,742.21,11051041,747.46,-0.7,8202193141,289858321921,748.65,-0.008602150538,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.41,383823,97.79,-1.41,37004375.43,3663580139,101.19,-0.04723786935,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,79.04,22017874,80.67,-2.03,1740292761,#N/A,88.09,-0.1027358383,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.12,1561777,61.17,-0.09,95455810.24,#N/A,61.72,-0.0097213221,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,769.93,1788442,773.38,-0.45,1376975149,695079433909,779.37,-0.01211234715,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,709.35,526631,712.78,-0.48,373565699.9,#N/A,716.39,-0.009827049512,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,773.3,100767,776.81,-0.45,77923121.1,132976253,783.09,-0.01250175586,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.73,178787,71.42,-0.97,12645604.51,3178692161,72.8,-0.02843406593,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,290.01,138174,294.17,-1.31,40071841.74,2447446289,303.18,-0.04343954087,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.51,125527,153.74,-1.45,19018595.77,#N/A,158.63,-0.04488432201,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.63,144635,56.74,-0.19,8190680.05,#N/A,59.9,-0.05459098497,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,516.41,244607,518,-0.31,126317500.9,42231734987,546.75,-0.05549154092,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.35,5065,63.67,-0.5,320867.75,#N/A,71.25,-0.110877193,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.2,156072,66.73,-0.8,10331966.4,#N/A,79.26,-0.164774161,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,563.76,4736477,572.78,-1.57,2670236274,16892468877,655.95,-0.1405442488,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.77,70339,97.5,-2.8,6666027.03,#N/A,116.5,-0.1865236052,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,145.15,6032514,151.95,-4.48,875619407.1,2455471229,302,-0.5193708609,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,250.71,12919086,254.98,-1.68,3238944051,2704181868300,287.2,-0.1270543175,196,20.15,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.52,1748424,35.76,-3.48,60355596.48,#N/A,47.14,-0.2677131947,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,381.2,14415701,378.9,0.61,5495265221,1193664069450,498.83,-0.2358117996,297.38,353.85,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.46,27967596,10.3,1.55,292541054.2,#N/A,23.74,-0.5593934288,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.98,26512,22.9,0.35,609245.76,#N/A,48.43,-0.5255007227,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,226.22,24596230,228.87,-1.16,5564159151,5451902029418,236.54,-0.04362898453,164.27,28.58,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.14,3053182,36.96,-2.22,110341997.5,#N/A,43.27,-0.1647792928,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.67,96339,12.77,-0.78,1220615.13,#N/A,17.57,-0.2788844622,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,356.8,6324192,364.54,-2.12,2256471706,1703230768928,495,-0.2791919192,289.96,45.55,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1079,8902848,1096.16,-1.57,9606172992,1218615047000,1255,-0.1402390438,154.65,24.43,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.68,12778580,38.92,-3.19,481496894.4,#N/A,62.64,-0.398467433,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,615.8,5682924,623.77,-1.45,3499544599,1005278085072,624.69,-0.01423105861,154.78,157.91,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,120.76,31844857,123.86,-2.51,3845584931,637458586144,142.35,-0.1516684229,29.23,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,338.04,8764585,339.75,-0.5,2962780313,4933416731906,345.34,-0.02113858806,243.42,38.73,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1841.84,3431506,1887.04,-2.4,6320285011,269536694109,2354.39,-0.2176997014,93.54,25,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,18.78,2197392,19.8,-5.15,41267021.76,#N/A,249,-0.9245783133,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,499.46,7167732,498,0.29,3579995425,3708763141709,553.72,-0.09799176479,349.2,27.83,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,147.11,6601863,149.2,-1.4,971200065.9,444821657695,322.54,-0.5439015316,114.5,23.08,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.27,680500,21.84,-2.61,14474235,#N/A,160.68,-0.8676250934,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,192.72,13611112,184.99,4.46,2623133505,463122620850,207.52,-0.07131842714,106.37,164.31,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.52,2804283,20.64,9.1,63152453.16,#N/A,40.78,-0.447768514,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,341.99,10235230,351.16,-2.61,3500346308,4162349911442,408.61,-0.1630405521,235.84,17.17,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,99,1053248,104.21,-5,104271552,#N/A,153,-0.3529411765,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,747.99,12253012,736.6,1.55,9165130446,1905482774363,763.9,-0.02082733342,520.26,28.19,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.9,4984691,31.84,3.31,163996333.9,#N/A,45.91,-0.2833805271,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.83,10169786,72.16,-0.46,730495728.4,299095745994,124.86,-0.4247156816,65.08,22.61,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,338.73,1768770,340,-0.37,599135462.1,900407372983,366.5,-0.07577080491,279.1,14.51,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.11,7277019,56.21,-0.18,408313536.1,392013518543,65.22,-0.1396810794,46.12,13.01,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.73,1200162,503.49,1.04,610558414.3,1088514875000,537.74,-0.05394800461,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,363.21,1085563,362.04,0.32,394287337.2,678130124916,385.57,-0.0579920637,293.89,30.88,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.84,17626547,48.83,-2.04,843254008.5,429202486,71.82,-0.3338902813,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.09,28344,39.86,-1.93,1107966.96,#N/A,58,-0.3260344828,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.36,2988732,11.58,-1.9,33951995.52,#N/A,20.91,-0.4567192731,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.64,438440,16.24,-3.69,6857201.6,#N/A,64.39,-0.7571051405,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.06,521764,20.99,-4.43,10466585.84,#N/A,67.02,-0.7006863623,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,30.16,272174,32.08,-5.98,8208767.84,#N/A,169.41,-0.8219703677,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,393.7,460165,400.07,-1.59,181166960.5,145661597290,514.17,-0.2342999397,342.14,5.96,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,161,2416206,158.71,1.44,389009166,662017832000,176.41,-0.08735332464,110.39,20.74,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,165.54,9168240,167.33,-1.07,1517710450,64283427250,365.21,-0.5467265409,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.5,324574,17.7,-1.13,5680045,#N/A,79.25,-0.7791798107,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,200.45,3326547,201.07,-0.31,666806346.2,52886081644,402.16,-0.5015665407,139.11,#N/A,-3.86
