계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.87,251046,378.23,-0.1,94862752.02,309229284524,385.12,-0.0188253012,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,235.96,59387,236.77,-0.34,14012956.52,#N/A,247.45,-0.04643362295,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.17,2071665,33.28,-0.33,68717128.05,#N/A,35.31,-0.06060606061,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.61,6414081,70.81,-0.29,452898259.4,#N/A,75.23,-0.06141167088,70.56,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.16,609114,95.41,-0.26,57963288.24,56153918161,101.46,-0.06209343584,95.07,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,281.14,2340131,281.92,-0.28,657904429.3,78972230114,305.18,-0.07877318304,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,740.85,16936526,741.21,-0.18,12547425287,289338883880,748.65,-0.01041875376,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.04,686875,96.16,-0.12,65967475,3649520034,101.19,-0.05089435715,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.5,42420413,78.66,-0.2,3330002421,#N/A,88.09,-0.1088659326,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.06,2724603,61.1,-0.07,166364259.2,#N/A,61.72,-0.01069345431,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767,3422344,767.81,-0.11,2624937848,692719086279,779.37,-0.01587179388,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,706.74,392267,707.6,-0.12,277230779.6,#N/A,716.39,-0.01347031645,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.83,242077,771.21,-0.05,186600213.9,481922772518,783.09,-0.01565592716,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.2,274147,70.38,-0.26,19245119.4,3155794707,72.8,-0.03571428571,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,286.61,209314,287.55,-0.4,59991485.54,2391271709,303.18,-0.05465400092,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.81,258885,150.3,-0.33,38783561.85,#N/A,158.63,-0.05560108428,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.5,203542,56.58,-0.14,11500123,#N/A,59.9,-0.05676126878,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,512.28,369557,514.3,-0.39,189316660,41926462718,546.75,-0.06304526749,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.19,37541,62.78,-0.94,2334674.79,#N/A,71.25,-0.1271578947,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,64.49,296586,65.27,-1.2,19126831.14,#N/A,79.26,-0.1863487257,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,563.2,3170190,565.72,-0.45,1785451008,5131490222,655.94,-0.1413848828,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,93.75,83806,94.69,-0.99,7856812.5,#N/A,116.5,-0.19527897,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,144.46,9659795,146.25,-1.22,1395453986,2391271709,302,-0.5216556291,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,248.79,18350090,249.27,-0.19,4565318891,2683525992482,287.16,-0.1336188884,196,20,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,33.94,1657893,34.15,-0.61,56268888.42,#N/A,47.13,-0.2798642054,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,381.09,16673002,380.12,0.26,6353914332,1193460386250,498.82,-0.2360170001,297.38,353.69,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.42,33926625,10.39,0.29,353515432.5,#N/A,23.74,-0.5610783488,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.73,38524,22.73,0.02,875650.52,#N/A,48.43,-0.5306628123,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,223.92,39915725,225.51,-0.71,8937929142,5396471955871,236.54,-0.05335249852,164.27,28.3,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.37,5124952,35.93,-1.57,181269552.2,#N/A,43.27,-0.182574532,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.53,120121,12.56,-0.24,1505116.13,#N/A,17.57,-0.2868525896,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,350.46,10728774,354.99,-1.28,3760006136,1670651188385,495,-0.292,289.96,44.73,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1075.63,13121519,1071.88,0.35,14113899482,1214814512718,1255,-0.1429243028,154.65,24.27,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.42,14351699,37.19,0.61,537040576.6,#N/A,62.64,-0.4026181354,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,624.32,15743239,614.61,1.17,9828818972,1015072935072,628.87,-0.007235199644,154.78,159.68,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,125.7,76247933,122.6,2.53,9584365178,664333157171,142.34,-0.1169031895,31.21,#N/A,-2.12
