계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.18,181807,381.1,0.02,69301192.26,311987552399,385.12,-0.01023057748,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.84,39369,238.35,-0.21,9363522.96,#N/A,247.45,-0.03883612851,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.77,2175705,33.72,0.15,73473557.85,#N/A,35.31,-0.04361370717,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.31,4670634,71.4,-0.13,333062910.5,#N/A,75.23,-0.05210687226,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.12,315681,96.21,-0.09,30343257.72,56717460239,101.46,-0.05263157895,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.85,2205605,285.58,0.44,632677794.3,80576166714,305.18,-0.06006291369,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,745.42,18199704,741.47,0.53,13566423356,291035835590,748.63,-0.004287832441,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,97.34,623247,96.27,1.11,60666862.98,3698919860,101.19,-0.03804723787,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,80.21,30582441,78.91,1.65,2453017593,#N/A,88.09,-0.08945396753,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.16,2866653,61.01,0.24,175324497.5,#N/A,61.72,-0.00907323396,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.41,2256536,773.5,-0.01,1745227508,697854887604,779.37,-0.007647202227,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,712.79,431819,712.78,0,307796265,#N/A,716.39,-0.005025195773,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.88,253243,776.86,0,196739421.8,485655197008,783.09,-0.007930122974,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.53,286289,71.55,-0.03,20478252.17,3210119770,72.8,-0.01744505495,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.03,141249,294.24,-0.07,41531443.47,2454508030,303.18,-0.03018009104,168.04,#N/A,#N/A
