계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.23,356564,378.23,0,134863201.7,309573056401,385.12,-0.01789052763,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.1,80374,236.77,-0.28,18976301.4,#N/A,247.45,-0.04586785209,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.13,2512482,33.28,-0.47,83238528.66,#N/A,35.31,-0.06173888417,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.48,10737985,70.81,-0.47,756813182.8,#N/A,75.23,-0.0631397049,70.47,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,94.96,890264,95.41,-0.47,84539469.44,56041797720,101.46,-0.06406465602,94.96,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,281.66,2942033,281.92,-0.09,828653014.8,79115483285,305.18,-0.07706927059,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,741.08,21781506,741.21,0.01,16141838466,289428726566,748.63,-0.01008508876,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.16,885581,96.16,0,85157468.96,3654080139,101.19,-0.04970846922,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.58,52933562,78.66,-0.1,4159519302,#N/A,88.09,-0.1079577705,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.1,3877978,61.1,0,236944455.8,#N/A,61.72,-0.01004536617,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.75,4475233,767.81,-0.01,3435860136,692908652301,779.37,-0.01490947817,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.53,451502,707.6,-0.01,319451210.1,#N/A,716.39,-0.01236756515,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,771.05,348715,771.21,-0.02,268876700.8,77354669256,783.09,-0.01537498883,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.34,342577,70.38,-0.06,24096866.18,3159161828,72.8,-0.03379120879,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.49,258863,287.55,-0.06,74420523.87,2409889384,303.18,-0.05175143479,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.23,310148,150.3,-0.05,46593534.04,#N/A,158.63,-0.0529534136,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.55,240019,56.58,-0.06,13573074.45,#N/A,59.9,-0.05592654424,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,512.94,460806,514.3,-0.26,236365829.6,41980476808,546.75,-0.06183813443,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.41,45077,62.78,-0.59,2813255.57,#N/A,71.25,-0.1240701754,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,64.74,354229,65.27,-0.81,22932785.46,#N/A,79.26,-0.1831945496,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,565.68,3890738,565.72,-0.01,2200912672,16874864176,655.94,-0.1376040492,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.22,100148,94.69,-0.5,9435944.56,#N/A,116.5,-0.1912446352,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,146.31,11447557,146.25,0.04,1674892065,2407321589,302,-0.5155298013,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.5,24181142,249.27,0.09,6033194929,2691184345000,287.16,-0.1311463992,196,20.05,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.17,1966352,34.15,0.06,67190247.84,#N/A,47.13,-0.2749840866,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,379.61,21536393,380.12,-0.13,8175430147,1190358281550,498.83,-0.2389992583,297.38,352.58,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.35,46134359,10.39,-0.38,477490615.7,#N/A,23.74,-0.5640269587,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.68,45650,22.73,-0.2,1035342,#N/A,48.43,-0.5316952302,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.06,51508583,225.51,-0.65,11541013107,5387316412353,236.54,-0.05276063245,164.27,28.27,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.42,6050946,35.93,-1.42,214324507.3,#N/A,43.27,-0.181418997,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.52,144573,12.56,-0.36,1810053.96,#N/A,17.57,-0.2874217416,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,349.66,14825702,354.99,-1.5,5183954961,1669123591822,495,-0.2936161616,289.96,44.6,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1076.86,17821736,1071.88,0.46,19191514629,1216559612400,1255,-0.1419442231,154.65,24.38,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.53,17847524,37.19,0.91,669817575.7,#N/A,62.64,-0.400862069,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,629.13,20559152,614.61,2.36,12934379298,1027031531843,629.38,-0.0003972163081,154.78,161.05,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,126.89,97936425,122.6,3.5,12427152968,670780947802,142.34,-0.1085429254,31.21,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,336.98,16518221,337.02,-0.01,5566310113,4917363044830,345.34,-0.02420802687,243.42,38.63,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1749.28,7158843,1816.57,-3.7,12522820883,255957981565,2354.39,-0.2570134939,93.54,23.74,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,16.89,2805100,18.37,-8.06,47378139,#N/A,249,-0.9321686747,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.39,11047356,500.59,-0.64,5494844401,3701484846740,553.72,-0.1017301163,349.2,27.74,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,139.57,50471904,144.56,-3.45,7044363641,421115725638,322.54,-0.5672784771,114.5,21.85,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.06,5040948,20.49,-7,96080468.88,#N/A,154.95,-0.8769925783,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,192.38,18209626,191.79,0.28,3503167850,462190709853,207.52,-0.07295682344,106.37,163.89,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.31,3208490,22.17,0.63,71581411.9,#N/A,40.78,-0.4529180971,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.21,16843019,337.83,1.3,5763849532,4169209967254,408.61,-0.1625021414,235.84,17.19,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.48,1231627,96.23,2.34,121290627,#N/A,153,-0.3563398693,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,777.06,29409586,744.1,4.43,22853012897,1985423459483,779.73,-0.003424262245,520.26,29.31,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,35.36,10230529,32.51,8.77,361751505.4,#N/A,45.36,-0.2204585538,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.72,16440296,71.36,0.51,1179098029,298658590146,124.86,-0.4255966683,65.1,22.6,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,337.56,4009612,337.72,-0.05,1353484627,897456744340,366.5,-0.07896316508,279.1,14.49,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.17,26970147,56,0.29,1514913157,392782642355,65.22,-0.1387611162,46.12,13.04,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.11,1608954,507.17,-0.21,814307708.9,1080268111275,537.74,-0.0588202477,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.58,2938812,361.52,1.68,1080248515,685878358570,385.57,-0.04665819436,293.89,31.29,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.82,33821719,47.88,-0.13,1617354603,174008757502,71.82,-0.3341687552,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.3,40519,39.17,0.33,1592396.7,#N/A,58,-0.3224137931,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.35,7821824,11.35,0,88777702.4,#N/A,20.91,-0.4571975132,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.59,881076,15.58,0.03,13735974.84,#N/A,64.39,-0.7578816586,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.15,1420081,20.13,0.1,28614632.15,#N/A,67.02,-0.6993434796,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,30.68,413878,30.33,1.15,12697777.04,#N/A,169.41,-0.8189008913,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,391.74,1041793,392.88,-0.29,408111989.8,145022144384,514.17,-0.2381119085,342.47,5.94,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,161.97,8441135,161.23,0.46,1367210636,666006391659,176.41,-0.08185477014,110.39,20.85,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,162.54,14121940,162.2,0.21,2295380128,63049458442,365.21,-0.5549409929,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.91,384186,16.89,0.13,6496585.26,#N/A,78.9,-0.7856780735,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,199.54,6150435,198.13,0.71,1227257800,52646013254,402.16,-0.5038293217,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.06,131831,21.01,0.24,2776360.86,#N/A,78.15,-0.7305182342,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.37,60194179,148.36,-0.67,8870816159,1999887179468,225.64,-0.3468799858,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,9.55,881620,9.77,-2.25,8419471,#N/A,28.01,-0.6590503392,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,73.66,21190749,70.31,4.76,1560910571,44082536327,151,-0.5121854305,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,44.78,35919220,42.55,5.25,1608462672,17790941263,84.64,-0.4709357278,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.28,8688907,88.09,0.22,767056710,380323804411,92.49,-0.04551843443,65.35,26.61,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,93.87,3766252,94.14,-0.29,353538075.2,107011803131,110.51,-0.1505746086,77.99,54.22,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,291.32,4981189,296.72,-1.82,1451119979,291734448830,411.41,-0.2918985926,289.1,20.41,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.78,17838133,110.53,-2.49,1922593975,855694201463,135.16,-0.2025747263,98.88,39.08,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,898.9,1607647,904.7,-0.64,1445113888,398643104147,1096.5,-0.1802097583,844.06,45.16,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.28,15483981,6.26,0.32,97239400.68,6241531440,19.98,-0.6856856857,5.93,#N/A,-0.98
