계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.43,1255,375.34,0.02,471164.65,307281302174,385.12,-0.02516098878,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237,24,237.12,-0.05,5688,#N/A,247.45,-0.04223075369,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.68,25137,33.89,-0.62,846614.16,#N/A,35.31,-0.04616256018,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.2,1857,71.47,-0.38,132218.4,#N/A,75.23,-0.0535690549,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.96,46,96.33,-0.38,4414.16,56625995459,101.46,-0.0542085551,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,284.1,61940,285.43,-0.47,17597154,79803691714,305.18,-0.06907398912,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,721.45,502342,716.92,0.63,362414635.9,281762230122,748.63,-0.03630631954,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,91,57401,89.94,1.18,5223491,3458000000,101.19,-0.1007016504,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,72.64,2421620,71.38,1.77,175906476.8,#N/A,88.09,-0.1753888069,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.24,323608,59.95,0.48,19494145.92,#N/A,61.72,-0.02397926118,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.69,128398,760.71,0.13,97799472.62,687502081724,779.37,-0.02268498916,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.78,8580,701.03,0.11,6021272.4,#N/A,716.39,-0.02039391951,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,764.92,5362,764.08,0.11,4101501.04,77548769059,783.09,-0.02320295241,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.39,16181,69.29,0.14,1122799.59,3115387536,72.8,-0.04684065934,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.32,8179,280.76,0.2,2300916.28,2590611189,303.18,-0.07210238142,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.19,7957,146.88,0.21,1171190.83,#N/A,158.63,-0.07211750615,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.24,18414,56.23,0.02,1035603.36,#N/A,59.9,-0.06110183639,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,515.88,7485,517.16,-0.25,3861361.8,42221095016,546.75,-0.05646090535,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.37,464,63.6,-0.36,29403.68,#N/A,71.25,-0.1105964912,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.13,11092,66.61,-0.72,733513.96,#N/A,79.26,-0.1656573303,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,533.07,269217,519.1,2.69,143511506.2,1344901341,655.94,-0.1873189621,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,88.21,8100,84.61,4.25,714501,#N/A,116.5,-0.242832618,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,123.67,1287632,114.82,7.71,159241449.4,2590611189,302,-0.5904966887,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.71,237520,251.19,1,60261199.2,2736594782517,287.16,-0.116485583,196,20.41,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.57,47265,34.91,1.89,1681216.05,#N/A,47.13,-0.2452790155,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,364.27,435412,366.2,-0.53,158607529.2,1141429082474,498.82,-0.2697365783,297.38,338.37,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,9.63,1441587,9.71,-0.82,13882482.81,#N/A,23.74,-0.5943555181,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.3,3300,22.31,-0.04,73590,#N/A,48.43,-0.5395416064,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,222.27,1299812,219.34,1.34,288909213.2,5356707000000,236.54,-0.06032806291,164.27,28.1,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.87,315334,34.04,2.44,10995696.58,#N/A,43.27,-0.1941298821,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.53,12495,12.38,1.21,156562.35,#N/A,17.57,-0.2868525896,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,357.61,213977,347.3,2.97,76520314.97,1707097754373,495,-0.2775555556,289.96,45.65,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1015.8,629236,977.5,3.92,639177928.8,1147237395613,1255,-0.1905976096,154.65,23,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.72,1117831,31.28,7.8,37693261.32,#N/A,62.64,-0.4616858238,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,559.82,462483,545.09,2.7,258907233.1,913892166456,584.73,-0.04260085852,154.78,143.65,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,108.6,4004275,108.8,-0.18,434864265,573958485335,142.34,-0.2370380778,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,336.13,154891,337,-0.26,52063511.83,4905541794660,344.57,-0.02449429724,240.21,38.53,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1791.82,322033,1614.39,10.99,577025170.1,262356484715,2354.39,-0.2389451195,93.54,24.31,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.94,270944,14.7,22.04,4860735.36,#N/A,249,-0.9279518072,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.78,107820,497.75,-0.8,53239359.6,3666585107255,553.72,-0.1082496569,349.2,27.52,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,147.61,364079,150.59,-1.98,53741701.19,446333525195,329.5,-0.5520182094,114.5,23.14,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.41,133605,22.32,-4.08,2860483.05,#N/A,165.51,-0.8706422573,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,177.64,166364,176.24,0.79,29552900.96,426879221653,207.52,-0.1439861218,106.38,151.38,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,19.06,58617,18.8,1.38,1117240.02,#N/A,40.78,-0.5326140265,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,349.54,218315,347.33,0.64,76309825.1,4254573020808,408.61,-0.1445632755,235.84,17.56,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,103.45,46823,102.5,0.93,4843839.35,#N/A,153,-0.3238562092,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,665.75,333250,682.31,-2.43,221861187.5,1696002119500,790.8,-0.1581310066,520.26,25.07,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.4,421049,27.76,-4.9,11115693.6,#N/A,49.75,-0.4693467337,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.79,301504,75.31,-4.67,21644972.16,298929184622,124.86,-0.4250360404,65.1,22.62,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,349.67,7631,349.31,0.1,2668331.77,929487934313,366.5,-0.04592087312,279.1,14.98,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.73,39278,58.18,-0.77,2267518.94,403691338838,65.22,-0.114842073,46.12,13.41,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.77,25445,509.2,0.11,12971097.65,1089636582800,537.74,-0.05201398445,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.29,7248,369.93,-0.44,2669365.92,687614755583,385.57,-0.04481676479,293.89,31.34,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,46.02,8448601,43.3,6.28,388804618,427734012,71.82,-0.3592314119,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.34,98645,35.18,6.14,3683404.3,#N/A,58,-0.3562068966,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.92,3310680,10.28,6.23,36152625.6,#N/A,20.91,-0.4777618364,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.47,543843,12.9,12.17,7869408.21,#N/A,64.39,-0.7752756639,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,18.7,162460,16.64,12.38,3038002,#N/A,67.02,-0.7209788123,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,29.59,78172,25.54,15.86,2313109.48,#N/A,169.41,-0.8253349861,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,401.17,43501,398.36,0.71,17451296.17,147951500952,514.17,-0.2197716708,336.34,6.08,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.54,17503,163.27,0.17,2862440.62,672462060873,176.41,-0.0729550479,110.39,21.04,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,153.92,3335296,132.25,16.39,513368760.3,2551409055,365.21,-0.5785438515,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.48,69859,14.64,12.57,1151276.32,#N/A,82.1,-0.7992691839,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,194.25,710681,173.97,11.66,138049784.3,51250317825,402.16,-0.5169832902,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.91,14531,19.12,9.36,303843.21,#N/A,78.15,-0.73243762,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,152.71,905112,154.81,-1.36,138219653.5,2072706000000,225.64,-0.3232139692,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.4,43916,10.68,-2.62,456726.4,#N/A,28.01,-0.6287040343,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.57,501690,67.82,-4.79,32394123.3,38642542646,151,-0.572384106,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.13,453337,40.34,-3,17739076.81,15546208556,84.64,-0.5376890359,25.89,#N/A,-4.32
