계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.23,6109,378.23,0,2310607.07,309573056401,385.12,-0.01789052763,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.77,186,236.77,0,44039.22,#N/A,247.45,-0.04316023439,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.28,50016,33.28,0,1664532.48,#N/A,35.31,-0.05749079581,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.81,12311,70.81,0,871741.91,#N/A,75.23,-0.05875315699,70.68,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.41,1275,95.41,0,121647.75,56301443161,101.46,-0.05962941061,95.25,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,281.92,370881,281.92,0,104558771.5,79191331771,305.18,-0.07621731437,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,741.21,2243566,741.21,0,1662953555,289479499960,748.65,-0.009937888199,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.16,87926,96.16,0,8454964.16,3654080139,101.19,-0.04970846922,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.66,6291995,78.66,0,494928326.7,#N/A,88.09,-0.1070496084,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.1,148785,61.1,0,9090763.5,#N/A,61.72,-0.01004536617,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.81,303750,767.81,0,233222287.5,693025994825,779.37,-0.01483249291,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.6,41131,707.6,0,29104295.6,#N/A,716.39,-0.01226985301,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,771.21,15789,771.21,0,12176634.69,77462501435,783.09,-0.01517067004,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.38,72044,70.38,0,5070456.72,3159835253,72.8,-0.03324175824,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.55,52600,287.55,0,15125130,2413581032,303.18,-0.05155353255,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.3,60082,150.3,0,9030324.6,#N/A,158.63,-0.05251213516,88.15,#N/A,#N/A
