계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,371.26,1436,372.84,-0.42,533129.36,303868261650,385.12,-0.03598878272,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,235.73,9,237.5,-0.75,2121.57,#N/A,247.45,-0.04736310366,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.84,37201,34.33,-1.43,1258881.84,#N/A,35.31,-0.04163126593,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.11,570,71.15,-0.06,40532.7,#N/A,75.23,-0.05476538615,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.81,1,95.85,-0.04,95.81,56537479559,101.46,-0.05568697023,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.92,107981,285.14,-0.43,30657965.52,79753131771,305.18,-0.06966380497,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,704.72,615127,704.54,0.03,433492299.4,275228314086,748.63,-0.05865380762,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,86.96,62844,86.96,0,5464914.24,3304479965,101.19,-0.1406265441,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,67.93,2448238,67.9,0.04,166308807.3,#N/A,88.09,-0.2288568509,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.09,86103,59.08,0.02,5087826.27,#N/A,61.72,-0.0426117952,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,754.05,277529,757.39,-0.44,209270742.5,680606197626,779.37,-0.03248777859,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,693.24,16310,696.2,-0.43,11306744.4,#N/A,716.39,-0.0323148006,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,755.63,7469,758.88,-0.43,5643800.47,77382397128,783.09,-0.03506621206,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,67.77,12741,68.38,-0.89,863457.57,3042654629,72.8,-0.06909340659,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,271.57,15406,275.27,-1.34,4183807.42,2597673175,303.18,-0.1042614948,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,142.1,44520,143.97,-1.3,6326292,#N/A,158.63,-0.1042047532,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,55.93,2321,56.19,-0.46,129813.53,#N/A,59.9,-0.06627712855,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,515.22,11844,521.23,-1.15,6102265.68,42167075931,546.75,-0.05766803841,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.91,354,64.4,-2.31,22270.14,#N/A,71.25,-0.1170526316,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.47,9695,67.85,-3.51,634731.65,#N/A,79.26,-0.1739843553,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,502.06,235351,498.85,0.64,118160323.1,1329363395,655.94,-0.2345946276,254.84,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,79.71,9101,78.8,1.15,725440.71,#N/A,116.5,-0.3157939914,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,103.97,1179037,102.32,1.61,122584476.9,2597673175,302,-0.6557284768,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,245.96,440747,248.42,-0.99,108406132.1,2653000880017,287.16,-0.1434740215,196,19.78,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,33.52,100065,34.19,-1.96,3354178.8,#N/A,47.14,-0.2889266016,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,358.08,339886,356.58,0.42,121706378.9,1122032895524,498.83,-0.282160255,297.38,332.62,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.31,1033604,9.25,0.65,9622853.24,#N/A,23.74,-0.6078348778,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,21.9,5078,22,-0.47,111208.2,#N/A,48.43,-0.5478009498,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,213.9,1343971,212.17,0.82,287475396.9,5154989852905,236.54,-0.09571319861,164.27,27.04,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,32.39,371031,31.87,1.63,12017694.09,#N/A,43.27,-0.2514444188,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.1,4638,12.07,0.26,56119.8,#N/A,17.57,-0.3113261241,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,339.51,259304,339.27,0.07,88036301.04,1620694488897,495,-0.3141212121,289.96,43.34,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,926.55,421106,927.6,-0.11,390175764.3,1046439070363,1255,-0.2617131474,154.65,20.98,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.27,680255,28.3,-0.11,19230808.85,#N/A,62.64,-0.5486909323,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,512.5,215366,504.2,1.65,110375075,836643437500,584.73,-0.123527098,149.85,131.51,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101.05,2140754,97.14,4.03,216323191.7,534056339628,142.34,-0.2900800899,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,332.41,179782,331.34,0.32,59761334.62,4851251427245,344.57,-0.0352903619,236.65,38.11,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1519.97,173732,1530.9,-0.71,264067428,222551723155,2354.39,-0.3544102719,90.22,20.62,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.13,171347,13.34,-1.57,2249786.11,#N/A,249,-0.9472690763,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,490.3,167811,497.12,-1.37,82277733.3,3640744622856,553.72,-0.1145344217,349.2,27.32,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.16,592768,140.35,2,84860666.88,432877913673,329.5,-0.5655235205,114.5,22.44,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.23,140290,19.44,4.06,2838066.7,#N/A,165.51,-0.8777717358,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,174.34,195259,172.56,1.03,34041454.06,418949122919,207.52,-0.1598882035,106.38,148.57,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.41,109309,18.03,2.11,2012378.69,#N/A,40.78,-0.5485532124,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.87,164685,344.98,-0.61,56465545.95,4173797594960,408.61,-0.1608869093,235.84,17.23,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,99.92,29060,101.24,-1.3,2903675.2,#N/A,153,-0.3469281046,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,673.31,103286,670.24,0.46,69543496.66,1715261258640,790.8,-0.1485710673,520.26,25.35,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.05,83653,26.84,0.78,2262813.65,#N/A,49.75,-0.456281407,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.41,153441,77.9,-1.91,11724426.81,318166594238,124.86,-0.3880345988,65.1,24.07,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,348.92,13088,352.49,-1.01,4566664.96,927494294813,366.5,-0.04796725784,279.1,14.95,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.9,64828,59.52,-2.72,3753541.2,404880119870,65.22,-0.1122355106,46.12,13.44,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,519.8,14402,516.76,0.59,7486159.6,1114837902182,537.74,-0.03336184773,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,370.93,3709,375.62,-1.25,1375779.37,692543730035,385.57,-0.03796975906,293.89,31.56,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.04,1504685,43.11,-0.16,64761642.4,428802002,71.82,-0.4007240323,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.96,0,34.86,0.29,0,#N/A,58,-0.3972413793,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.22,48877,10.23,-0.1,499522.94,#N/A,20.91,-0.5112386418,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.72,77047,12.77,-0.39,980037.84,#N/A,64.39,-0.8024537972,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.41,53235,16.48,-0.42,873586.35,#N/A,67.02,-0.7551477171,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.73,58995,24.9,-0.68,1458946.35,#N/A,169.41,-0.854022785,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,391.74,207666,394.15,-0.61,81351078.84,143846924414,514.17,-0.2381119085,333.81,5.94,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.32,24130,169.32,-3.54,3940911.6,671557334636,176.41,-0.07420214274,110.39,21.02,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,126.18,630956,129.6,-2.64,79614028.08,49169910844,365.21,-0.6545001506,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14,11889,14.56,-3.84,166446,#N/A,82.1,-0.8294762485,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,164.51,216916,172.11,-4.42,35684851.16,43403806969,402.16,-0.5909339566,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.23,14912,19.28,-5.44,271845.76,#N/A,78.15,-0.7667306462,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.88,1391009,143.49,5.15,209875437.9,2047867147873,225.64,-0.3313242333,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.16,90980,9.24,9.96,924356.8,#N/A,28.01,-0.6372724027,5.3,#N/A,#N/A
