계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.02,255306,376.31,-0.08,96000162.12,307764201373,385.12,-0.02362899875,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.57,72292,239.43,0.06,17318994.44,#N/A,247.45,-0.03184481713,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.42,2244032,34.12,0.88,77239581.44,#N/A,35.31,-0.02520532427,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.32,4473229,71.22,0.13,319030692.3,#N/A,75.23,-0.05197394656,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.13,494496,95.98,0.16,47535900.48,56726311379,101.46,-0.05253301794,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,289.23,2264160,288.89,0.12,654862996.8,81244710086,305.18,-0.0522642375,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,711.47,19700852,714.88,-0.48,14016565172,277864525911,748.65,-0.04966272624,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.76,626621,89.55,-0.88,55618879.96,3372880081,101.19,-0.1228382251,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.94,37888530,70.98,-1.46,2649923788,#N/A,88.09,-0.206039278,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.54,3579170,59.78,-0.4,213103781.8,#N/A,61.72,-0.03532080363,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.6,3345702,764.29,-0.22,2551432345,688323424303,779.37,-0.02151737942,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.14,748771,702.56,-0.2,524993298.9,#N/A,716.39,-0.02128728765,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,766.35,248969,767.92,-0.2,190797393.2,479059346750,783.09,-0.02137685324,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.47,214970,69.63,-0.24,14933965.9,3118754658,72.8,-0.04574175824,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.69,285731,282.93,-0.44,80487565.39,2807766046,303.18,-0.0708819843,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.11,190812,148.02,-0.61,28070353.32,#N/A,158.63,-0.07262182437,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.6,245359,56.65,-0.09,13887319.4,#N/A,59.9,-0.0550918197,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,526.04,278179,525.79,0.05,146333281.2,43052616276,546.75,-0.0378783722,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.77,12027,65.6,0.26,791015.79,#N/A,71.25,-0.0769122807,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.86,135665,69.72,0.2,9477556.9,#N/A,79.26,-0.1185970225,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,500.92,6455052,527.07,-4.96,3233464648,4558372122,655.95,-0.2363442336,254.53,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,79.26,177132,86.06,-7.9,14039482.32,#N/A,116.5,-0.3196566524,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,103.79,15781906,121.82,-14.8,1638004024,2807766046,302,-0.6563245033,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.71,15624913,256.78,-0.81,3979821590,2747381092517,287.16,-0.1130032038,196,20.5,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.95,1022289,36.57,-1.69,36751289.55,#N/A,47.13,-0.2372162105,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,362.47,19628581,365.44,-0.81,7114771755,1135616556825,498.83,-0.2733596616,297.38,336.6,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.55,36706407,9.71,-1.7,350546186.9,#N/A,23.74,-0.597725358,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.29,59571,22.4,-0.51,1327837.59,#N/A,48.43,-0.53974809,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,211.94,72914830,218.29,-2.91,15453569070,5108236161804,236.54,-0.1039993236,164.27,26.8,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.85,8918405,33.8,-5.77,284051199.3,#N/A,43.27,-0.2639241969,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.08,433277,12.37,-2.34,5233986.16,#N/A,17.57,-0.312464428,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,346.81,12425853,361.99,-4.19,4309410079,1655852559375,495,-0.2993737374,289.96,44.31,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,924.07,17104714,975.26,-5.25,15805953066,1043638197781,1255,-0.263689243,154.65,20.91,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.04,17412088,31.43,-10.79,488234947.5,#N/A,62.64,-0.5523627075,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,494.15,13929127,516.13,-4.5,6883078107,804646424636,584.73,-0.1549091033,149.85,126.73,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,98.32,56823390,102.94,-4.49,5586875705,519627982467,142.35,-0.3093080436,24.22,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.83,18476426,332.27,0.77,6186461718,4886493148401,344.57,-0.02826711554,235.03,38.38,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1547.72,6377826,1633.35,-5.24,9871088857,226615610390,2354.39,-0.3426237794,85.12,21.07,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.6,3778957,15.27,-10.94,51393815.2,#N/A,249,-0.9453815261,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,508.48,10326492,495.63,2.59,5250814652,3775741203179,553.72,-0.08170194322,349.2,28.3,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.77,23013343,150.26,-4.32,3308628323,414125327976,329.5,-0.5636722307,114.5,22.55,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.44,2057713,22.38,-8.68,42059653.72,#N/A,165.51,-0.8765029303,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,172.33,14907863,167.23,3.3,2569072031,415152286879,207.52,-0.169574017,106.37,146.52,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.09,2846312,16.95,6.73,51489784.08,#N/A,40.78,-0.5564001962,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,347.61,15485824,338.5,2.69,5383027281,4233533163684,408.61,-0.1492866058,235.84,17.47,19.9
