계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.61,286393,376.31,-0.19,107572074.7,307428622273,385.12,-0.02469360199,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.84,78788,239.43,-0.25,18817725.92,#N/A,247.45,-0.03479490806,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.35,2499761,34.12,0.67,85866790.35,#N/A,35.31,-0.02718776551,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.3,5235956,71.22,0.11,373323662.8,#N/A,75.23,-0.05223979795,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.08,597308,95.98,0.1,57389352.64,56687957940,101.46,-0.05302582298,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.81,2520998,288.89,-0.03,728089432.4,81126728314,305.18,-0.05364047447,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,712.75,22321853,714.88,-0.34,15909900726,278237507740,748.63,-0.04792754765,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.98,680071,89.55,-0.64,60512717.58,3381240127,101.19,-0.1206640972,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,70.26,40682332,70.98,-1.01,2858340646,#N/A,88.09,-0.2024066296,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.63,4076404,59.78,-0.26,243075970.5,#N/A,61.72,-0.03386260531,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.61,3692244,764.29,-0.22,2815742197,688359563597,779.37,-0.02150454855,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.01,783184,702.56,-0.22,549019815.8,#N/A,716.39,-0.02146875305,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,766.43,301037,767.92,-0.19,230723787.9,4693909707,783.09,-0.02127469384,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.33,232783,69.63,-0.43,16138845.39,3112693839,72.8,-0.04766483516,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281,302160,282.93,-0.68,84906960,2734739043,303.18,-0.07315786002,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.11,219172,148.02,-0.61,32242392.92,#N/A,158.63,-0.07262182437,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.59,262624,56.65,-0.11,14861892.16,#N/A,59.9,-0.05525876461,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,525.06,353107,525.79,-0.14,185402361.4,42972411871,546.75,-0.03967078189,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.31,13287,65.6,-0.44,867773.97,#N/A,71.25,-0.08336842105,49.26,#N/A,#N/A
