계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.34,267,371.26,1.1,100215.78,307207642124,385.12,-0.02539468218,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.12,4,235.73,0.59,948.48,#N/A,247.45,-0.04174580723,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.89,30843,33.84,0.15,1045269.27,#N/A,35.31,-0.04021523648,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.47,621,71.11,0.51,44382.87,#N/A,75.23,-0.04998006115,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.33,17,95.81,0.54,1637.61,56844334080,101.46,-0.05056179775,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.43,30167,283.92,0.53,8610566.81,80177284942,305.18,-0.06471590537,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.92,404199,704.72,1.73,289778347.1,279993027633,748.63,-0.0423573728,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.94,30241,86.96,3.43,2719875.54,3417720092,101.19,-0.1111769938,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.38,2270453,67.93,5.08,162064935.1,#N/A,88.09,-0.1896923601,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.95,89513,59.09,1.46,5366304.35,#N/A,61.72,-0.02867790019,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,760.71,71522,754.05,0.88,54407500.62,686618597188,779.37,-0.02394241503,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.03,9450,693.24,1.12,6624733.5,#N/A,716.39,-0.0214408353,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,764.08,3068,755.63,1.12,2344197.44,77893844256,783.09,-0.02427562605,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.29,4540,67.77,2.24,314576.6,3110897927,72.8,-0.04821428571,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.76,6341,271.57,3.38,1780299.16,2591253077,303.18,-0.07394946896,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.88,6791,142.1,3.36,997462.08,#N/A,158.63,-0.07407173927,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.23,3134,55.93,0.54,176224.82,#N/A,59.9,-0.0612687813,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,517.16,5678,515.22,0.38,2936434.48,42325656463,546.75,-0.05411979881,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.6,2,62.91,1.1,127.2,#N/A,71.25,-0.1073684211,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.61,11784,65.47,1.74,784932.24,#N/A,79.26,-0.1596013121,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,519.1,189384,502.06,3.39,98309234.4,1344036420,655.94,-0.2086166418,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.61,2132,79.71,6.15,180388.52,#N/A,116.5,-0.2737339056,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,114.82,820028,103.97,10.44,94155614.96,2591253077,302,-0.6198013245,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.19,202234,245.96,2.13,50799158.46,2709413235233,287.16,-0.1252611784,196,20.2,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.91,38414,33.52,4.15,1341032.74,#N/A,47.13,-0.2592828347,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,366.2,279086,358.08,2.27,102201293.2,1147476752250,498.82,-0.2658674472,297.38,340.16,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.71,910788,9.31,4.3,8843751.48,#N/A,23.74,-0.5909856782,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.31,785,21.9,1.88,17513.35,#N/A,48.43,-0.5393351229,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.34,1220723,213.9,2.54,267753382.8,5286093911743,236.54,-0.07271497421,164.27,27.73,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.04,252548,32.39,5.09,8596733.92,#N/A,43.27,-0.2133117633,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.38,6437,12.1,2.3,79690.06,#N/A,17.57,-0.2953898691,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,347.3,210344,339.51,2.29,73052471.2,1657881293428,495,-0.2983838384,289.96,44.34,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,977.5,435908,926.55,5.5,426100070,1103980680000,1255,-0.2211155378,154.65,22.13,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.28,714040,28.27,10.65,22335171.2,#N/A,62.64,-0.5006385696,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,545.09,260133,512.5,6.36,141795897,889845296500,584.73,-0.06779197236,149.85,139.87,3.9
