계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.4,165357,371.26,1.12,62075017.8,307240388250,385.12,-0.02523888658,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.11,46742,235.73,0.59,11082995.62,#N/A,247.45,-0.04178621944,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.89,1697964,33.84,0.15,57543999.96,#N/A,35.31,-0.04021523648,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.4,3208578,71.11,0.4,229092469.2,#N/A,75.23,-0.05091054101,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.21,288946,95.81,0.41,27799494.66,56770571580,101.46,-0.05174452986,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.11,1955309,283.92,1.12,561388767,80649194885,305.18,-0.05921095747,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.77,15235383,704.72,1.71,10920265473,279819230067,748.63,-0.0425577388,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.9,466955,86.96,3.38,41979254.5,3416200057,101.19,-0.1115722898,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.38,28140047,67.93,5.07,2008636555,#N/A,88.09,-0.1896923601,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.92,2522256,59.09,1.4,151133579.5,#N/A,61.72,-0.0291639663,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.61,3248138,754.05,1.14,2477062520,688206081779,779.37,-0.02150454855,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.02,584003,693.24,1.12,409397783.1,#N/A,716.39,-0.02145479418,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,764.07,228584,755.63,1.12,174654176.9,477696415765,783.09,-0.02428839597,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.28,189944,67.77,2.23,13159320.32,3106857038,72.8,-0.04835164835,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.62,234429,271.57,3.33,65785465.98,2611796903,303.18,-0.07441124085,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.75,231667,142.1,3.27,33997132.25,#N/A,158.63,-0.07489125638,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.2,215402,55.93,0.48,12105592.4,#N/A,59.9,-0.06176961603,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,519,588539,515.22,0.73,305451741,42476444340,546.75,-0.05075445816,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.8,29510,62.91,1.41,1882738,#N/A,71.25,-0.1045614035,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.89,315262,65.47,2.17,21087875.18,#N/A,79.26,-0.1560686349,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,519.54,3692926,502.06,3.48,1918622774,4727853790,655.95,-0.2079579236,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.79,86101,79.71,6.37,7300503.79,#N/A,116.5,-0.2721888412,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,114.95,8841909,103.97,10.56,1016377440,2611796903,302,-0.6193708609,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.24,14313522,245.96,2.15,3596129267,2710213617093,287.2,-0.1252089136,196,20.2,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.93,1609025,33.52,4.21,56203243.25,#N/A,47.13,-0.2588584766,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,367.34,23802711,358.08,2.59,8743687859,1151048858324,498.83,-0.2635968166,297.38,341.28,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.79,49561682,9.31,5.15,485208866.8,#N/A,23.74,-0.5876158382,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.37,50290,21.9,2.16,1124987.3,#N/A,48.43,-0.5380962214,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.9,44352157,213.9,2.34,9708687167,5275489852905,236.54,-0.07457512471,164.27,27.67,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.91,5638982,32.39,4.69,191217879.6,#N/A,43.27,-0.2163161544,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.37,129052,12.1,2.22,1596373.24,#N/A,17.57,-0.2959590211,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,348.95,9372277,339.51,2.78,3270456059,1665746389133,495,-0.2950505051,289.96,44.54,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,976.41,13306765,926.55,5.38,12992858414,1103314308389,1255,-0.2219840637,154.65,22.09,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.26,14516748,28.27,10.58,453793542.5,#N/A,62.64,-0.5009578544,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,549.67,16215460,512.5,7.25,8913151898,897321955681,584.73,-0.05995929745,149.85,140.95,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,110.88,86380604,101.05,9.73,9577881372,586008436204,142.34,-0.2210200927,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,335.84,14140632,332.41,1.03,4748989851,4901601081018,344.57,-0.02533592594,236.65,38.49,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1592.51,5288153,1519.97,4.77,8421436534,233172990309,2354.39,-0.3235997435,93.54,21.61,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.34,3495502,13.13,9.22,50125498.68,#N/A,249,-0.9424096386,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.78,6838855,490.3,1.12,3390567532,3681436691035,553.72,-0.104637723,349.2,27.62,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,150.81,15534279,143.26,5.27,2342724616,456009467967,329.5,-0.542306525,114.5,23.64,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.42,1957592,20.23,10.83,43889212.64,#N/A,165.51,-0.864539907,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,175.64,11236240,174.34,0.75,1973533194,422073105653,207.52,-0.1536237471,106.37,149.65,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.68,2223027,18.41,1.47,41526144.36,#N/A,40.78,-0.5419323198,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,345.8,8135468,342.87,0.86,2813244834,4210356330769,408.61,-0.1537162576,235.84,17.37,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.76,594776,99.92,1.84,60524405.76,#N/A,153,-0.3349019608,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,677.72,6848549,673.31,0.65,4641398628,1726495013966,790.8,-0.142994436,520.26,25.52,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.45,2448361,27.05,1.48,67207509.45,#N/A,49.75,-0.448241206,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,75.67,11478226,76.41,-0.98,868557361.4,315064448247,124.86,-0.3939612366,65.1,23.83,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,350.09,2506069,349.04,0.3,877349696.2,930604327005,366.5,-0.04477489768,279.1,15,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.46,14870523,57.89,0.98,869330774.6,408795983217,65.22,-0.1036491874,46.12,13.57,4.31
