계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.27,203479,375.43,1.29,77376959.33,310931733376,385.12,-0.01259347736,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.98,50959,237,0.41,12127222.82,#N/A,247.45,-0.03827035765,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.74,1918791,33.68,0.16,64740008.34,#N/A,35.31,-0.04446332484,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.39,2671387,71.2,0.27,190710317.9,#N/A,75.23,-0.0510434667,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.23,594120,95.96,0.28,57172167.6,56782371599,101.46,-0.05154740785,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.93,1096840,284.1,0.64,313619461.2,80340211743,305.18,-0.06307752802,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,737.39,18230541,720.7,2.42,13443018628,288280508906,748.63,-0.01501409241,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,95.22,581610,91,4.64,55380904.2,3626720092,101.19,-0.0589979247,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,77.72,29030479,72.64,7,2256248828,#N/A,88.09,-0.1177205131,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.87,4124437,60.24,1.04,251054480.2,#N/A,61.72,-0.01377187297,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,771.5,2698862,761.69,1.29,2082172033,696356594350,779.37,-0.01009789959,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,710.95,356761,701.78,1.31,253639233,#N/A,716.39,-0.007593629168,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,774.06,228195,764.92,1.19,176636621.7,484454824076,783.09,-0.01153124162,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.19,260170,69.39,2.6,18521502.3,3196426238,72.8,-0.02211538462,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,292.51,132334,281.32,3.58,38709018.34,2612599446,303.18,-0.03519361435,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,152.89,237676,147.19,3.87,36338283.64,#N/A,158.63,-0.03618483263,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.57,196406,56.24,0.59,11110687.42,#N/A,59.9,-0.05559265442,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,518.96,273312,515.88,0.6,141837995.5,42473172423,546.75,-0.05082761774,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.99,13679,63.37,0.98,875319.21,#N/A,71.25,-0.1018947368,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67,282233,66.13,1.32,18909611,#N/A,79.26,-0.1546807974,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,555.11,3985848,533.07,4.13,2212584083,16919602247,655.94,-0.1537183279,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,93.43,117137,88.21,5.92,10944109.91,#N/A,116.5,-0.1980257511,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,139.22,8183997,123.67,12.57,1139376062,2620945452,302,-0.5390066225,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.62,14661937,253.71,1.15,3762546273,2759686037807,287.16,-0.1063518596,196,20.63,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.35,1355375,35.57,2.21,49267881.25,#N/A,47.13,-0.2287290473,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,374.25,19057467,364.27,2.74,7132257025,1172701147500,498.83,-0.2497444019,297.38,348.52,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.14,40226194,9.63,5.3,407893607.2,#N/A,23.74,-0.5728727885,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.75,40608,22.3,2.02,923832,#N/A,48.43,-0.5302498451,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.01,40695937,222.27,1.23,9156992784,5422740867614,236.54,-0.04874439841,164.27,28.49,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.77,7012163,34.87,2.58,250825070.5,#N/A,43.27,-0.1733302519,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.63,106184,12.53,0.8,1341103.92,#N/A,17.57,-0.28116107,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,358.44,8960189,356.96,0.41,3211690145,1711059948854,495,-0.2758787879,289.96,45.91,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1040.25,15507595,1015.8,2.41,16131775699,1174930065099,1255,-0.1711155378,154.65,23.56,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.18,18305498,33.72,4.33,643987419.6,#N/A,62.64,-0.4383780332,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,611.06,24824340,559.82,9.15,15169161200,997540169514,615.99,-0.008003376678,154.78,156.97,3.9
