계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.74,56878,375.34,-0.16,21314461.72,306716550149,385.12,-0.02695263814,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.4,15243,237.12,-0.3,3603445.2,#N/A,247.45,-0.04465548596,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.62,839699,33.89,-0.8,28230680.38,#N/A,35.31,-0.04786179553,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.25,204911,71.47,-0.31,14599908.75,#N/A,75.23,-0.05290442643,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.01,96098,96.33,-0.33,9226368.98,56655502260,101.46,-0.05371575005,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.66,430236,285.43,-0.62,122040743.8,79680095028,305.18,-0.07051576119,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,718.5,3136791,716.92,0.15,2253784334,280457782968,748.63,-0.04024685091,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.3,138894,89.94,0.4,12542128.2,3431400115,101.19,-0.10761933,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.69,8469857,71.38,0.44,607204048.3,#N/A,88.09,-0.1861732319,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.03,432544,59.95,0.13,25965616.32,#N/A,61.72,-0.02738172391,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,760.08,1202257,760.71,-0.08,913811500.6,686048907497,779.37,-0.02475076023,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.45,168651,701.03,-0.08,118131593,#N/A,716.39,-0.02225045017,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,763.89,120750,764.08,-0.02,92239717.5,477583884380,783.09,-0.02451825461,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.1,109534,69.29,-0.27,7568799.4,3102367429,72.8,-0.05082417582,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,279.67,51331,280.76,-0.39,14355740.77,2547115907,303.18,-0.07754469292,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.24,85304,146.88,-0.44,12474856.96,#N/A,158.63,-0.07810628507,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.12,92311,56.23,-0.2,5180493.32,#N/A,59.9,-0.06310517529,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,515.06,90976,517.16,-0.41,46858098.56,42158074415,546.75,-0.05796067673,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.12,4628,63.6,-0.75,292119.36,#N/A,71.25,-0.1141052632,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.8,79620,66.61,-1.22,5238996,#N/A,79.26,-0.1698208428,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,524.25,723598,519.1,0.99,379346251.5,4770675000,655.94,-0.2007653139,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.41,34495,84.61,2.13,2980712.95,#N/A,116.5,-0.2582832618,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,117.94,2910318,114.82,2.72,343242904.9,2547115907,302,-0.6094701987,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.09,10811124,251.19,0.75,2736187373,2730230734532,287.2,-0.1187674095,196,20.34,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.44,306529,34.91,1.52,10863387.76,#N/A,47.14,-0.2481968604,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,367.88,5818083,366.2,0.46,2140356374,1153586674497,498.83,-0.2625142834,297.38,340.78,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.81,7046642,9.71,1.03,69127558.02,#N/A,23.74,-0.5867733783,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.42,12096,22.31,0.49,271192.32,#N/A,48.43,-0.5370638034,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.62,18719419,219.34,0.13,4111158801,5291637176513,236.54,-0.07153124207,164.27,27.74,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.08,969647,34.04,0.12,33045569.76,#N/A,43.27,-0.2123873353,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.43,49926,12.38,0.36,620580.18,#N/A,17.57,-0.2925441093,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,360.6,6001405,347.3,3.83,2164106643,1721609269714,495,-0.2715151515,289.96,46.19,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,990.42,4197125,977.5,1.32,4156916543,1119238776949,1255,-0.2108207171,154.65,22.42,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.2,2952404,31.28,2.94,95067408.8,#N/A,62.64,-0.4859514687,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,550.22,3836727,545.09,0.94,2111043930,898223084517,584.73,-0.05901869239,154.78,141.26,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,109.64,15827702,108.8,0.77,1735349247,579454961934,142.35,-0.2297857394,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.88,10642712,337,-0.63,3564031395,4887299069660,344.57,-0.02812200714,240.21,38.43,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1681.89,1600460,1614.39,4.18,2691797669,246013196650,2354.39,-0.2856366193,93.54,22.85,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.61,1570645,14.7,6.19,24517768.45,#N/A,249,-0.9373092369,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,494.14,5123518,497.75,-0.73,2531735185,3669258915072,553.72,-0.1075995088,349.2,27.53,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,146.58,2103428,150.59,-2.66,308320476.2,443219081836,329.5,-0.5551441578,114.5,22.87,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.09,171031,22.32,-5.51,3607043.79,#N/A,165.51,-0.8725756752,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,173.22,5081233,176.24,-0.79,880171180.3,420150651919,207.52,-0.1652852737,106.38,148.13,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.51,436440,18.8,-1.57,8078504.4,#N/A,40.78,-0.5461010299,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,355.08,9818731,347.33,2.23,3486435003,4326785368061,408.61,-0.1310051149,235.84,17.84,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,107.27,677594,102.5,4.65,72685508.38,#N/A,153,-0.2988888889,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,673.9,3793690,682.31,-0.94,2556567691,1722571912241,790.8,-0.1478249874,520.26,25.46,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.26,1041975,27.76,-1.8,28404238.5,#N/A,49.75,-0.4520603015,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.83,18894608,75.31,-4.61,1357199693,299116554252,124.86,-0.4247156816,65.1,22.54,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,346.25,1504795,349.31,-0.88,521035268.8,920396902500,366.5,-0.05525238745,279.1,14.83,23.34
