계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.14,340505,378.23,-0.02,128758560.7,309499396351,385.12,-0.01812422102,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.13,75619,236.77,-0.27,17855914.47,#N/A,247.45,-0.04574661548,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.13,2512482,33.28,-0.47,83238528.66,#N/A,35.31,-0.06173888417,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.5,10118677,70.81,-0.44,713366728.5,#N/A,75.23,-0.06287385352,70.49,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,94.98,852167,95.41,-0.45,80938821.66,56041797720,101.46,-0.063867534,94.97,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,281.66,2942033,281.92,-0.09,828653014.8,79115483285,305.18,-0.07706927059,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,741.08,21781506,741.21,-0.03,16141838466,289428726566,748.63,-0.01008508876,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.16,885581,96.16,0,85157468.96,3654080139,101.19,-0.04970846922,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.58,52933562,78.66,-0.1,4159519302,#N/A,88.09,-0.1079577705,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.1,3877978,61.1,0,236944455.8,#N/A,61.72,-0.01004536617,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.62,4319144,767.81,-0.02,3315461317,692908652301,779.37,-0.01507627956,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.36,440060,707.6,-0.03,311280841.6,#N/A,716.39,-0.01260486606,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,771.05,348715,771.21,-0.02,268876700.8,77354669256,783.09,-0.01537498883,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.32,334517,70.38,-0.09,23523235.44,3159161828,72.8,-0.03406593407,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.25,252378,287.55,-0.06,72495580.5,2401382967,303.18,-0.05254304374,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.21,302513,150.3,-0.06,45440477.73,#N/A,158.63,-0.05307949316,88.15,#N/A,#N/A
