계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.95,161687,381.1,-0.04,61594662.65,311799318376,385.12,-0.01082779393,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.64,36333,238.35,-0.3,8634174.12,#N/A,247.45,-0.0396443726,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.76,2022080,33.72,0.1,68265420.8,#N/A,35.31,-0.04389691306,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.31,3629290,71.4,-0.13,258804669.9,#N/A,75.23,-0.05210687226,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.12,264384,96.21,-0.1,25412590.08,56714511360,101.46,-0.05263157895,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.48,2065817,285.58,0.31,591815254.2,80470829214,305.18,-0.06127531293,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,744.46,16626335,741.47,0.4,12377641354,290725355094,748.65,-0.0055967408,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,97,585467,96.27,0.76,56790299,3686000000,101.19,-0.04140725368,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,79.87,28322365,78.91,1.22,2262107293,#N/A,88.09,-0.09331365649,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.13,2450171,61.01,0.2,149778953.2,#N/A,61.72,-0.009559300065,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,772.9,1991811,773.5,-0.08,1539470722,697683391229,779.37,-0.008301576915,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,712.25,392936,712.78,-0.07,279868666,#N/A,716.39,-0.005778975139,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.31,225416,776.86,-0.07,174992695,4656204155,783.09,-0.008658008658,632.14,#N/A,#N/A
