계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.33,298350,376.31,-0.26,111979705.5,307199449348,385.12,-0.02542064811,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.74,84664,239.43,-0.29,20212683.36,#N/A,247.45,-0.03519903011,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.35,2747500,34.12,0.69,94376625,#N/A,35.31,-0.02718776551,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.28,6550432,71.22,0.08,466914793,#N/A,75.23,-0.05250564934,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.05,669310,95.98,0.07,64287225.5,56676153419,101.46,-0.05332150601,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.63,2705434,288.89,-0.09,780869415.4,81076168371,305.18,-0.05423029032,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,712.28,23541399,714.88,-0.39,16768067680,278106212033,748.63,-0.04855536113,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.86,705620,89.55,-0.77,62701393.2,3376680023,101.19,-0.1218499852,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,70.1,42481163,70.98,-1.24,2977929526,#N/A,88.09,-0.2042229538,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.58,4511112,59.78,-0.33,268772053,#N/A,61.72,-0.03467271549,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.21,4037609,764.29,-0.27,3077505956,687926277704,779.37,-0.02201778359,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.63,802076,702.56,-0.27,561958507.9,#N/A,716.39,-0.02199919039,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,766.15,307896,767.92,-0.23,235894520.4,78753441188,783.09,-0.02163225172,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.26,240879,69.63,-0.53,16683279.54,3109551078,72.8,-0.04862637363,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.93,308359,282.93,-0.78,86627293.87,2733615679,303.18,-0.07338874596,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.81,224569,148.02,-0.82,32968974.89,#N/A,158.63,-0.07451301771,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.59,276130,56.65,-0.11,15626196.7,#N/A,59.9,-0.05525876461,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,524.94,380218,525.79,-0.16,199591636.9,42962591128,546.75,-0.03989026063,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.24,13967,65.6,-0.55,911207.08,#N/A,71.25,-0.08435087719,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.29,169768,69.72,-0.62,11763224.72,#N/A,79.26,-0.125788544,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,501.83,7304553,527.07,-4.79,3665643832,4564924133,655.94,-0.2349452694,254.53,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,79.48,189493,86.06,-7.65,15060903.64,#N/A,116.5,-0.3177682403,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,104.46,16894313,121.82,-14.25,1764779936,2729924030,302,-0.6541059603,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.14,19367930,256.78,-0.64,4941533660,2752019126816,287.16,-0.1115057807,196,20.53,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.15,1262351,36.57,-1.15,45633988.65,#N/A,47.13,-0.2329726289,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,361,22760653,365.44,-1.22,8216595733,1131151304699,498.82,-0.2762920492,297.38,335.14,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.48,43015117,9.71,-2.42,407783309.2,#N/A,23.74,-0.600673968,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.22,63519,22.4,-0.83,1411392.18,#N/A,48.43,-0.5411934751,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,212.15,84280249,218.29,-2.82,17880054825,5112694602966,236.54,-0.1031115245,164.27,26.85,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.91,9905426,33.8,-5.59,316082143.7,#N/A,43.27,-0.2625375549,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.09,476108,12.37,-2.26,5756145.72,#N/A,17.57,-0.311895276,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,346.4,14950114,361.99,-4.31,5178719490,1653585056464,495,-0.3002020202,289.96,44.18,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,929.9,20859899,975.26,-4.65,19397620080,1050109597613,1255,-0.2590438247,154.65,21.05,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.52,20061360,31.43,-9.26,572149987.2,#N/A,62.64,-0.5446998723,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,496.51,17626672,516.13,-3.8,8751818915,810531511341,584.73,-0.1508730525,149.85,127.54,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,98.68,68073876,102.94,-4.14,6717530084,521530610532,142.34,-0.3067303639,24.22,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.24,22284639,332.27,0.59,7448417739,4878393045563,344.57,-0.02997939461,235.03,38.34,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1564.88,7924147,1633.35,-4.19,12400339157,229128165434,2354.39,-0.3353352673,85.12,21.23,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.96,4294175,15.27,-8.58,59946683,#N/A,249,-0.943935743,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,507.53,14009844,495.63,2.4,7110416125,3768686164956,553.72,-0.08341761179,349.2,28.29,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.42,28353146,150.28,-4.56,4066408199,413117145545,329.5,-0.5647344461,114.5,22.57,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.38,2272038,22.38,-8.94,46304134.44,#N/A,165.51,-0.8768654462,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,172.73,19367372,167.23,3.29,3345326166,415200358306,207.52,-0.1676464919,106.38,147.19,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.08,3313175,16.95,6.67,59902204,#N/A,40.78,-0.5566454144,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,348.13,22140653,338.5,2.84,7707825529,4240293085473,408.61,-0.1480139987,235.84,17.49,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,102.7,1372708,97.61,5.21,140977111.6,#N/A,153,-0.3287581699,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,666.71,13124918,648.03,2.88,8750514080,1698405066936,790.8,-0.156917046,520.26,25.12,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.53,4949609,25.09,5.74,131313126.8,#N/A,49.75,-0.4667336683,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.71,19428971,77.4,4.28,1568112249,336071512877,124.86,-0.3535960276,65.1,25.43,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,349,3441069,356.43,-2.08,1200933081,927706914000,366.5,-0.04774897681,279.1,14.95,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.96,36826579,62.69,-5.95,2171295098,412292415677,65.22,-0.09598282735,46.12,13.7,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,514.77,2283981,510.37,0.86,1175724899,1099913304570,537.74,-0.04271581061,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.87,2481068,370.45,1.46,932559029.2,701766946773,385.57,-0.02515755894,293.89,31.98,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.83,33213703,43.77,2.41,1488970305,78753441188,71.82,-0.3758006126,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.08,38856,35.21,2.47,1401924.48,#N/A,58,-0.3779310345,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.65,5501848,10.37,2.7,58594681.2,#N/A,20.91,-0.4906743185,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.87,827937,13.2,5.08,11483486.19,#N/A,64.39,-0.784593881,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.78,937543,17.03,4.4,16669514.54,#N/A,67.02,-0.7347060579,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.62,414345,27.71,-0.34,11444208.9,#N/A,169.41,-0.8369635795,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,395.38,1030153,398.77,-0.85,407301893.1,145578878259,514.17,-0.2310325379,333.81,5.99,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.72,6784981,165.99,-0.16,1124407051,681426061659,176.41,-0.0605974718,110.39,21.26,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,136.09,11483666,130.97,3.91,1562812106,52992821600,365.21,-0.6273650776,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.2,305456,14.68,3.51,4642931.2,#N/A,82.1,-0.8148599269,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,190.4,8639291,175.26,8.64,1644921006,50234544149,402.16,-0.5265565944,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.84,168027,19.46,7.09,3501682.68,#N/A,78.15,-0.7333333333,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.92,48027280,151.21,-0.19,7248277098,2047797708750,225.64,-0.3311469598,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.31,1034715,10.26,0.49,10667911.65,#N/A,28.01,-0.6319171724,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,61.99,10179227,62.95,-1.53,631010281.7,37098517807,151,-0.5894701987,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.63,13720639,36.75,2.39,516307645.6,14950267719,84.64,-0.5554111531,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.2,7894654,88.26,1.07,704203136.8,383873427032,92.49,-0.03557141313,65.35,26.88,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.24,3102975,98.74,0.5,307939239,113127900695,110.51,-0.1019817211,77.99,57.21,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,311.95,1783230,308.74,1.04,556278598.5,311229282898,426.75,-0.269009959,289.1,21.84,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.51,10139174,107.15,2.2,1110340945,868825328294,135.16,-0.1897750814,98.88,39.71,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,918.31,953980,904.77,1.5,876049373.8,407197708635,1096.5,-0.1625079799,844.06,46.24,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.31,17697326,6.39,-1.33,111670127.1,6236427911,19.98,-0.6841841842,6.18,#N/A,-0.98
