계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,370.23,378651,372.84,-0.7,140187959.7,303025230001,385.12,-0.03866327378,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,235.17,136783,237.5,-0.98,32167258.11,#N/A,247.45,-0.04962618711,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.76,3190434,34.33,-1.66,107709051.8,#N/A,35.31,-0.04389691306,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.11,6934500,71.15,-0.06,493112295,#N/A,75.23,-0.05476538615,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.85,1255391,95.85,0,120329227.4,56525679540,101.46,-0.0552927262,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,282.5,2792070,285.14,-0.93,788759775,79112680114,305.18,-0.07431679664,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,703.26,25254389,704.54,-0.18,17760401608,274658126487,748.63,-0.06060403671,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,86.61,716731,86.96,-0.4,62076071.91,3279400115,101.19,-0.1440853839,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,67.08,45620863,67.9,-1.22,3060247490,#N/A,88.09,-0.2385060733,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,58.97,4399937,59.08,-0.19,259464284.9,#N/A,61.72,-0.04455605962,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,752.35,5601359,757.39,-0.67,4214182444,679071765078,779.37,-0.03466902755,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,691.54,1102089,696.2,-0.67,762138627.1,#N/A,716.39,-0.03468780971,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,753.71,305824,758.88,-0.68,230502607,165774362846,783.09,-0.03751803752,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,67.44,298742,68.38,-1.38,20147160.48,3027614249,72.8,-0.07362637363,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,268.44,340207,275.27,-2.48,91325167.08,2558190363,303.18,-0.1145853948,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,140.45,281085,143.97,-2.44,39478388.25,#N/A,158.63,-0.1146063166,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,55.79,373132,56.19,-0.71,20817034.28,#N/A,59.9,-0.06861435726,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,513.23,670941,521.23,-1.53,344347049.4,42041858953,546.75,-0.06130772748,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.28,42981,64.4,-3.29,2676856.68,#N/A,71.25,-0.1258947368,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,64.47,395776,67.85,-4.98,25515678.72,#N/A,79.26,-0.1866010598,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,498.59,5953091,498.85,-0.05,2968151642,4537123422,655.95,-0.2398963336,254.83,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,79.39,157165,78.8,0.75,12477329.35,#N/A,116.5,-0.3185407725,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,102.51,9895864,102.32,0.19,1014425019,2550727227,302,-0.6605629139,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,245.39,22141654,248.42,-1.22,5433340475,2647014392383,287.16,-0.1454589776,196,19.75,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,33.35,1565235,34.19,-2.46,52200587.25,#N/A,47.13,-0.2923827711,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,356.06,25490904,356.58,-0.15,9076291278,1120340890575,498.83,-0.2862097308,297.38,332.22,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.21,44458532,9.25,-0.43,409463079.7,#N/A,23.74,-0.6120471778,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22,78695,22,0,1731290,#N/A,48.43,-0.545736114,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,213.75,67059892,212.17,0.74,14334051915,5141735147094,236.54,-0.09634734083,164.27,27.02,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,32.38,9738336,31.87,1.58,315327319.7,#N/A,43.27,-0.2516755258,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.16,161159,12.07,0.75,1959693.44,#N/A,17.57,-0.3079112123,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,338.23,13916299,339.27,-0.31,4706909811,1608355229478,495,-0.3167070707,289.96,43.19,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,924.13,16351570,927.6,-0.37,15110976384,1040932357813,1255,-0.2636414343,154.65,20.91,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.08,15725569,28.3,-0.78,441573977.5,#N/A,62.64,-0.5517241379,1.78,#N/A,#N/A
