계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.24,209035,375.34,-0.03,78438293.4,307125789299,385.12,-0.0256543415,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.89,48420,237.12,-0.1,11470213.8,#N/A,247.45,-0.04267528794,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.63,2824795,33.89,-0.77,94997855.85,#N/A,35.31,-0.04757858963,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.21,5869023,71.47,-0.37,417933127.8,#N/A,75.23,-0.0534361292,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.97,455234,96.33,-0.38,43688806.98,56628944338,101.46,-0.05410999409,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.74,2373791,285.43,-0.59,673539458.3,79702563256,305.18,-0.07025362081,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,719.3,33077849,716.92,0.34,23792896786,280942061030,748.63,-0.03917823224,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.52,517606,89.94,0.64,46853695.12,3439759872,101.19,-0.1054452021,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.05,32377023,71.38,0.94,2332764507,#N/A,88.09,-0.1820865024,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.13,3749992,59.95,0.3,225487019,#N/A,61.72,-0.02576150356,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.06,4071533,760.71,0.05,3098680905,686933438750,779.37,-0.02349333436,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.3,526567,701.03,0.04,369281437.1,#N/A,716.39,-0.02106394562,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,764.42,402662,764.08,0.04,307802886,477915220431,783.09,-0.02384144862,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.31,232756,69.29,0.03,16132318.36,3111795712,72.8,-0.04793956044,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.97,257535,280.76,0.07,72359608.95,2590771600,303.18,-0.07325681114,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.75,209097,146.88,-0.09,30684984.75,#N/A,158.63,-0.07489125638,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.23,212564,56.23,-0.01,11952473.72,#N/A,59.9,-0.0612687813,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,516.12,359287,517.16,-0.2,185435206.4,42241555731,546.75,-0.05602194787,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.35,16221,63.6,-0.39,1027600.35,#N/A,71.25,-0.110877193,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.21,270837,66.61,-0.6,17932117.77,#N/A,79.26,-0.1646479939,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,526.81,4151335,519.1,1.49,2186964791,16909198820,655.94,-0.1968625179,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.33,107374,84.61,2.03,9269597.42,#N/A,116.5,-0.2589699571,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,119.6,7747476,114.82,4.16,926598129.6,2590771600,302,-0.6039735099,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.55,27079026,251.19,1.34,6892966068,2746410199532,287.16,-0.1135603845,196,20.44,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.81,1352060,34.91,2.58,48417268.6,#N/A,47.13,-0.2401867176,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,361.93,36401112,366.2,-1.17,13174654466,1134096774149,498.82,-0.2744276493,297.38,336.09,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.5,58617147,9.71,-2.2,556862896.5,#N/A,23.74,-0.599831508,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.22,59425,22.31,-0.4,1320423.5,#N/A,48.43,-0.5411934751,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.66,76776696,219.34,0.15,16864769043,5294167573547,236.54,-0.07136213748,164.27,27.78,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.12,6077311,34.04,0.24,207357851.3,#N/A,43.27,-0.2114629073,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.42,155731,12.38,0.32,1934179.02,#N/A,17.57,-0.2931132612,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,355.7,18934171,347.3,2.42,6734884625,1697956357813,495,-0.2814141414,289.96,45.43,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1008.68,23500843,977.5,3.19,23704830317,1138637078947,1255,-0.1962709163,154.65,22.81,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.26,17483134,31.28,6.33,581489036.8,#N/A,62.64,-0.4690293742,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,547,15160682,545.09,0.35,8292893054,892963825000,584.73,-0.0645255075,154.78,140.26,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,108.04,76488311,108.8,-0.7,8263797120,570945997618,142.34,-0.2409723198,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,336.19,29065629,337,-0.24,9771573814,4906417409830,344.57,-0.02432016716,240.21,38.52,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1739.52,10840952,1614.39,7.75,18858052823,254698781739,2354.39,-0.2611589414,93.54,23.54,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.94,5488554,14.7,15.24,92976104.76,#N/A,249,-0.9319678715,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,494.66,13831614,497.75,-0.62,6841946181,3673787894000,553.72,-0.106660406,349.2,27.57,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,148.33,21309875,150.58,-1.49,3160893759,448752522423,329.5,-0.5498330804,114.5,23.25,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.65,1515738,22.32,-3,32815727.7,#N/A,165.51,-0.8691921938,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,176.78,16938277,176.24,0.18,2994348608,424283914613,207.52,-0.1481303007,106.38,150.66,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.85,2164436,18.8,0.27,40799618.6,#N/A,40.78,-0.5377636096,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,351.78,26151104,347.33,1.28,9199435365,4281777083708,408.61,-0.1390812755,235.84,17.66,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,105.09,1610419,102.5,2.52,169238932.7,#N/A,153,-0.3131372549,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,669.17,16302859,682.31,-1.85,10909384157,1706039299359,790.8,-0.1538062721,520.26,25.21,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.75,3847249,27.76,-3.64,102913910.8,#N/A,49.75,-0.4623115578,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.9,53101868,75.31,-4.53,3818024309,299366380426,124.86,-0.4241550537,65.1,22.64,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,346.84,5735928,349.33,-0.71,1989449268,922363934181,366.5,-0.0536425648,279.1,14.85,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.77,21315179,58.17,-0.7,1231377891,403831197000,65.22,-0.1142287642,46.12,13.41,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.22,3668893,509.2,0,1868273693,1091634345000,537.74,-0.05303678358,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.73,3623842,369.93,-0.05,1339843103,690321939547,385.57,-0.04108203439,293.89,31.46,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,46,70820387,43.3,6.24,3257737802,173480603079,71.82,-0.3595098858,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.3,86943,35.18,6.03,3242973.9,#N/A,58,-0.3568965517,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.9,10773668,10.28,5.98,117432981.2,#N/A,20.91,-0.4787183166,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.44,1399843,12.9,11.94,20213732.92,#N/A,64.39,-0.7757415748,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.69,1468448,16.64,12.32,27445293.12,#N/A,67.02,-0.7211280215,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,29.42,779761,25.54,15.19,22940568.62,#N/A,169.41,-0.8263384688,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,401.68,864350,398.36,0.83,347192108,148139581298,514.17,-0.218779781,336.34,6.09,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.01,7593129,163.27,-0.77,1230162829,666170840532,176.41,-0.08162802562,110.39,20.87,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,152.7,36758650,132.25,15.46,5613045855,59479729018,365.21,-0.5818843953,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.36,724246,14.64,11.75,11848664.56,#N/A,82.1,-0.8007308161,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,194.74,16928995,173.97,11.94,3296752486,51379599355,402.16,-0.5157648697,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.9,165038,19.12,9.31,3449294.2,#N/A,78.15,-0.732565579,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,152.54,79367425,154.81,-1.47,12106707010,2070397871673,225.64,-0.3239673817,104.83,#N/A,-0.68
