계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.4,260126,375.43,1.59,99212056.4,312167618624,385.12,-0.009659326963,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.58,67898,237,0.67,16199104.84,#N/A,247.45,-0.03584562538,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.8,2711289,33.68,0.36,91641568.2,#N/A,35.31,-0.04276408949,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.36,4497660,71.2,0.22,320953017.6,#N/A,75.23,-0.05144224379,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.18,672779,95.96,0.23,64707884.22,56755818180,101.46,-0.05204021289,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.31,1759378,284.1,0.78,503727515.2,80413239913,305.18,-0.06183236123,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,741.41,29913737,720.7,2.81,22178343749,289370182221,748.63,-0.009644283558,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.28,799565,91,5.8,76982118.2,3653700057,101.19,-0.04852258128,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.79,41531169,72.64,8.46,3272240806,#N/A,88.09,-0.1055738449,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61,5870960,60.24,1.25,358128560,#N/A,61.72,-0.01166558652,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,774.14,4076842,761.69,1.63,3156046466,698739473947,779.37,-0.006710548263,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,713.4,471005,701.78,1.66,336014967,#N/A,716.39,-0.004173704267,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,777.8,338860,764.92,1.68,263565308,78214266188,783.09,-0.006755289941,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.7,334622,69.39,3.33,23992397.4,3219098988,72.8,-0.01510989011,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,295.23,177657,281.32,4.94,52449676.11,2630735889,303.18,-0.02622204631,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,154.51,327586,147.19,4.98,50615312.86,#N/A,158.63,-0.02597238858,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.71,254868,56.24,0.84,14453564.28,#N/A,59.9,-0.05325542571,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.31,401321,515.88,0.86,208811329.5,42580386370,546.75,-0.04835848194,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.31,16614,63.37,1.48,1068446.34,#N/A,71.25,-0.09740350877,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.78,353293,66.13,2.5,23946199.54,#N/A,79.26,-0.1448397679,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,558.18,5410372,533.07,4.71,3019961443,5079437933,655.94,-0.1490380218,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.62,149073,88.21,7.27,14105287.26,#N/A,116.5,-0.1878111588,42.56,#N/A,#N/A
