계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.25,151624,371.26,1.07,56896906,307199449348,385.12,-0.02562837557,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.98,44597,235.73,0.53,10568597.06,#N/A,247.45,-0.0423115781,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.88,1613918,33.84,0.12,54679541.84,#N/A,35.31,-0.04049844237,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.4,2926233,71.11,0.4,208933036.2,#N/A,75.23,-0.05091054101,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.21,270659,95.81,0.42,26040102.39,56770571580,101.46,-0.05174452986,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.08,1901393,283.92,1.11,545851902.4,80685713256,305.18,-0.05930926011,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.44,14277957,704.72,1.66,10229299513,279723547249,748.63,-0.04299854401,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.88,456376,86.96,3.36,41019074.88,3415439895,101.19,-0.1117699377,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.27,27057604,67.93,4.92,1928395437,#N/A,88.09,-0.190941083,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.91,2321581,59.09,1.38,139085917.7,#N/A,61.72,-0.02932598833,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.35,3114204,754.05,1.1,2374113419,688206081779,779.37,-0.02183815133,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.77,561209,693.24,1.09,393278430.9,#N/A,716.39,-0.02180376611,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,763.76,198409,755.63,1.08,151536857.8,4651951396,783.09,-0.02468426362,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.22,186114,67.77,2.14,12882811.08,3107306102,72.8,-0.04917582418,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.33,213582,271.57,3.23,59873442.06,2608105500,303.18,-0.07536776832,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.67,227329,142.1,3.22,33342344.43,#N/A,158.63,-0.07539557461,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.19,212235,55.93,0.46,11925484.65,#N/A,59.9,-0.06193656093,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,518.66,576877,515.22,0.67,299203024.8,42442890965,546.75,-0.05137631459,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.73,29169,62.91,1.3,1858940.37,#N/A,71.25,-0.1055438596,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.77,310178,65.47,1.99,20710585.06,#N/A,79.26,-0.1575826394,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,519.11,3502900,502.06,3.4,1818390419,16924804755,655.94,-0.2086013965,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.75,82946,79.71,6.32,7029673.5,#N/A,116.5,-0.2725321888,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,114.67,8515097,103.97,10.29,976426173,2608105500,302,-0.6202980132,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.12,13295906,245.96,2.1,3338867915,2709118790827,287.16,-0.125504945,196,20.21,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.91,1535041,33.52,4.14,53588281.31,#N/A,47.13,-0.2592828347,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,367.91,22796657,358.08,2.75,8387118077,1153179977478,498.83,-0.2624541427,297.38,340.98,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.82,46516163,9.31,5.48,456788720.7,#N/A,23.74,-0.5863521483,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.4,49402,21.9,2.3,1106604.8,#N/A,48.43,-0.5374767706,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.75,40786026,213.9,2.27,8921943188,5271915818786,236.54,-0.07520926693,164.27,27.68,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.86,5503942,32.39,4.54,186363476.1,#N/A,43.27,-0.2174716894,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.36,116840,12.1,2.14,1444142.4,#N/A,17.57,-0.296528173,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,348.08,8746535,339.51,2.52,3044493903,1663347191868,495,-0.2968080808,289.96,44.45,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,975.61,12721705,926.55,5.29,12411422615,1102405156101,1255,-0.2226215139,154.65,22.08,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.24,14179638,28.27,10.51,442971891.1,#N/A,62.64,-0.5012771392,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,550.27,13908652,512.5,7.37,7653513936,898973360959,584.73,-0.05893318284,149.85,141.05,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,110.9,81907558,101.05,9.75,9083548182,586748342638,142.35,-0.2209343168,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,335.83,12638878,332.41,1.03,4244514399,4899120319830,344.57,-0.02536494762,236.65,38.54,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1593.26,5068398,1519.97,4.82,8075275797,233382734812,2354.39,-0.3232811896,93.54,21.6,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.4,3394424,13.13,9.67,48879705.6,#N/A,249,-0.9421686747,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.56,6486523,490.3,1.07,3214461338,3682476376108,553.72,-0.1050350358,349.2,27.61,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,151.32,14556659,143.16,5.7,2202713640,457188722772,329.5,-0.5407587253,114.5,23.67,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.52,1894937,20.23,11.3,42673981.24,#N/A,165.51,-0.8639357139,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,176.79,10694666,174.34,1.41,1890710002,425211975495,207.52,-0.1480821126,106.37,150.45,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.95,2134706,18.41,2.93,40452678.7,#N/A,40.78,-0.5353114272,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,345.23,7506813,342.87,0.69,2591577052,4207191496791,408.61,-0.1551112308,235.84,17.34,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.35,553883,99.92,1.43,56136042.05,#N/A,153,-0.3375816993,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,677.59,6304436,673.31,0.63,4271822789,1729883239152,790.8,-0.1431588265,520.26,25.57,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.39,2123135,27.05,1.26,58152667.65,#N/A,49.75,-0.4494472362,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,75.69,10660449,76.41,-0.95,806889384.8,315147713049,124.86,-0.3938010572,65.1,23.85,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,349.85,2326531,348.92,0.27,813936870.4,929487934313,366.5,-0.04542974079,279.1,15,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.37,13619166,57.9,0.8,794950719.4,408131690392,65.22,-0.1050291322,46.12,13.58,4.31
