계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.24,156674,372.84,0.38,58633677.76,306307310999,385.12,-0.02825093477,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.78,43363,237.5,0.12,10310854.14,#N/A,247.45,-0.03907860174,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.17,2078223,34.33,-0.47,71012879.91,#N/A,35.31,-0.03228547154,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.33,1972036,71.15,0.25,140665327.9,#N/A,75.23,-0.05184102087,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.14,282116,95.85,0.3,27122632.24,56726311379,101.46,-0.05243445693,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.28,1123307,285.14,0.4,321580328,80416051657,305.18,-0.06193066387,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,710.43,8241399,704.54,0.85,5854937092,277485751624,748.63,-0.05102654182,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.36,265110,86.96,1.61,23425119.6,3357680023,101.19,-0.1267911849,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.56,16920145,67.9,2.44,1176965286,#N/A,88.09,-0.210353048,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.45,1600992,59.08,0.63,95178974.4,#N/A,61.72,-0.03677900194,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,760.57,1602950,757.39,0.42,1219155682,686504725359,779.37,-0.02412204729,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,699.16,572512,696.2,0.43,400277489.9,#N/A,716.39,-0.02405114533,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,761.46,116797,758.88,0.34,88936243.62,432807009,783.09,-0.02762134621,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.93,75184,68.38,0.8,5182433.12,3094735059,72.8,-0.05315934066,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,278.08,120904,275.27,1.02,33620984.32,2678724874,303.18,-0.08278910218,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.7,116620,143.97,1.2,16991534,#N/A,158.63,-0.08151043308,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.29,130782,56.19,0.18,7361718.78,#N/A,59.9,-0.06026711185,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.86,285879,521.23,-0.07,148902935.9,42628670860,546.75,-0.04735253772,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.37,12096,64.4,-0.05,778619.52,#N/A,71.25,-0.09656140351,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.71,203280,67.85,-0.21,13764088.8,#N/A,79.26,-0.1457229372,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,508.61,3009874,498.85,1.96,1530852015,4628350866,655.94,-0.2246089581,254.84,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,81.55,78356,78.8,3.49,6389931.8,#N/A,116.5,-0.3,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,108.2,4955982,102.32,5.75,536237252.4,2678724874,302,-0.6417218543,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,247.55,10461808,248.42,-0.35,2589820570,2670043104982,287.16,-0.1379370386,196,19.9,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,33.96,845282,34.19,-0.67,28705776.72,#N/A,47.13,-0.2794398472,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,362.08,12893399,356.58,1.54,4668441910,1134566775524,498.82,-0.2741269396,297.38,336.06,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.52,23041125,9.25,2.92,219351510,#N/A,23.74,-0.598989048,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.3,68732,22,1.36,1532723.6,#N/A,48.43,-0.5395416064,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,215.92,30283757,212.17,1.77,6538868811,5203671955871,236.54,-0.08717341676,164.27,27.33,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.01,5785691,31.87,3.58,190985659.9,#N/A,43.27,-0.2371157846,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.29,74188,12.07,1.78,911770.52,#N/A,17.57,-0.3005122368,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,342.04,6089633,339.27,0.81,2082898071,1633309421093,495,-0.309010101,289.96,43.7,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,929.94,6704416,927.6,0.25,6234704615,1050261146762,1255,-0.2590119522,154.65,21.03,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.46,5707506,28.3,0.55,162435620.8,#N/A,62.64,-0.5456577267,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,525.9,8591841,504.2,4.3,4518449182,858518642355,584.73,-0.1006105382,149.85,134.4,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,102.06,50874544,97.14,5.06,5192255961,539394129236,142.34,-0.2829844035,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,332.76,10021226,331.34,0.43,3334663164,4856359479321,344.57,-0.03427460313,236.65,38.17,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1531.76,2795344,1530.9,0.06,4281796125,224278615693,2354.39,-0.3494026053,90.22,20.78,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.42,1359703,13.34,0.56,18247214.26,#N/A,249,-0.9461044177,6.28,#N/A,#N/A
