계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.79,109507,381.1,0.18,41808677.53,312486837150,385.12,-0.008646655588,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.67,19480,238.35,-0.29,4629811.6,#N/A,247.45,-0.03952313599,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.69,820156,33.72,-0.1,27631055.64,#N/A,35.31,-0.04587935429,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.41,399239,71.4,0.01,28509656.99,#N/A,75.23,-0.05077761531,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.25,101095,96.21,0.04,9730393.75,56794176120,101.46,-0.05135028583,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.21,1047724,285.58,0.92,301964534,80958186599,305.18,-0.0556065273,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,744.76,3493449,741.47,0.55,2601781077,291182291803,748.65,-0.005196019502,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,97.14,208707,96.27,0.9,20273797.98,3693220092,101.19,-0.04002371776,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,80.43,13891332,78.91,1.93,1117279833,#N/A,88.09,-0.08695652174,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.17,807478,61.01,0.26,49393429.26,#N/A,61.72,-0.008911211925,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,774.35,843797,773.5,0.11,653394207,698928984878,779.37,-0.006441099863,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,713.55,202080,712.78,0.11,144194184,#N/A,716.39,-0.00396432111,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,777.3,70523,776.86,0.06,54817527.9,485967796908,783.09,-0.007393786155,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.69,206445,71.55,0.2,14800042.05,3218650267,72.8,-0.01524725275,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.95,81000,294.24,0.24,23890950,2495756340,303.18,-0.02714559008,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,154.52,123817,154.07,0.29,19132202.84,#N/A,158.63,-0.0259093488,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.71,113748,56.65,0.11,6450649.08,#N/A,59.9,-0.05325542571,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,519.11,109245,519.78,-0.13,56710171.95,42485445855,546.75,-0.05055326932,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.13,25866,64.29,-0.25,1658786.58,#N/A,71.25,-0.09992982456,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67,203450,67.59,-0.87,13631150,#N/A,79.26,-0.1546807974,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,565.26,1255792,559.34,1.06,709848985.9,5126212066,655.95,-0.1382574891,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,96.09,58723,94.8,1.36,5642693.07,#N/A,116.5,-0.175193133,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,146.51,5284762,141.84,3.29,774270480.6,2525930192,302,-0.5148675497,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.79,6765176,258.45,-0.64,1737229545,2769816637068,287.2,-0.1058844011,196,20.67,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.26,1127061,36.75,-1.33,40867231.86,#N/A,47.14,-0.2308018668,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,378.13,6173479,375.3,0.75,2334377614,1185830394450,498.83,-0.2419662009,297.38,351.17,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.27,14917587,10.12,1.49,153203618.5,#N/A,23.74,-0.5673967987,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.9,12879,22.78,0.53,294929.1,#N/A,48.43,-0.5271525914,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,227.97,16320398,227.38,0.26,3720561132,5494077029418,236.54,-0.03623065866,164.27,28.83,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.72,2567676,36.5,0.6,94285062.72,#N/A,43.27,-0.1513750867,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.74,54025,12.73,0.08,688278.5,#N/A,17.57,-0.2749003984,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,361.89,3688985,362.66,-0.21,1335006782,1723542944686,495,-0.2689090909,289.96,46.23,7.83
