계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.31,231,373.24,0.82,86927.61,308001567074,385.12,-0.02287598671,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.43,5,237.73,0.72,1197.15,#N/A,247.45,-0.032410588,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.12,8474,33.99,0.38,289132.88,#N/A,35.31,-0.03370150099,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.22,835,71.27,-0.07,59468.7,#N/A,75.23,-0.05330320351,71.18,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.98,21,96.05,-0.07,2015.58,56637799980,101.46,-0.05401143308,95.95,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.89,25885,287.7,0.41,7477917.65,81149205114,305.18,-0.0533783341,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,714.88,342292,708.69,0.87,244697705,279196314418,748.63,-0.04508235043,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.55,8817,88.02,1.74,789562.35,3402900115,101.19,-0.1150311296,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,70.98,1569631,69.21,2.56,111412408.4,#N/A,88.09,-0.1942331706,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.78,102132,59.3,0.81,6105450.96,#N/A,61.72,-0.03143227479,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,764.29,14720,757.83,0.85,11250348.8,689848822028,779.37,-0.01934896134,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,702.56,5217,696.65,0.85,3665255.52,#N/A,716.39,-0.0193051271,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,767.92,303,761.53,0.84,232679.76,78744198564,783.09,-0.01937197512,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.63,1930,68.5,1.65,134385.9,3126162668,72.8,-0.04354395604,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,282.93,1534,276.23,2.43,434014.62,2791234689,303.18,-0.06679200475,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.02,5613,144.5,2.44,830836.26,#N/A,158.63,-0.06688520456,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.65,904,56.26,0.69,51211.6,#N/A,59.9,-0.05425709516,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,525.79,87,520.75,0.97,45743.73,43032155561,546.75,-0.03833561957,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.6,201,64.34,1.96,13185.6,#N/A,71.25,-0.07929824561,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.72,1369,67.81,2.82,95446.68,#N/A,79.26,-0.1203633611,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,527.07,102347,517.43,1.86,53944033.29,1350783407,655.94,-0.1964661402,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.06,2911,84.91,1.35,250520.66,#N/A,116.5,-0.2612875536,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,121.82,901671,115.76,5.23,109841561.2,2791234689,302,-0.5966225166,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.78,117040,251.89,1.94,30053531.2,2769708668633,287.16,-0.1057946789,196,20.65,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.57,17947,35.25,3.74,656321.79,#N/A,47.13,-0.2240611076,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.44,208751,363.56,0.52,76285965.44,1145095284450,498.82,-0.2673910429,297.38,339.45,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.71,514370,9.62,0.94,4994532.7,#N/A,23.74,-0.5909856782,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.4,520,22.33,0.31,11648,#N/A,48.43,-0.5374767706,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.29,873592,218.36,-0.03,190696397.7,5260789000000,236.54,-0.07715396973,164.27,27.59,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.8,123726,33.86,-0.18,4181938.8,#N/A,43.27,-0.2188583314,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.37,10818,12.35,0.16,133818.66,#N/A,17.57,-0.2959590211,11.57,#N/A,#N/A
