계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.57,223497,375.34,0.06,83938768.29,307395901125,385.12,-0.02479746572,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.1,56862,237.12,-0.01,13481980.2,#N/A,247.45,-0.04182663164,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.68,3094384,33.89,-0.62,104218853.1,#N/A,35.31,-0.04616256018,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.19,6009768,71.47,-0.38,427835383.9,#N/A,75.23,-0.05370198059,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.96,457873,96.33,-0.38,43937493.08,56625995459,101.46,-0.0542085551,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.74,2373791,285.43,-0.59,673539458.3,79702563256,305.18,-0.07025362081,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,719.3,33077849,716.92,0.57,23792896786,281566955172,748.63,-0.03917823224,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.52,517606,89.94,0.64,46853695.12,3439759872,101.19,-0.1054452021,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.05,32377023,71.38,0.94,2332764507,#N/A,88.09,-0.1820865024,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.17,3817356,59.95,0.36,229690310.5,#N/A,61.72,-0.02511341542,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.36,4366637,760.71,0.09,3324582746,687204208002,779.37,-0.02310840807,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.93,552592,701.03,0.13,387880902.6,#N/A,716.39,-0.02018453636,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,764.42,402662,764.08,0.04,307802886,477915220431,783.09,-0.02384144862,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.42,249130,69.29,0.19,17294604.6,3116734385,72.8,-0.04642857143,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.62,262312,280.76,0.07,73872305.44,2590771600,303.18,-0.07111287024,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.27,221063,146.88,0.27,32555948.01,#N/A,158.63,-0.07161318792,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.24,213352,56.23,0.01,11998916.48,#N/A,59.9,-0.06110183639,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,516.32,364472,517.16,-0.16,188184183,42243194187,546.75,-0.05565614998,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.35,16398,63.6,-0.39,1038813.3,#N/A,71.25,-0.110877193,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.21,270837,66.61,-0.6,17932117.77,#N/A,79.26,-0.1646479939,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,532.15,4648831,519.1,2.51,2473875417,4840836199,655.94,-0.1887215294,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,88.22,112477,84.61,4.27,9922720.94,#N/A,116.5,-0.2427467811,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,123.03,8083814,114.82,7.15,994551636.4,2589808646,302,-0.592615894,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.22,28278986,251.19,1.2,7189083821,2742051467725,287.16,-0.1147095696,196,20.45,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.73,1424404,34.91,2.35,50893954.92,#N/A,47.13,-0.2418841502,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,361.93,36401112,366.2,-1.17,13174654466,1134096774149,498.82,-0.2744276493,297.38,338.9,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.5,58617147,9.71,-2.2,556862896.5,#N/A,23.74,-0.599831508,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.22,59425,22.31,-0.4,1320423.5,#N/A,48.43,-0.5411934751,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.66,76776696,219.34,0.15,16864769043,5294167573547,236.54,-0.07136213748,164.27,27.77,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.12,6077311,34.04,0.24,207357851.3,#N/A,43.27,-0.2114629073,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.42,155731,12.38,0.32,1934179.02,#N/A,17.57,-0.2931132612,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,356.38,19106111,347.3,2.61,6809035838,1701214336979,495,-0.280040404,289.96,45.59,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1008.51,23907352,977.5,3.17,24110803566,1137823949075,1255,-0.1964063745,154.65,22.86,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.26,17483134,31.28,6.33,581489036.8,#N/A,62.64,-0.4690293742,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,547.69,15349274,545.09,0.48,8406643877,909353838130,584.73,-0.06334547569,154.78,141.6,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,108.39,77711125,108.8,-0.38,8423108839,572848625684,142.34,-0.2385134186,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,336.28,30806818,337,-0.21,10359716757,4906782175254,344.57,-0.02405897205,240.21,38.54,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1787.34,11307188,1614.39,10.71,20209789400,261700530455,2354.39,-0.2408479479,93.54,24.03,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.01,5601042,14.7,15.71,95273724.42,#N/A,249,-0.931686747,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.43,14351449,497.75,-0.87,7081435480,3663874856210,553.72,-0.1088817453,349.2,27.49,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,148.33,21309875,150.58,-1.49,3160893759,448752522423,329.5,-0.5498330804,114.5,23.18,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.65,1515738,22.32,-3,32815727.7,#N/A,165.51,-0.8691921938,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,176.78,17845011,176.24,0.45,3154641045,425461426233,207.52,-0.1481303007,106.38,151.09,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.98,2223626,18.8,0.96,42204421.48,#N/A,40.78,-0.5345757724,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,348.54,26805232,347.33,0.35,9342695561,4243374690966,408.61,-0.1470105969,235.84,17.57,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,103.3,1654538,102.5,0.78,170913775.4,#N/A,153,-0.3248366013,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,670.13,17102540,682.31,-2.43,11460925130,1696027619437,790.8,-0.1525923116,520.26,25.09,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.44,4113136,27.76,-4.76,108751315.8,#N/A,49.75,-0.4685427136,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.74,54921591,75.31,-4.75,3940074938,298720974964,124.86,-0.4254364889,65.1,22.59,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,346.84,5735928,349.33,-0.71,1989449268,922363934181,366.5,-0.0536425648,279.1,14.94,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.8,21804305,58.18,-0.66,1260288829,403936083951,65.22,-0.1137687826,46.12,13.41,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.9,3955652,509.1,-0.04,2013031303,1089135626091,537.74,-0.0536318667,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.94,3738474,369.93,0,1383011072,690695371738,385.57,-0.04053738621,293.89,31.43,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,46,73202968,43.3,6.22,3367336528,173755198002,71.82,-0.3595098858,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.29,87280,35.18,6,3254671.2,#N/A,58,-0.3570689655,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.92,10832416,10.28,6.23,118289982.7,#N/A,20.91,-0.4777618364,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.5,1414817,12.9,12.4,20514846.5,#N/A,64.39,-0.7748097531,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.69,1485494,16.64,12.32,27763882.86,#N/A,67.02,-0.7211280215,10.09,#N/A,#N/A
