계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,371.26,192,372.84,-0.42,71281.92,303868261650,385.12,-0.03598878272,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,235.73,1,237.5,-0.75,235.73,#N/A,247.45,-0.04736310366,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.84,5285,34.33,-1.43,178844.4,#N/A,35.31,-0.04163126593,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.11,82,71.15,-0.06,5831.02,#N/A,75.23,-0.05476538615,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.81,1,95.85,-0.04,95.81,56537479559,101.46,-0.05568697023,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.92,14376,285.14,-0.43,4081633.92,79753131771,305.18,-0.06966380497,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,704.72,274186,704.54,0.03,193224357.9,275228314086,748.63,-0.05865380762,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,86.96,10819,86.96,0,940820.24,3304479965,101.19,-0.1406265441,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,67.93,1015762,67.9,0.04,69000712.66,#N/A,88.09,-0.2288568509,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.09,32213,59.08,0.02,1903466.17,#N/A,61.72,-0.0426117952,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,754.05,29278,757.39,-0.44,22077075.9,680606197626,779.37,-0.03248777859,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,693.24,3372,696.2,-0.43,2337605.28,#N/A,716.39,-0.0323148006,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,755.63,745,758.88,-0.43,562944.35,77382397128,783.09,-0.03506621206,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,67.77,1128,68.38,-0.89,76444.56,3042654629,72.8,-0.06909340659,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,271.57,1959,275.27,-1.34,532005.63,2597673175,303.18,-0.1042614948,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,142.1,2161,143.97,-1.3,307078.1,#N/A,158.63,-0.1042047532,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,55.93,285,56.19,-0.46,15940.05,#N/A,59.9,-0.06627712855,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,515.22,1260,521.23,-1.15,649177.2,42167075931,546.75,-0.05766803841,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.91,10,64.4,-2.31,629.1,#N/A,71.25,-0.1170526316,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.47,2023,67.85,-3.51,132445.81,#N/A,79.26,-0.1739843553,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,502.06,68571,498.85,0.64,34426756.26,1329363395,655.94,-0.2345946276,254.84,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,79.71,5758,78.8,1.15,458970.18,#N/A,116.5,-0.3157939914,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,103.97,240243,102.32,1.61,24978064.71,2597673175,302,-0.6557284768,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,245.96,128432,248.42,-0.99,31589134.72,2653000880017,287.16,-0.1434740215,196,19.78,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,33.52,33910,34.19,-1.96,1136663.2,#N/A,47.14,-0.2889266016,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,358.08,168321,356.58,0.42,60272383.68,1122032895524,498.83,-0.282160255,297.38,332.62,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.31,433326,9.25,0.65,4034265.06,#N/A,23.74,-0.6078348778,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,21.9,113,22,-0.47,2474.7,#N/A,48.43,-0.5478009498,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,213.9,431797,212.17,0.82,92361378.3,5154989852905,236.54,-0.09571319861,164.27,27.04,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,32.39,129739,31.87,1.63,4202246.21,#N/A,43.27,-0.2514444188,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.1,262,12.07,0.26,3170.2,#N/A,17.57,-0.3113261241,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,339.51,102719,339.27,0.07,34874127.69,1620694488897,495,-0.3141212121,289.96,43.34,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,926.55,144420,927.6,-0.11,133812351,1046439070363,1255,-0.2617131474,154.65,20.98,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.27,197959,28.3,-0.11,5596300.93,#N/A,62.64,-0.5486909323,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,512.5,68461,504.2,1.65,35086262.5,836643437500,584.73,-0.123527098,149.85,131.51,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101.05,752861,97.14,4.03,76076604.05,534056339628,142.34,-0.2900800899,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,332.41,64523,331.34,0.32,21448090.43,4851251427245,344.57,-0.0352903619,236.65,38.11,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1519.97,65934,1530.9,-0.71,100217702,222551723155,2354.39,-0.3544102719,90.22,20.62,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.13,25925,13.34,-1.57,340395.25,#N/A,249,-0.9472690763,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,490.3,44056,497.12,-1.37,21600656.8,3640744622856,553.72,-0.1145344217,349.2,27.32,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.16,258360,140.35,2,36986817.6,432877913673,329.5,-0.5655235205,114.5,22.44,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.23,48957,19.44,4.06,990400.11,#N/A,165.51,-0.8777717358,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,174.34,85725,172.56,1.03,14945296.5,418949122919,207.52,-0.1598882035,106.38,148.57,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.41,28502,18.03,2.11,524721.82,#N/A,40.78,-0.5485532124,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.87,64809,344.98,-0.61,22221061.83,4173797594960,408.61,-0.1608869093,235.84,17.23,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,99.92,9608,101.24,-1.3,960031.36,#N/A,153,-0.3469281046,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,673.31,38199,670.24,0.46,25719768.69,1715261258640,790.8,-0.1485710673,520.26,25.35,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.05,53210,26.84,0.78,1439330.5,#N/A,49.75,-0.456281407,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.41,60661,77.9,-1.91,4635107.01,318166594238,124.86,-0.3880345988,65.1,24.07,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,348.92,3135,352.49,-1.01,1093864.2,927494294813,366.5,-0.04796725784,279.1,14.95,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.9,16044,59.52,-2.72,928947.6,404880119870,65.22,-0.1122355106,46.12,13.44,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,519.8,3682,516.76,0.59,1913903.6,1114837902182,537.74,-0.03336184773,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,370.93,796,375.62,-1.25,295260.28,692543730035,385.57,-0.03796975906,293.89,31.56,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.04,517800,43.11,-0.16,22286112,428802002,71.82,-0.4007240323,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.96,63397,34.86,0.29,2216359.12,#N/A,58,-0.3972413793,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.22,10914,10.23,-0.1,111541.08,#N/A,20.91,-0.5112386418,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.72,14269,12.77,-0.39,181501.68,#N/A,64.39,-0.8024537972,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.41,10617,16.48,-0.42,174224.97,#N/A,67.02,-0.7551477171,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.73,34194,24.9,-0.68,845617.62,#N/A,169.41,-0.854022785,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,391.74,35444,394.15,-0.61,13884832.56,143846924414,514.17,-0.2381119085,333.81,5.94,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.32,8117,169.32,-3.54,1325668.44,671557334636,176.41,-0.07420214274,110.39,21.02,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,126.18,357624,129.6,-2.64,45124996.32,49169910844,365.21,-0.6545001506,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14,3159,14.56,-3.84,44226,#N/A,82.1,-0.8294762485,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,164.51,88078,172.11,-4.42,14489711.78,43403806969,402.16,-0.5909339566,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.23,3099,19.28,-5.44,56494.77,#N/A,78.15,-0.7667306462,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.88,505271,143.49,5.15,76235288.48,2047867147873,225.64,-0.3313242333,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.16,25477,9.24,9.96,258846.32,#N/A,28.01,-0.6372724027,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.7,168339,63.55,0.24,10723194.3,38121883346,151,-0.5781456954,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.84,208838,37.04,-0.54,7693591.92,14636406804,84.64,-0.5647448015,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.87,17333,88.71,-0.95,1523050.71,378064992447,92.49,-0.04995134609,65.35,26.47,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,97.34,1286,96.58,0.79,125179.24,110967595825,110.51,-0.1191747353,77.99,56.12,1.73
