계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.72,266109,378.23,-0.13,100514691.5,309155624475,385.12,-0.0192147902,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.03,61737,236.77,-0.31,14571784.11,#N/A,247.45,-0.04615073752,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.17,2127988,33.28,-0.32,70585361.96,#N/A,35.31,-0.06060606061,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.57,7064613,70.81,-0.34,498549739.4,#N/A,75.23,-0.06194337365,70.51,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.08,657386,95.41,-0.35,62504260.88,56103755699,101.46,-0.06288192391,95,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,281.17,2549196,281.92,-0.27,716757439.3,78980656771,305.18,-0.0786748804,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,739.27,18542079,741.21,-0.26,13707602742,288721832200,748.63,-0.01250283852,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,95.68,742373,96.16,-0.5,71030248.64,3635840011,101.19,-0.05445202095,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,77.98,46277997,78.66,-0.86,3608758206,#N/A,88.09,-0.1147689863,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.02,3004084,61.1,-0.14,183309205.7,#N/A,61.72,-0.01134154245,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,766.66,3579512,767.81,-0.15,2744268670,692033155871,779.37,-0.01630804368,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,706.56,397836,707.6,-0.15,281095004.2,#N/A,716.39,-0.01372157624,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.04,266594,771.21,-0.15,205288043.8,481428840254,783.09,-0.01666475118,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.16,278744,70.38,-0.31,19556679.04,3150856034,72.8,-0.03626373626,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,286.27,216397,287.55,-0.45,61947969.19,2398815172,303.18,-0.05577544693,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.66,262498,150.3,-0.43,39285450.68,#N/A,158.63,-0.05654668096,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.51,211159,56.58,-0.13,11932595.09,#N/A,59.9,-0.05659432387,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,512.77,396683,514.3,-0.3,203407141.9,41938736150,546.75,-0.06214906264,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.31,39867,62.78,-0.75,2484112.77,#N/A,71.25,-0.1254736842,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,64.63,318584,65.27,-0.98,20590083.92,#N/A,79.26,-0.1845823871,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,561.29,3297405,565.72,-0.78,1850800452,5107738800,655.95,-0.1443097797,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,93.63,86392,94.69,-1.12,8088882.96,#N/A,116.5,-0.1963090129,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,143.15,9993134,146.25,-2.12,1430517132,2400098947,302,-0.5259933775,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.29,19127379,249.27,0.01,4768264311,2688865327850,287.16,-0.1318776988,196,20.07,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.08,1709273,34.15,-0.21,58252023.84,#N/A,47.13,-0.2768936983,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,378.93,18437125,380.12,-0.31,6986379776,1190091867749,498.82,-0.2403472194,297.38,351.88,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.32,37456555,10.39,-0.67,386551647.6,#N/A,23.74,-0.5652906487,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.67,39917,22.73,-0.27,904918.39,#N/A,48.43,-0.5319017138,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,223.91,41689477,225.51,-0.71,9334690795,5396231088256,236.54,-0.05339477467,164.27,28.28,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.35,5288853,35.93,-1.6,186960953.6,#N/A,43.27,-0.183036746,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.53,121337,12.56,-0.24,1520352.61,#N/A,17.57,-0.2868525896,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,349.64,11117581,354.99,-1.51,3887151021,1667954075781,495,-0.2936565657,289.96,44.61,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1066.41,14659459,1071.88,-0.51,15632993672,1204396027732,1255,-0.1502709163,154.65,24.17,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,36.8,15433710,37.19,-1.06,567960528,#N/A,62.64,-0.4125159642,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,619.11,16546230,614.61,0.73,10243936455,1011465229090,628.87,-0.01551990077,154.78,158.88,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,125.01,82661401,122.6,1.97,10333501739,660739308638,142.34,-0.1217507377,31.21,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,337.17,12685098,337.02,0.04,4277034493,4920135974660,345.34,-0.02365784444,243.42,38.65,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1744.69,5566953,1816.57,-3.96,9712607230,255414039984,2354.39,-0.2589630435,93.54,23.58,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,16.93,2380950,18.37,-7.84,40309483.5,#N/A,249,-0.9320080321,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.29,8942073,500.59,-0.86,4437861409,3680991176464,553.72,-0.1037166799,349.2,27.62,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,138.5,44086813,144.53,-4.17,6106023601,418787436000,322.54,-0.5705958951,114.5,21.73,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,18.76,4653836,20.49,-8.44,87305963.36,#N/A,154.95,-0.8789286867,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,192.3,15514397,191.79,0.27,2983418543,462108280740,207.52,-0.07334232845,106.38,163.84,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.3,3026212,22.17,0.59,67484527.6,#N/A,40.78,-0.4531633154,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,341.34,13848498,337.83,1.04,4727046307,4170367402277,408.61,-0.164631311,235.84,17.19,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.52,1105459,96.23,2.38,108909820.7,#N/A,153,-0.3560784314,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,773.85,24386469,744.1,3.46,18871469036,1971373932091,774.25,-0.0005166289958,520.26,29.12,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,34.73,9269541,32.51,6.83,321931158.9,#N/A,45.36,-0.2343474427,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.74,11671629,71.36,0.54,837322664.5,299657926851,124.86,-0.4254364889,65.1,22.67,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,337.53,3264182,337.72,-0.06,1101759350,897217517335,366.5,-0.07904502046,279.1,14.45,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.06,23165398,56.02,0.08,1298652212,391384114096,65.22,-0.1404477154,46.12,13.02,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.98,1169767,507.32,-0.07,593048473.7,1081921876823,537.74,-0.05720236546,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,365.96,2217969,361.45,1.25,811687935.2,683264504166,385.57,-0.05085976606,293.89,31.14,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.65,28627890,47.88,-0.48,1364118959,173579817954,71.82,-0.3365357839,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.09,37219,39.17,-0.2,1454890.71,#N/A,58,-0.3260344828,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.28,6811967,11.35,-0.62,76838987.76,#N/A,20.91,-0.4605451937,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.39,791607,15.58,-1.22,12182831.73,#N/A,64.39,-0.760987731,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,19.92,1213616,20.13,-1.04,24175230.72,#N/A,67.02,-0.702775291,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,30.08,372980,30.33,-0.84,11219238.4,#N/A,169.41,-0.8224425949,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,391.32,860503,392.88,-0.4,336732034,144688966644,514.17,-0.238928759,342.47,5.93,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.57,6569039,161.29,0.79,1067928670,668473563956,176.41,-0.0784536024,110.39,20.89,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,161.16,12355413,162.2,-0.64,1991198359,62773587747,365.21,-0.5587196408,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.79,366943,16.89,-0.58,6160972.97,#N/A,78.9,-0.7871989861,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,197.7,5171700,198.13,-0.22,1022445090,52281921070,402.16,-0.5084046151,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.03,114625,21.01,0.1,2410563.75,#N/A,78.15,-0.7309021113,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.62,50859223,148.36,-0.5,7507838499,2003619622126,225.64,-0.3457720262,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,9.69,808586,9.77,-0.82,7835198.34,#N/A,28.01,-0.6540521242,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,74.52,17230124,70.31,5.99,1283988840,44609179131,151,-0.5064900662,37.57,#N/A,-0.28
