계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.16,137794,381.1,0.02,52521561.04,312028491301,385.12,-0.01028250935,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.63,31090,238.35,-0.3,7387916.7,#N/A,247.45,-0.03968478481,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.77,1570253,33.72,0.15,53027443.81,#N/A,35.31,-0.04361370717,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.4,2063006,71.4,0,147298628.4,#N/A,75.23,-0.05091054101,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.24,180504,96.21,0.03,17371704.96,56785324980,101.46,-0.05144884684,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.66,1871749,285.58,0.38,536555568.3,80522795028,305.18,-0.06068549708,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,744.92,10877482,741.47,0.46,8102853891,290926470177,748.63,-0.004955719114,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,97.25,478526,96.27,1.02,46536653.5,3695500000,101.19,-0.03893665382,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,80.03,21947490,78.91,1.41,1756457625,#N/A,88.09,-0.09149733227,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.13,1633917,61.01,0.19,99881346.21,#N/A,61.72,-0.009559300065,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.43,1555603,773.5,-0.01,1203150028,698134691679,779.37,-0.007621540475,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,712.82,316886,712.78,0.01,225882678.5,#N/A,716.39,-0.004983319142,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,777,174291,776.86,0.02,135424107,4653085638,783.09,-0.007776883883,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.55,250545,71.55,0,17926494.75,3212364746,72.8,-0.01717032967,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.32,116279,294.24,-0.01,34223235.28,2433643382,303.18,-0.02922356356,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,154.15,171208,154.07,0.05,26391713.2,#N/A,158.63,-0.02824182059,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.7,186541,56.65,0.09,10576874.7,#N/A,59.9,-0.05342237062,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,517.33,284300,519.78,-0.47,147076919,42339768162,546.75,-0.0538088706,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.66,34494,64.29,-0.98,2195888.04,#N/A,71.25,-0.1065263158,49.26,#N/A,#N/A
