계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.39,216322,371.26,1.11,81205115.58,307248581026,385.12,-0.02526485251,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.22,55483,235.73,0.63,13161677.26,#N/A,247.45,-0.04134168519,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.96,1905130,33.84,0.35,64698214.8,#N/A,35.31,-0.03823279524,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.39,4059888,71.11,0.39,289835404.3,#N/A,75.23,-0.0510434667,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.21,342943,95.81,0.42,32994546.03,56761720440,101.46,-0.05174452986,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.53,2275056,283.92,0.92,651871795.7,80486276657,305.18,-0.06111147519,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.49,18468238,704.72,1.69,13232307845,279813389935,748.63,-0.04293175534,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.92,548189,86.96,3.4,49293154.88,3416959930,101.19,-0.1113746418,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.3,32152706,67.93,4.95,2292487938,#N/A,88.09,-0.1906005222,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.92,3013639,59.09,1.4,180577248.9,#N/A,61.72,-0.0291639663,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.54,3784337,754.05,1.13,2885708336,688169997576,779.37,-0.02159436468,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.99,654525,693.24,1.12,458815479.8,#N/A,716.39,-0.02149667081,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,764.01,328858,755.63,1.11,251250800.6,477658905303,783.09,-0.02436501552,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.31,219457,67.77,2.27,15210564.67,3109999799,72.8,-0.04793956044,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.4,257005,271.57,3.37,72064202,2617414459,303.18,-0.07513688238,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.91,257565,142.1,3.38,37838874.15,#N/A,158.63,-0.07388261993,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.25,232972,55.93,0.57,13104675,#N/A,59.9,-0.06093489149,55.1,#N/A,#N/A
