계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.77,88924,374.68,-0.24,33237123.48,305922625198,385.12,-0.02947133361,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.54,17846,238.58,-0.44,4239138.84,#N/A,247.45,-0.04004849465,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.29,652543,34.34,-0.15,22375699.47,#N/A,35.31,-0.02888700085,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.12,391998,71.17,-0.07,27878897.76,#N/A,75.23,-0.05463246045,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.84,206935,95.89,-0.06,19832650.4,56552232959,101.46,-0.05539128721,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.65,661461,287.16,-0.53,188946334.7,80239083285,305.18,-0.06399501933,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.65,3303924,709.18,-0.07,2341325743,276770990958,748.65,-0.05342950644,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.97,147447,88.1,-0.15,12970912.59,3342860046,101.19,-0.1306453207,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.06,7792965,69.27,-0.3,538182162.9,#N/A,88.09,-0.2160290612,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.36,623594,59.35,0.01,37016539.84,#N/A,61.72,-0.03823720026,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,759.7,634803,760.88,-0.16,482259839.1,685633691250,779.37,-0.02523833353,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,698.35,248834,699.3,-0.14,173773223.9,#N/A,716.39,-0.02518181437,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,760.62,86047,762.28,-0.22,65449069.14,4638343517,783.09,-0.02869401984,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.79,78261,68.99,-0.29,5383574.19,3088449537,72.8,-0.05508241758,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,277.76,50613,279.1,-0.7,14058266.88,2738109625,303.18,-0.08384458078,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.03,66029,145.99,-0.66,9576185.87,#N/A,158.63,-0.08573409822,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.29,74944,56.51,-0.39,4218597.76,#N/A,59.9,-0.06026711185,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,521.52,85711,524.49,-0.57,44700000.72,42682689945,546.75,-0.04614540466,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.58,2296,65.24,-1.01,148275.68,#N/A,71.25,-0.09361403509,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.78,182712,69.17,-2.01,12384219.36,#N/A,79.26,-0.1448397679,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,503.69,772912,497.07,1.33,389308045.3,4583579022,655.94,-0.2321096442,254.84,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,80.25,43121,78.43,2.32,3460460.25,#N/A,116.5,-0.3111587983,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,105.21,3173058,101.13,4.03,333837432.2,2746294976,302,-0.6516225166,28.12,#N/A,#N/A
