계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,371.26,8331,371.26,0,3092967.06,303868261650,385.12,-0.03598878272,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.56,451,235.73,0.78,107139.56,#N/A,247.45,-0.03996767024,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.01,58404,33.84,0.5,1986320.04,#N/A,35.31,-0.03681676579,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.11,4514,71.11,0,320990.54,#N/A,75.23,-0.05476538615,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.23,643,95.81,0.43,61875.89,56782371599,101.46,-0.05154740785,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.92,419945,283.92,0,119230784.4,80758750000,305.18,-0.06966380497,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,704.72,1437183,704.72,1.46,1012811604,275228314086,748.65,-0.05867895545,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,86.96,106299,86.96,0,9243761.04,3400240127,101.19,-0.1406265441,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,67.93,4685747,67.93,0,318302793.7,#N/A,88.09,-0.2288568509,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.09,172711,59.09,0,10205492.99,#N/A,61.72,-0.0426117952,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.34,645082,754.05,1.1,491771811.9,680606197626,779.37,-0.0218509822,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.79,283755,693.24,1.09,198852666.5,#N/A,716.39,-0.02177584835,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,755.63,12750,755.63,0,9634282.5,77970869256,783.09,-0.03506621206,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.22,31223,67.77,2.14,2161256.06,3042654629,72.8,-0.04917582418,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.31,51337,271.57,0,14390274.47,2624797267,303.18,-0.07543373573,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,142.1,72183,142.1,0,10257204.3,#N/A,158.63,-0.1042047532,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,55.93,38961,55.93,0,2179088.73,#N/A,59.9,-0.06627712855,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,515.22,38691,515.22,0,19934377.02,42167075931,546.75,-0.05766803841,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.91,2504,62.91,0,157526.64,#N/A,71.25,-0.1170526316,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.47,45897,65.47,0,3004876.59,#N/A,79.26,-0.1739843553,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,518.29,434944,502.06,3.23,225427125.8,16926886076,655.95,-0.2098635567,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.08,17244,79.71,5.48,1449875.52,#N/A,116.5,-0.2782832618,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,113.87,2376524,103.97,9.52,270614787.9,2624797267,302,-0.6229470199,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,245.96,1202391,245.96,0,295740090.4,2653000880017,287.2,-0.1435933148,196,20.25,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,33.52,237458,33.52,0,7959592.16,#N/A,47.14,-0.2889266016,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,358.08,692905,358.08,0,248115422.4,1157472529200,498.83,-0.282160255,297.38,342.74,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.31,2157175,9.31,0,20083299.25,#N/A,23.74,-0.6078348778,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,21.9,5952,21.9,0,130348.8,#N/A,48.43,-0.5478009498,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,213.9,2919163,213.9,0,624408965.7,5154989852905,236.54,-0.09571319861,164.27,27.58,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,32.39,844178,32.39,0,27342925.42,#N/A,43.27,-0.2514444188,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.1,13641,12.1,0,165056.1,#N/A,17.57,-0.3113261241,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,339.51,796631,339.51,0,270464190.8,1657427445640,495,-0.3141212121,289.96,44.29,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,964.92,915057,926.55,4.14,882956800.4,1089770151894,1255,-0.2311394422,154.65,21.73,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.27,1353822,28.27,0,38272547.94,#N/A,62.64,-0.5486909323,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,532.12,571448,512.5,0,304078909.8,836643437500,584.73,-0.08997315,149.85,136,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101.05,3252203,101.05,0,328635113.2,558182656759,142.35,-0.2901299614,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,332.41,324815,332.41,0,107971754.2,4851251427245,344.57,-0.0352903619,236.65,38.34,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1593.86,404916,1519.97,4.86,645379415.8,233389980852,2354.39,-0.3230263465,93.54,21.51,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.13,383572,13.13,0,5036300.36,#N/A,249,-0.9472690763,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.82,387775,490.3,1.13,192266600.5,3681733776286,553.72,-0.1045654844,349.2,27.84,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.16,880321,143.26,-0.07,126026754.4,432877913673,329.5,-0.5655235205,114.5,22.93,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.23,229121,20.23,0,4635117.83,#N/A,165.51,-0.8777717358,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,174.34,443501,174.34,-0.05,77319964.34,418732856500,207.52,-0.1598882035,106.37,149.21,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.36,149686,18.41,-0.27,2748234.96,#N/A,40.78,-0.5497793036,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.87,327985,342.87,0,112456217,4173797594960,408.61,-0.1608869093,235.84,17.47,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,102.49,75445,99.92,2.57,7732358.05,#N/A,153,-0.330130719,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,673.31,270552,673.31,0.5,182165367.1,1723910091266,790.8,-0.1485710673,520.26,25.6,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.42,240515,27.05,1.37,6594921.3,#N/A,49.75,-0.4488442211,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.66,398038,76.41,0.32,30513593.08,319186738962,124.86,-0.3860323562,65.08,24.19,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,348.92,32541,349.04,-0.03,11354205.72,935016925500,366.5,-0.04796725784,279.1,15.08,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.9,163209,57.89,0.02,9449801.1,404880119870,65.22,-0.1122355106,46.12,13.52,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,519.8,23448,520.55,-0.14,12188270.4,1114837902182,537.74,-0.03336184773,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,371.55,19797,371.05,0.13,7355575.35,693701290058,385.57,-0.03636175014,293.89,31.61,11.75
