계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.75,227545,375.43,1.42,86637758.75,311545592101,385.12,-0.01134711259,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.23,56258,237,0.52,13402343.34,#N/A,247.45,-0.03726005254,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.75,2143766,33.68,0.21,72352102.5,#N/A,35.31,-0.04418011895,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.38,3502397,71.2,0.25,250001097.9,#N/A,75.23,-0.0511763924,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.2,621301,95.96,0.25,59769156.2,56767618199,101.46,-0.05184309087,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.72,1304235,284.1,0.57,372646024.2,80278413400,305.18,-0.0637656465,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,738.93,22954893,720.7,2.53,16962059084,288587080090,748.63,-0.01295700146,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,95.65,689783,91,5.11,65977743.95,3635840011,101.19,-0.05474849293,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.2,35117252,72.64,7.65,2746169106,#N/A,88.09,-0.1122715405,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.94,4716120,60.24,1.15,287400352.8,#N/A,61.72,-0.01263771873,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,772.46,3151091,761.69,1.41,2434091754,697223111046,779.37,-0.008866135468,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,711.87,401959,701.78,1.44,286142553.3,#N/A,716.39,-0.006309412471,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,775.83,277098,764.92,1.43,214980941.3,485261318081,783.09,-0.009270965023,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.36,287751,69.39,2.84,20533911.36,3203834248,72.8,-0.01978021978,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,293.45,150017,281.32,4.31,44022488.65,2624155380,303.18,-0.03209314599,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.46,277992,147.19,4.26,42660652.32,#N/A,158.63,-0.03259156528,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.66,223918,56.24,0.75,12687193.88,#N/A,59.9,-0.05409015025,55.1,#N/A,#N/A
