계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.27,222117,372.84,0.38,83131729.59,306331864348,385.12,-0.02817303698,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.66,61015,237.5,0.07,14500824.9,#N/A,247.45,-0.03956354819,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.16,2509785,34.33,-0.5,85734255.6,#N/A,35.31,-0.03256867743,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.39,4465565,71.15,0.33,318796685.4,#N/A,75.23,-0.0510434667,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.2,395241,95.85,0.37,38022184.2,56744018161,101.46,-0.05184309087,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.58,1527279,285.14,0.51,437687615.8,80500318228,305.18,-0.06094763746,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.77,12068130,704.54,0.74,8565596630,277255269020,748.63,-0.05190815222,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.21,382535,86.96,1.44,33743412.35,3351979965,101.19,-0.1282735448,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.38,22161160,67.9,2.17,1537541281,#N/A,88.09,-0.2123964128,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.46,2542576,59.08,0.63,151181569,#N/A,61.72,-0.03661697991,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,759.87,2456966,757.39,0.33,1866974754,686021803026,779.37,-0.02502020863,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,698.55,662262,696.2,0.34,462623120.1,#N/A,716.39,-0.02490263683,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,761.34,171194,758.88,0.32,130336840,171132831368,783.09,-0.0277745853,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.81,114916,68.38,0.63,7907369.96,3092490083,72.8,-0.05480769231,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,278.19,170905,275.27,0.95,47544061.95,2696219429,303.18,-0.08242628142,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.54,149907,143.97,1.09,21817464.78,#N/A,158.63,-0.08251906953,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.28,184294,56.19,0.15,10372066.32,#N/A,59.9,-0.06043405676,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,521.55,365787,521.23,0.06,190776209.9,42685142633,546.75,-0.04609053498,450.44,#N/A,#N/A
