계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.65,167680,376.31,-0.71,62653632,305824411799,385.12,-0.0297829248,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.52,40249,239.43,-0.38,9600191.48,#N/A,247.45,-0.03608809861,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.35,1537379,34.12,0.69,52808968.65,#N/A,35.31,-0.02718776551,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.13,1484618,71.22,-0.13,105600878.3,#N/A,75.23,-0.05449953476,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.85,221913,95.98,-0.14,21270361.05,56561084099,101.46,-0.0552927262,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.4,1508928,288.89,-0.52,433665907.2,80730658285,305.18,-0.0582606986,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,705.65,12103802,714.88,-1.29,8541047881,275592595309,748.65,-0.05743671943,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.22,389686,89.55,-2.6,33988412.92,3314360046,101.19,-0.1380571203,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,68.23,23498929,70.98,-3.87,1603331926,#N/A,88.09,-0.225451243,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.11,1976929,59.78,-1.13,116856273.2,#N/A,61.72,-0.04228775113,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,758.43,1902066,764.29,-0.77,1442583916,684460321098,779.37,-0.02686785481,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,697.1,594918,702.56,-0.78,414717337.8,#N/A,716.39,-0.02692667402,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,761.98,96412,767.92,-0.77,73464015.76,476389731393,783.09,-0.02695731014,632.14,#N/A,#N/A
