계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,372.87,268491,374.68,-0.48,100112239.2,305169639150,385.12,-0.03180826755,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.55,118620,238.58,-0.43,28178181,#N/A,247.45,-0.04000808244,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.37,1867098,34.34,0.07,64172158.26,#N/A,35.31,-0.02662135372,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.14,10725740,71.17,-0.05,763029143.6,#N/A,75.23,-0.05436660907,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.87,864031,95.89,-0.03,82834651.97,56575837500,101.46,-0.05509560418,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.28,2376425,287.16,-0.65,677946524,80154816714,305.18,-0.06520741857,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,704.78,17962127,709.18,-0.68,12659347867,275091631156,748.63,-0.05857366122,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,86.97,554058,88.1,-1.28,48186424.26,3305430023,101.19,-0.1405277201,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,67.83,32965543,69.27,-2.09,2236052782,#N/A,88.09,-0.2299920536,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.06,3381141,59.35,-0.5,199690187.5,#N/A,61.72,-0.04309786131,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,757.15,3609333,760.88,-0.49,2732806481,683404293471,779.37,-0.02851020696,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696.02,618813,699.3,-0.47,430706224.3,#N/A,716.39,-0.02843423275,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,758.73,385006,762.28,-0.47,292115602.4,171842851131,783.09,-0.03110753553,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.32,207119,68.99,-0.97,14150370.08,3067347995,72.8,-0.06153846154,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,275.02,218204,279.1,-1.46,60010464.08,2736344129,303.18,-0.09288211623,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,143.87,186647,145.99,-1.45,26852903.89,#N/A,158.63,-0.09304671248,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.23,220074,56.51,-0.5,12374761.02,#N/A,59.9,-0.0612687813,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,521.13,511877,524.49,-0.64,266754461,42650770031,546.75,-0.04685871056,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.37,75392,65.24,-1.33,4852983.04,#N/A,71.25,-0.09656140351,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.79,320742,69.17,-2,21743100.18,#N/A,79.26,-0.1447136008,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,498.17,4645985,497.07,0.22,2314490347,4533301577,655.94,-0.240525048,254.84,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.57,92335,78.43,0.18,7254760.95,#N/A,116.5,-0.3255793991,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,101.96,9352154,101.13,0.82,953545621.8,2736344129,302,-0.662384106,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,248.16,21686730,253.54,-2.12,5381778917,2677593653650,287.16,-0.1358127873,196,19.94,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.13,1263237,35.66,-4.29,43114278.81,#N/A,47.13,-0.2758328029,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,356.17,23881734,358.97,-0.78,8505957199,1116048051975,498.83,-0.2859892148,297.38,330.78,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.21,48004687,9.37,-1.71,442123167.3,#N/A,23.74,-0.6120471778,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,21.99,80811,22.11,-0.54,1777033.89,#N/A,48.43,-0.5459425976,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,212.07,58413800,210.96,0.53,12387814566,5110650721740,236.54,-0.1034497337,164.27,26.8,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.85,6734916,31.55,0.95,214507074.6,#N/A,43.27,-0.2639241969,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.08,175776,12.02,0.5,2123374.08,#N/A,17.57,-0.312464428,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,340.21,15623278,344.72,-1.31,5315195408,1624542712532,495,-0.3127070707,289.96,43.37,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,923.58,14767301,924.03,-0.05,13638783858,1042738737046,1255,-0.2640796813,154.65,20.91,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.07,10557505,28.14,-0.27,296349165.4,#N/A,62.64,-0.5518837803,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,503.6,12455022,493.41,2.06,6272349079,822106249617,584.73,-0.1387477981,149.85,129.16,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,97.16,60789001,97.19,-0.03,5906259337,513629417861,142.34,-0.3174090207,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,330.21,17917923,333.08,-0.86,5916677354,4820238794745,344.57,-0.04167513132,236.32,37.83,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1518.39,5599014,1551.99,-2.16,8501486867,222425680224,2354.39,-0.3550813587,89.56,20.59,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.11,1682756,13.73,-4.55,22060931.16,#N/A,249,-0.9473493976,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.43,9064252,505.41,-1.58,4508830872,3693132015054,553.72,-0.1016578776,349.2,27.67,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,140.69,22375442,144.79,-2.83,3148000935,425409425222,329.5,-0.5730197269,114.5,22.1,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.6,1545973,20.72,-5.41,30301070.8,#N/A,165.51,-0.8815781524,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,174.02,19272348,173.31,0.41,3353773999,418168136403,207.52,-0.1614302236,106.38,148.16,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.33,2481354,18.19,0.74,45483218.82,#N/A,40.78,-0.5505149583,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,344.21,11868079,349.39,-1.48,4085111473,4189344069583,408.61,-0.1576074986,235.84,17.29,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.74,646784,103.89,-3.03,65157020.16,#N/A,153,-0.3415686275,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,671.86,12752641,665.6,0.92,8567989382,1710426066130,790.8,-0.1504046535,520.26,25.3,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.94,5721088,26.44,1.89,154126110.7,#N/A,49.75,-0.4584924623,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,78.18,18154354,80.32,-2.67,1419307396,325474295747,124.86,-0.3738587218,65.1,24.62,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,353.8,5246572,350.14,1.05,1856237174,940014328159,366.5,-0.0346521146,279.1,15.08,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.71,33192899,59.47,0.4,1981947999,417502091849,65.22,-0.08448328734,46.12,13.86,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,515.24,1581295,514.95,0.06,814746435.8,1103366919900,537.74,-0.04184178227,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.66,2570109,375.28,0.1,965487146.9,701094837202,385.57,-0.02570220712,293.89,31.96,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43,62612374,44.74,-3.89,2692332082,171876964765,71.82,-0.4012809802,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.51,114176,36.07,-4.32,3940213.76,#N/A,58,-0.405,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.21,11360868,10.61,-3.77,115994462.3,#N/A,20.91,-0.5117168819,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.72,2151524,13.78,-7.69,27367385.28,#N/A,64.39,-0.8024537972,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.31,1236948,17.79,-8.32,20174621.88,#N/A,67.02,-0.756639809,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.79,1139365,27.73,-10.6,28244858.35,#N/A,169.41,-0.8536686146,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,394.32,799792,392.84,0.38,315373981.4,144794227825,514.17,-0.2330941128,333.81,5.97,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,168.53,7167237,165.06,2.1,1207894452,693103708121,176.41,-0.04466866958,110.39,21.69,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.34,15457371,136.94,-4.82,2014713736,50707283799,365.21,-0.6431094439,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.61,351621,15.23,-4.07,5137182.81,#N/A,82.1,-0.822046285,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,173.78,12059227,191.45,-9.23,2095652468,45837096081,402.16,-0.5678834295,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.37,146183,20.94,-7.5,2831564.71,#N/A,78.15,-0.7521433141,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,143.54,58458061,148.15,-3.11,8391070076,1948310422047,225.64,-0.3638539266,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.31,691047,9.84,-5.39,6433647.57,#N/A,28.01,-0.6676187076,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.3,16356166,62.55,1.2,1035345308,37882498553,151,-0.580794702,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37,9188176,37.5,-1.33,339962512,14699970500,84.64,-0.5628544423,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.6,7878646,88.82,-0.25,698048035.6,380990727080,92.49,-0.04205860093,65.35,26.7,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.78,4200061,99.07,-2.31,406481903.6,110329198608,110.51,-0.12424215,77.99,55.83,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,306.13,2306793,310.87,-1.52,706178541.1,305512541151,426.75,-0.2826479203,289.1,21.44,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.59,10428232,109.08,-0.45,1132401713,861803159250,135.16,-0.1965818289,98.88,39.3,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,905.52,954572,918.91,-1.46,864384037.4,401576621526,1096.5,-0.1741723666,844.06,45.49,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.21,19405768,6.3,-1.51,120509819.3,6166990576,19.98,-0.6891891892,6.1,#N/A,-0.98
