계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.08,547,378.23,-0.04,206809.76,309450264673,385.12,-0.01828001662,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,235.97,1,236.77,-0.34,235.97,#N/A,247.45,-0.04639321075,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.1,18971,33.28,-0.54,627940.1,#N/A,35.31,-0.06258850184,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.45,717,70.81,-0.51,50512.65,#N/A,75.23,-0.06353848199,70.44,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,94.95,503,95.41,-0.48,47759.85,56029993199,101.46,-0.06416321703,94.93,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,281.66,41697,281.92,-0.09,11744377.02,79118295028,305.18,-0.07706927059,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,741.1,370986,741.1,0,274937724.6,289436521355,748.63,-0.0100583733,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.1,34924,96.16,-0.06,3356196.4,3651799942,101.19,-0.05030141318,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.58,1621560,78.66,-0.1,127422184.8,#N/A,88.09,-0.1079577705,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.11,44184,61.1,0.02,2700084.24,#N/A,61.72,-0.009883344135,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.18,78477,767.81,-0.08,60205984.86,692457351851,779.37,-0.01564083811,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,706.99,9638,707.6,-0.09,6813969.62,#N/A,716.39,-0.01312134452,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.62,2562,771.21,-0.08,1974328.44,77259154307,783.09,-0.01592409557,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.26,18124,70.38,-0.17,1273392.24,3154447858,72.8,-0.03489010989,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287,103383,287.55,-0.19,29670921,2408444953,303.18,-0.05336763639,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.99,17319,150.3,-0.21,2597676.81,#N/A,158.63,-0.05446636828,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.53,671,56.58,-0.09,37931.63,#N/A,59.9,-0.05626043406,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,512.68,4326,514.3,-0.31,2217853.68,41959196865,546.75,-0.0623136717,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.36,64,62.78,-0.67,3991.04,#N/A,71.25,-0.1247719298,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,64.64,8615,65.27,-0.97,556873.6,#N/A,79.26,-0.18445622,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,566.07,124517,565.72,0.06,70485338.19,1354156900,655.94,-0.1370094826,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.58,1862,94.69,-0.12,176107.96,#N/A,116.5,-0.1881545064,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,146.33,758748,146.25,0.05,111027594.8,2408444953,302,-0.5154635762,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.38,168961,249.27,0.04,42135494.18,2689890040467,287.16,-0.1315642847,196,20.06,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.14,47888,34.15,-0.03,1634896.32,#N/A,47.13,-0.2756206238,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,377.94,170178,380.12,-0.57,64317073.32,1184263659450,498.82,-0.2423319033,297.38,351.07,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.25,759223,10.25,0,7782035.75,#N/A,23.74,-0.5682392586,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.62,676,22.73,-0.46,15291.12,#N/A,48.43,-0.5329341317,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.58,635760,225.51,-0.41,142778980.8,5412378044128,236.54,-0.05056227277,164.27,28.39,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.56,116800,35.93,-1.03,4153408,#N/A,43.27,-0.178183499,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.55,826,12.56,-0.08,10366.3,#N/A,17.57,-0.2857142857,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,350.36,130840,354.99,-1.3,45841102.4,1672488936873,495,-0.2922020202,289.96,44.73,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1080.53,296511,1071.88,0.81,320389030.8,1220343051377,1255,-0.1390199203,154.65,24.46,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.71,811007,37.71,0,30583073.97,#N/A,62.64,-0.3979885057,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,629.26,316204,614.61,2.38,198974529,1027251234442,630.8,-0.002441344325,154.78,161.47,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,127.39,1673714,122.6,3.91,213214426.5,673264936684,142.34,-0.1050302094,31.21,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,335.92,93821,337.02,-0.33,31516350.32,4902477141566,345.34,-0.02727746569,243.42,38.51,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1753.62,132505,1816.57,-3.47,232363418.1,256763286065,2354.39,-0.255170129,93.54,23.8,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.13,176563,18.37,-6.75,3024524.19,#N/A,249,-0.9312048193,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.93,43612,500.59,-0.53,21715723.16,3697401567463,553.72,-0.1007548942,349.2,27.75,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,139.54,375223,144.56,-3.47,52358617.42,421932101139,322.54,-0.5673714888,114.5,21.88,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.08,75030,19.08,0,1431572.4,#N/A,154.95,-0.8768635044,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,192.59,73478,191.79,0.42,14151128.02,462804931419,207.52,-0.07194487278,106.38,164.12,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.3,10464,22.3,0,233347.2,#N/A,40.78,-0.4531633154,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.36,193488,342.36,0,66242551.68,4171098374732,408.61,-0.1621350432,235.84,17.2,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.77,72695,96.23,2.64,7180085.15,#N/A,153,-0.3544444444,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,777.59,162832,777.59,0,126616534.9,1980914481364,779.82,-0.002859634275,520.26,29.28,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,35.39,75689,32.51,8.86,2678633.71,#N/A,45.36,-0.2197971781,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.72,76863,71.36,0.5,5512614.36,298637781882,124.86,-0.4255966683,65.1,22.59,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,338.56,9774,337.53,0.31,3309085.44,899955445670,366.5,-0.07623465211,279.1,14.5,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.03,9953,56,0.05,557666.59,391803661903,65.22,-0.140907697,46.12,13.01,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.18,5914,507.17,-0.39,2987634.52,1079511035200,537.74,-0.06054970804,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.98,730,361.52,1.79,268625.4,687035975571,385.57,-0.04562076925,293.89,31.31,11.75
