계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.39,147895,372.84,0.41,55370409.05,306421909950,385.12,-0.02786144578,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.66,34287,237.5,0.07,8148648.42,#N/A,247.45,-0.03956354819,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.14,1676556,34.33,-0.61,57237621.84,#N/A,35.31,-0.03313508921,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.34,1416130,71.15,0.27,101026714.2,#N/A,75.23,-0.05170809517,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.17,261794,95.85,0.3,25176728.98,56717460239,101.46,-0.0521387739,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.41,1007696,285.14,0.4,288614211.4,80421666571,305.18,-0.06150468576,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,710.82,6135216,704.54,0.72,4361034237,277304087758,748.65,-0.05053095572,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.2,231880,86.96,1.67,20451816,3353880081,101.19,-0.1283723688,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.62,14035061,67.9,2.09,977120946.8,#N/A,88.09,-0.2096719264,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.43,1265176,59.08,0.57,75189409.68,#N/A,61.72,-0.03710304601,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,760.44,1307984,757.39,0.41,994643353,686391900246,779.37,-0.02428884869,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,698.39,538031,696.2,0.4,375755470.1,#N/A,716.39,-0.02512597887,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,761.14,100466,758.88,0.4,76468691.24,171958202815,783.09,-0.02802998378,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.78,64249,68.38,0.73,4419046.22,3092490083,72.8,-0.05521978022,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,278.49,107366,275.27,1.17,29900357.34,2707614707,303.18,-0.08143677024,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.56,103225,143.97,0.92,15025431,#N/A,158.63,-0.08239298998,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.27,115878,56.19,0.2,6520455.06,#N/A,59.9,-0.06060100167,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,521.22,248990,521.23,0,129778567.8,42612301289,546.75,-0.04669410151,450.44,#N/A,#N/A
