계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.31,147967,378.23,-0.51,55681461.77,307944267599,385.12,-0.02287598671,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.42,34884,236.77,-0.15,8247275.28,#N/A,247.45,-0.04457466155,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.16,1391572,33.28,-0.36,46144527.52,#N/A,35.31,-0.0608892665,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.57,3585725,70.81,-0.35,253044613.3,#N/A,75.23,-0.06194337365,70.56,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.07,388578,95.41,-0.36,36942110.46,56195224980,101.46,-0.06298048492,95.07,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,279.17,1487306,281.92,-0.98,415211216,78893569885,305.18,-0.0852283898,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,735.57,10680852,741.21,-0.26,7856514306,287284611429,748.65,-0.01747144861,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,94.64,446421,96.16,-1.58,42249283.44,3630139953,101.19,-0.06472971638,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,77.93,30592455,78.66,-0.93,2384070018,#N/A,88.09,-0.1153365876,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.92,1767254,61.1,-0.3,107661113.7,#N/A,61.72,-0.0129617628,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,766.6,2236182,767.81,-0.16,1714257121,689505829279,779.37,-0.01638502893,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,706.48,306974,707.6,-0.16,216870991.5,#N/A,716.39,-0.01383324725,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,767.27,130117,771.21,-0.51,99834870.59,131812500,783.09,-0.0202020202,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.2,196783,70.38,-0.26,13814166.6,3130203556,72.8,-0.03571428571,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,283.42,145744,287.55,-0.39,41306764.48,2378271100,303.18,-0.06517580315,168.04,#N/A,#N/A
