계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.97,232311,376.31,-0.36,87109655.67,306904809150,385.12,-0.02635542169,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.16,66369,239.43,-0.11,15872810.04,#N/A,247.45,-0.03350171752,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.41,1943711,34.12,0.85,66883095.51,#N/A,35.31,-0.02548853016,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.3,3369150,71.22,0.11,240220395,#N/A,75.23,-0.05223979795,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.09,351416,95.98,0.11,33767563.44,56702706838,101.46,-0.05292726198,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.59,1902093,288.89,-0.1,548925018.9,81064929971,305.18,-0.05436136051,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.97,15875988,714.88,-0.82,11271475200,276919401827,748.65,-0.05166633273,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.29,540540,89.55,-1.41,47724276.6,3355020034,101.19,-0.1274829529,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.47,32823120,70.98,-2.12,2280222146,#N/A,88.09,-0.2113747304,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.37,3085163,59.78,-0.69,183166127.3,#N/A,61.72,-0.03807517822,53.51,#N/A,#N/A
