계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.03,110159,381.27,-0.59,41753565.77,310227829049,385.12,-0.01581325301,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.6,25797,238.02,-0.18,6129367.2,#N/A,247.45,-0.03980602142,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.4,1475697,33.47,-0.23,49288279.8,#N/A,35.31,-0.05409232512,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.99,1773376,71.41,-0.59,125891962.2,#N/A,75.23,-0.05636049448,70.93,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.62,679901,96.25,-0.65,65012133.62,56425363620,101.46,-0.05755962941,95.62,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,282.9,983586,287.21,-1.5,278256479.4,79466608285,305.18,-0.07300609476,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,740.38,9248149,747.46,-0.95,6847144557,289858321921,748.65,-0.01104655046,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,95.93,291735,97.79,-1.9,27986138.55,3645340011,101.19,-0.05198142109,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,79.04,22017874,80.67,-2.03,1740292761,#N/A,88.09,-0.1027358383,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.07,1334600,61.17,-0.17,81504022,#N/A,61.72,-0.01053143227,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,769.27,1411248,773.38,-0.53,1085630749,695079433909,779.37,-0.01295918498,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,708.71,495616,712.78,-0.57,351248015.4,#N/A,716.39,-0.01072041765,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,772.49,81595,776.81,-0.56,63031321.55,77705903068,783.09,-0.01353611973,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.61,145760,71.42,-1.13,10292113.6,3178692161,72.8,-0.03008241758,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,289.34,126217,294.17,-1.31,36519626.78,2464298467,303.18,-0.04564944917,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.14,105435,153.74,-1.69,15935445.9,#N/A,158.63,-0.0472167938,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.64,127228,56.74,-0.18,7206193.92,#N/A,59.9,-0.05442404007,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,516.41,244607,518,-0.31,126317500.9,42267746046,546.75,-0.05549154092,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.35,5065,63.67,-0.5,320867.75,#N/A,71.25,-0.110877193,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.2,156072,66.73,-0.8,10331966.4,#N/A,79.26,-0.164774161,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,560.76,4320541,572.78,-2.1,2422786571,5101824133,655.95,-0.1451177681,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.19,64089,97.5,-3.39,6036542.91,#N/A,116.5,-0.1915021459,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,142.48,5410649,151.95,-6.24,770909269.5,2464298467,302,-0.5282119205,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.35,11270766,254.98,-2.21,2810365502,2689512480116,287.2,-0.1317896936,196,20.12,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.12,1549798,35.76,-4.59,52879107.76,#N/A,47.14,-0.2761985575,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,381.2,14415701,378.9,0.61,5495265221,1188274497225,498.83,-0.2358117996,297.38,353.86,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.46,27967596,10.3,1.55,292541054.2,#N/A,23.74,-0.5593934288,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.98,26512,22.9,0.35,609245.76,#N/A,48.43,-0.5255007227,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.95,21026728,228.87,-1.28,4750989192,5445274676513,236.54,-0.04477044052,164.27,28.64,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.05,2738114,36.96,-2.46,98709009.7,#N/A,43.27,-0.1668592558,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.67,94551,12.77,-0.82,1197961.17,#N/A,17.57,-0.2788844622,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,355.4,5212677,364.54,-2.51,1852585406,1696547717464,495,-0.282020202,289.96,45.59,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1077.6,7654391,1096.16,-1.69,8248371742,1217033869226,1255,-0.1413545817,154.65,24.48,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.6,11540929,38.92,-3.4,433938930.4,#N/A,62.64,-0.3997445722,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,611.83,5682924,623.77,-1.45,3476983391,998797207148,624.69,-0.02058621076,154.78,157.73,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,120.04,27227074,123.86,-3.09,3268337963,637458586144,142.35,-0.1567263786,29.23,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,337.86,7711828,339.75,-0.56,2605518208,4932395032415,345.34,-0.02165981352,243.42,38.8,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1841.84,3431506,1887.04,-2.4,6320285011,268314099868,2354.39,-0.2176997014,93.54,25.02,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,18.6,2054420,19.8,-6.06,38212212,#N/A,249,-0.9253012048,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,498.44,6351470,498,0.09,3165826707,3701152002381,553.72,-0.09983385104,349.2,27.86,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,146.13,5594686,149.12,-2.01,817551465.2,441858410314,322.54,-0.5469399144,114.5,23.06,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.99,596993,21.84,-3.91,12530883.07,#N/A,160.68,-0.8693676873,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,190.26,13611112,184.99,4.46,2589650169,457205801879,207.52,-0.08317270625,106.37,164,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.52,2804283,20.64,9.1,63152453.16,#N/A,40.78,-0.447768514,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.02,8607765,351.16,-2.6,2944027785,4161984797200,408.61,-0.1629671325,235.84,17.2,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,99,1053248,104.21,-5,104271552,#N/A,153,-0.3529411765,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,747.99,10875841,736.6,1.55,8135020310,1905482774363,763.9,-0.02082733342,520.26,28.24,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.86,4659693,31.84,3.2,153117512,#N/A,45.91,-0.284251797,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,72.23,8384613,72.16,0.1,605620597,300761327948,124.86,-0.4215120935,65.08,22.68,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,340.3,1465421,340.04,0.08,498682766.3,904740148021,366.5,-0.07148703956,279.1,14.56,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.11,7277019,56.21,-0.18,408313536.1,393202273068,65.22,-0.1396810794,46.12,13.04,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.49,930645,503.56,0.98,473223676.1,1087495997257,537.74,-0.05439431696,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,363.45,881375,362.06,0.38,320335743.8,678578254941,385.57,-0.05736960863,293.89,30.87,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.84,17626547,48.83,-2.04,843254008.5,429202486,71.82,-0.3338902813,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.09,28344,39.86,-1.93,1107966.96,#N/A,58,-0.3260344828,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.32,2491809,11.58,-2.25,28207277.88,#N/A,20.91,-0.4586322334,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.52,407494,16.24,-4.43,6324306.88,#N/A,64.39,-0.758968784,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,19.9,433669,20.99,-5.19,8630013.1,#N/A,67.02,-0.7030737093,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,30.16,272174,32.08,-5.98,8208767.84,#N/A,169.41,-0.8219703677,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,393.7,460165,400.07,-1.59,181166960.5,145421099548,514.17,-0.2342999397,342.14,5.97,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,161.76,1918245,158.68,1.94,310295311.2,665142862532,176.41,-0.08304517884,110.39,20.67,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,164.08,7934686,167.33,-1.94,1301923279,63731872271,365.21,-0.5507242408,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.41,293104,17.7,-1.64,5102940.64,#N/A,79.25,-0.7803154574,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,197.76,2867513,201.07,-1.65,567079370.9,52176383894,402.16,-0.5082554207,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.25,76725,21.51,-1.21,1630406.25,#N/A,78.15,-0.7280870122,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,152.8,12935624,154.72,-1.24,1976563347,2073926937420,225.64,-0.3228151037,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.32,387930,10.64,-3.01,4003437.6,#N/A,28.01,-0.6315601571,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,71.61,8161040,71.98,-0.51,584412074.4,42700098681,151,-0.5257615894,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,42.74,34759833,40.74,4.91,1485635262,17171155214,84.64,-0.4950378072,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.69,2318095,88.63,0.07,205591845.6,381593081314,92.49,-0.04108552276,65.35,26.68,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.11,1341746,95.11,-1.06,126271716.1,107194198608,110.51,-0.1484028595,77.99,54.25,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,300.07,560497,305.35,-1.73,168188334.8,299376695572,411.41,-0.2706302715,289.1,21.01,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,110.14,4029137,110.12,0.01,443769149.2,873783022523,135.16,-0.185113939,98.88,39.75,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,894.75,364736,899.41,-0.52,326347536,397889184773,1096.5,-0.183994528,844.06,45.04,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.27,4748418,6.45,-2.72,29772580.86,6281285746,19.98,-0.6861861862,5.93,#N/A,-0.98
