계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.24,209035,375.34,-0.03,78438293.4,307125789299,385.12,-0.0256543415,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.89,48420,237.12,-0.1,11470213.8,#N/A,247.45,-0.04267528794,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.64,2772000,33.89,-0.75,93250080,#N/A,35.31,-0.04729538374,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.22,5458874,71.47,-0.34,388781006.3,#N/A,75.23,-0.05330320351,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.97,436336,96.33,-0.37,41875165.92,56631897720,101.46,-0.05410999409,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.64,2267019,285.43,-0.63,643017269.2,79674480114,305.18,-0.07058129628,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,719.35,29523250,716.92,0.34,21237549888,280942061030,748.63,-0.03911144357,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.54,503178,89.94,0.67,45557736.12,3440520034,101.19,-0.1052475541,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.06,31037313,71.38,0.95,2236548775,#N/A,88.09,-0.1819729822,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.14,3518902,59.95,0.31,211626766.3,#N/A,61.72,-0.02559948153,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.06,4071533,760.71,0.05,3098680905,686933438750,779.37,-0.02349333436,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.3,526567,701.03,0.04,369281437.1,#N/A,716.39,-0.02106394562,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,764.64,379998,764.08,0.07,290561670.7,477996499458,783.09,-0.02356051029,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.31,232756,69.29,0.03,16132318.36,3111795712,72.8,-0.04793956044,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.83,252358,280.76,0.13,70869697.14,2592055620,303.18,-0.07371858302,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.96,206519,146.88,0.05,30350032.24,#N/A,158.63,-0.07356742104,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.21,204233,56.23,-0.04,11479936.93,#N/A,59.9,-0.06160267112,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,516.34,345893,517.16,-0.16,178598391.6,42258744530,546.75,-0.05561957019,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.46,15030,63.6,-0.22,953803.8,#N/A,71.25,-0.1093333333,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.28,264336,66.61,-0.5,17520190.08,#N/A,79.26,-0.1637648246,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,526,3800085,519.1,1.33,1998844710,4786600000,655.94,-0.198097387,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.33,107374,84.61,2.03,9269597.42,#N/A,116.5,-0.2589699571,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,119.13,7533232,114.82,3.75,897433928.2,2590771600,302,-0.6055298013,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.55,27079026,251.19,1.34,6892966068,2746410199532,287.16,-0.1135603845,196,20.47,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.81,1352060,34.91,2.58,48417268.6,#N/A,47.13,-0.2401867176,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,363.99,34551992,366.2,-0.6,12576579568,1140583080000,498.82,-0.2702979031,297.38,338.79,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.61,56077413,9.71,-1.08,538903938.9,#N/A,23.74,-0.5951979781,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.28,58599,22.31,-0.13,1305585.72,#N/A,48.43,-0.5399545736,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.48,72354449,219.34,0.06,15880354467,5290432102966,236.54,-0.07212310814,164.27,27.77,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.06,5833045,34.04,0.06,198673512.7,#N/A,43.27,-0.2128495493,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.41,151215,12.38,0.24,1876578.15,#N/A,17.57,-0.2936824132,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,355.2,18247529,347.3,2.27,6481522301,1697073247917,495,-0.2824242424,289.96,45.39,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1007.62,22607735,977.5,3.08,22780005941,1137453229131,1255,-0.1971155378,154.65,22.82,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.22,16811812,31.28,6.2,558488394.6,#N/A,62.64,-0.4696679438,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,545.27,14590207,545.09,-0.06,7955602171,889380530418,584.73,-0.06748413798,154.78,139.68,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,106.97,72061747,108.8,-1.68,7708445077,565343837381,142.34,-0.2484895321,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,336.19,29065629,337,-0.24,9771573814,4906417409830,344.57,-0.02432016716,240.21,38.52,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1734.38,10751197,1614.39,7.43,18646661053,253946185934,2354.39,-0.2633420971,93.54,23.54,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.99,5429683,14.7,15.58,92250314.17,#N/A,249,-0.9317670683,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.87,13399521,497.75,-0.38,6644420478,3682104467022,553.72,-0.104475186,349.2,27.62,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,148.38,19738608,150.59,-1.47,2928814655,448661814064,329.5,-0.5496813354,114.5,23.31,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.64,1392939,22.32,-3.05,30143199.96,#N/A,165.51,-0.8692526131,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,176.97,16656202,176.24,0.45,2947648068,425413354806,207.52,-0.1472147263,106.38,150.78,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.98,2132067,18.8,0.93,40466631.66,#N/A,40.78,-0.5345757724,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,351.89,25935494,347.33,1.31,9126440984,4282933430966,408.61,-0.1388120702,235.84,17.68,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,105.22,1603306,102.5,2.65,168699857.3,#N/A,153,-0.3122875817,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,672.13,15996006,682.31,-1.49,10751395513,1712255220218,790.8,-0.1500632271,520.26,25.29,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.95,3746975,27.76,-2.92,100980976.3,#N/A,49.75,-0.4582914573,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,72.07,50321475,75.31,-4.31,3626668703,300074274200,124.86,-0.4227935288,65.1,22.69,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,348.52,5498935,349.31,-0.23,1916488826,926417732728,366.5,-0.04905866303,279.1,14.92,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.82,19812820,58.18,-0.62,1145577252,404320687225,65.22,-0.1134621282,46.12,13.41,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.64,3565989,509.2,0.09,1817370634,1091634345000,537.74,-0.05225573697,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.02,3419760,369.93,-0.25,1261959835,688977663428,385.57,-0.04292346396,293.89,31.39,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.99,69427111,43.3,6.21,3192952835,172645473545,71.82,-0.3596491228,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.25,85830,35.18,5.88,3197167.5,#N/A,58,-0.3577586207,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.92,10435904,10.28,6.18,113960071.7,#N/A,20.91,-0.4777618364,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.47,1340563,12.9,12.17,19397946.61,#N/A,64.39,-0.7752756639,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.6,1402962,16.64,11.75,26095093.2,#N/A,67.02,-0.7224709042,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,29.25,767044,25.54,14.53,22436037,#N/A,169.41,-0.8273419515,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,401.97,798585,398.36,0.91,321007212.5,148246536450,514.17,-0.2182157652,336.34,6.09,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.01,7593129,163.27,-0.77,1230162829,666170840532,176.41,-0.08162802562,110.39,20.85,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,152.69,34964298,132.25,15.46,5338698662,59485571774,365.21,-0.5819117768,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.36,703499,14.64,11.75,11509243.64,#N/A,82.1,-0.8007308161,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,194.49,16280530,173.97,11.8,3166400280,51435002849,402.16,-0.5163865128,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.94,164035,19.12,9.52,3434892.9,#N/A,78.15,-0.7320537428,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,152.75,74989882,154.81,-1.33,11454704476,2073248255000,225.64,-0.3230366956,104.83,#N/A,-0.68
